# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
202.724,0.104149,0.413495,0.446122,0.159526,0.256903,0.00643909,0.126984,0.265556,0.26505,0.215767,0.043632,0.44833,0.550732,0.104149,0.126984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9531,112.364,111.859,144.642,149.461,149.142,178.638,190.688,222.398,227.408,229.775,246.549,253.276,255.835,256.57,261.995,278.103,289.479,293.03,308.627,317.886,333.205,335.66,342.655,346.222,352.008,351.648,357.806,360.571,366.737,372.593,377.873,380.672,388.528,394.07,394.214,396.769,390.579,401.836,402.333,408.566,412.798,412.906,416.344,417.637,-0.135898,-0.707878,1.26596,0.0781792,-0.0538649,-0.12816,0.73602,-0.643244,-0.724696,-0.420381,0.41916,0.487229,-1.68319,-1.54939,-1.23853,1.04055,0.400727,0.336437,0.326113,-0.613094,0.802457,0.689583,1.4228,1.74247,0.0206308,-0.115759,0.541548,1.08168,-1.35254,-1.731,-3.75544,-2.78568,-0.234938,-2.22263,-0.764729,2.1167,3.83734,3.07546,3.54607,-0.850443,0.150329,-2.62899,4.03521,2.38205,2.85517,60.5614,113.036,113.309,144.98,149.121,150.12,180.063,189.78,223.133,230.375,232.876,247.298,253.261,254.953,256.629,264.885,275.439,288.999,293.284,309.361,314.907,330.936,334.399,339.253,346.357,350.452,351.236,360.095,362.855,367.685,374.191,378,383.962,388.855,391.524,393.269,393.746,397.811,398.775,403.212,407.225,411.469,411.912,415.644,421.302
205.266,0.102753,0.412733,0.444799,0.156448,0.249814,0.00645538,0.128143,0.27243,0.271473,0.225512,0.0592604,0.4389,0.52835,0.102753,0.128143,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.5351,114.285,113.317,144.758,147.838,149.092,180.349,188.96,224.177,229.313,230.883,247.76,252.577,253.25,256.677,265.181,274.909,290.289,292.818,308.501,313.84,333.719,334.049,340.464,345.38,351.671,352.555,361.775,365.975,364.48,373.633,383.677,380.837,380.561,394.884,392.234,393.042,396.567,397.703,400.1,408.422,410.368,413.253,413.192,423.096,-0.199955,-0.813659,0.891158,-0.153688,-0.209143,-0.258693,0.625656,-0.746094,-1.03691,-0.729206,0.102681,0.227266,-1.87047,-1.73794,-1.35901,0.382742,0.221507,0.0421888,0.0464926,-1.02492,0.292652,0.236254,1.04663,1.3429,-0.308534,-0.196863,0.0406263,0.879468,-1.42022,-1.82289,-3.08898,-2.25222,-0.469651,-0.950014,-1.61552,1.87113,3.55775,2.4692,3.11663,-0.990703,0.167447,-2.39703,3.74844,1.71478,2.29083,60.6255,113.142,113.684,145.212,149.276,150.251,180.173,189.883,223.445,230.684,233.192,247.558,253.448,255.142,256.749,265.543,275.618,289.293,293.564,309.773,315.416,331.39,334.775,339.652,346.687,350.533,351.737,360.298,362.922,367.777,373.525,377.466,384.197,387.582,392.375,393.515,394.025,398.417,399.204,403.353,407.208,411.237,412.199,416.311,421.866
208.359,0.100478,0.411357,0.44278,0.16033,0.232768,0.00645267,0.125513,0.288991,0.284004,0.253232,0.13137,0.40716,0.456637,0.100478,0.125513,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0386,113.674,113.796,144.515,149.975,149.615,180.869,191.318,224.408,230.85,232.861,249.634,253.096,255.597,257.222,268.12,276.283,291.215,294.935,306.876,311.476,336.548,334.61,340.741,346.569,351.48,352.361,362.002,362.675,366.434,373.682,376.392,388.649,386.712,396.939,395.699,395.852,394.915,400.624,403.036,407.141,405.939,415.664,413.711,422.502,-0.0341932,-0.719051,-0.258316,-0.360034,-0.260014,-0.291265,0.604768,-0.742398,-0.985934,-1.48786,-0.605412,-0.162595,-2.02018,-1.93305,-1.16507,-1.30025,-0.0725681,-0.482873,-0.188594,-0.976795,0.167726,-0.0976513,0.511647,0.853329,-0.496056,0.651715,-1.45973,0.742323,-1.39709,-2.1263,-2.04871,-1.2976,-0.389662,1.0424,-1.85006,1.62007,2.00043,2.16967,2.51354,-0.890255,1.13097,-1.2823,1.70174,0.233905,1.28602,60.4597,113.047,114.833,145.418,149.327,150.283,180.194,189.879,223.394,231.443,233.9,247.948,253.598,255.337,256.555,267.226,275.913,289.818,293.799,309.725,315.541,331.724,335.31,340.142,346.874,349.684,353.238,360.435,362.899,368.08,372.485,376.512,384.117,385.59,392.609,393.766,395.583,398.716,399.807,403.252,406.244,410.122,414.245,417.792,422.871
208.475,0.10045,0.41109,0.442807,0.161129,0.233017,0.00644536,0.124981,0.28847,0.28333,0.25303,0.133493,0.407216,0.45598,0.10045,0.124981,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2617,113.372,115.472,146.18,148.429,151.047,180.002,189.051,220.663,231.163,231.133,247.476,252.075,257.359,255.233,269.674,276.881,287.834,296.162,308.262,315.405,333.617,333.972,340.808,343.528,347.895,353.196,357.99,362.462,366.139,374.522,379.559,385.41,387.447,394.445,388.542,393.625,401.516,399.493,402.874,409.47,408.772,414.715,418.508,425.915,-0.00150438,-0.68199,-0.253372,-0.312923,-0.226019,-0.251832,0.635938,-0.709643,-0.893194,-1.46016,-0.572027,-0.110724,-1.9836,-1.86325,-1.1065,-1.26346,-0.0330229,-0.42612,-0.108085,-0.839949,0.315254,0.031277,0.620824,0.968108,-0.378946,0.816973,-1.39318,0.837391,-1.30259,-2.0506,-1.95943,-1.22705,-0.240974,1.14298,-1.72384,1.78717,2.17311,2.41079,2.67183,-0.756001,1.35449,-1.14911,1.82999,0.41757,1.44274,60.427,113.01,114.828,145.371,149.293,150.244,180.163,189.847,223.301,231.415,233.867,247.896,253.562,255.267,256.497,267.189,275.873,289.761,293.718,309.588,315.394,331.595,335.201,340.027,346.757,349.519,353.171,360.34,362.805,368.005,372.395,376.441,383.968,385.489,392.483,393.599,395.41,398.475,399.649,403.118,406.021,409.989,414.117,417.608,422.714
208.539,0.100823,0.411112,0.443252,0.162746,0.234424,0.00643072,0.124183,0.287132,0.281898,0.251726,0.135011,0.408505,0.457469,0.100823,0.124183,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6587,113.154,114.081,144.253,148.229,150.354,183.182,189.376,223.282,232.319,234.889,247.899,252.109,255.694,258.195,265.471,275.743,289.399,291.728,308.822,313.141,334.524,337.325,340.01,347.011,348.222,348.703,357.77,365.268,369.843,371.988,377.325,384.805,386.838,391.595,395.662,399.528,403.373,402.399,403.607,404.233,415.588,409.18,415.949,425.835,0.0450694,-0.62504,-0.213703,-0.235036,-0.172241,-0.190051,0.681771,-0.664753,-0.75241,-1.41322,-0.518084,-0.0487786,-1.95502,-1.77599,-1.03652,-1.17609,0.0096513,-0.367169,-0.0198264,-0.67119,0.505502,0.169759,0.701303,1.05773,-0.294278,0.884679,-1.39163,0.783289,-1.35131,-2.13007,-2.14017,-1.44385,-0.249493,0.829792,-1.82153,1.85838,2.31911,2.60055,2.73022,-0.800931,1.42269,-1.26848,1.88515,0.546203,1.49025,60.3804,112.953,114.789,145.293,149.239,150.182,180.117,189.802,223.16,231.368,233.813,247.834,253.533,255.18,256.427,267.102,275.83,289.702,293.63,309.419,315.203,331.456,335.121,339.937,346.672,349.451,353.17,360.394,362.853,368.084,372.576,376.658,383.976,385.802,392.581,393.528,395.264,398.285,399.591,403.163,405.952,410.108,414.062,417.48,422.667
208.962,0.100952,0.409519,0.44436,0.163646,0.232007,0.00632815,0.122936,0.288384,0.282117,0.256535,0.147411,0.404783,0.44515,0.100952,0.122936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2771,112.643,114.52,145.337,149.301,149.599,182.186,189.546,223.654,231.595,233.472,246.997,255.725,257.808,256.149,266.573,274.479,289.263,295.44,312.18,315.152,332.333,332.637,338.1,350.213,348.612,353.461,358.61,363.908,372.168,373.159,376.519,381.931,386.96,396.106,394.485,393.104,398.202,399.645,403.923,402.536,410.28,410.766,419.352,422.721,0.119736,-0.546427,-0.347763,-0.180038,-0.118924,-0.128975,0.724435,-0.618959,-0.594166,-1.48263,-0.570304,-0.0424403,-1.92952,-1.67519,-1.00357,-1.33462,-0.00607541,-0.396867,0.0280722,-0.501238,0.670078,0.250913,0.666236,1.05613,-0.258724,1.03819,-1.63615,0.670346,-1.46749,-2.31333,-2.26042,-1.60654,-0.258829,0.659598,-1.82483,1.72375,2.15782,2.70389,2.667,-0.907949,1.57592,-1.32821,1.45999,0.337445,1.27272,60.3058,112.874,114.923,145.238,149.186,150.121,180.075,189.756,223.002,231.438,233.865,247.827,253.508,255.079,256.394,267.261,275.846,289.732,293.582,309.249,315.039,331.375,335.156,339.939,346.637,349.298,353.414,360.507,362.969,368.267,372.696,376.821,383.986,385.972,392.584,393.662,395.425,398.182,399.654,403.27,405.799,410.168,414.487,417.689,422.884
210.367,0.100875,0.403751,0.447558,0.160614,0.225984,0.00600161,0.121569,0.289645,0.282177,0.266579,0.160568,0.400423,0.423853,0.100875,0.121569,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4602,112.762,115.079,145.509,149.674,150.714,179.769,191.921,224.511,230.966,233.422,249.768,256.826,256.196,256.322,266.365,275.14,288.929,295.498,308.426,314.424,332.116,338.937,339.627,346.195,349.636,355.514,358.092,363.252,367.25,375.54,372.307,386.684,384.061,396.187,395.237,391.536,394.648,399.721,402.937,405.925,412.02,412.051,414.546,423.136,0.203771,-0.451745,-0.482371,-0.108098,-0.0543932,-0.0542317,0.771308,-0.565968,-0.408817,-1.5427,-0.607547,-0.0109874,-1.87709,-1.52039,-0.97877,-1.48455,-0.0250645,-0.417206,0.0986789,-0.310647,0.852611,0.350836,0.646042,1.08212,-0.190558,1.24553,-1.86309,0.609972,-1.53364,-2.43304,-2.26678,-1.6403,-0.177224,0.67902,-1.69308,1.60913,1.9602,2.83007,2.65309,-0.935465,1.82413,-1.25414,0.939487,0.0754034,1.08857,60.2217,112.78,115.057,145.166,149.121,150.046,180.028,189.703,222.817,231.498,233.903,247.796,253.455,254.924,256.369,267.411,275.865,289.752,293.511,309.059,314.856,331.275,335.176,339.913,346.569,349.09,353.641,360.567,363.036,368.387,372.703,376.854,383.904,385.953,392.452,393.777,395.623,398.056,399.668,403.297,405.551,410.094,415.008,417.951,423.068
217.2,0.100231,0.374191,0.465128,0.134064,0.197455,0.00452056,0.120064,0.290368,0.281675,0.311708,0.173024,0.388496,0.351065,0.100231,0.120064,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2325,112.031,115.509,143.725,148.676,150.267,180.355,190.386,222.94,232.118,234.2,248.511,252.262,254.499,256.34,266.221,275.135,290.675,296.038,307.904,313.465,329.872,335.252,341.057,346.393,348.646,353.335,359.013,362.689,368.318,373.11,378.216,381.061,384.377,394.945,392.899,394.678,398.773,402.646,401.775,403.656,410.528,417.871,418.952,422.244,0.301581,-0.300197,-0.562397,0.0214343,0.0428782,0.059627,0.806202,-0.514811,-0.160575,-1.55519,-0.569603,0.0866058,-1.76976,-1.24256,-0.955098,-1.54689,-0.126688,-0.480835,0.162039,-0.198633,0.944903,0.322879,0.483282,1.02201,-0.180116,1.31684,-2.19608,0.517738,-1.59241,-2.48743,-2.14829,-1.42481,-0.140473,1.09184,-1.46969,1.28037,1.19589,2.56873,2.52883,-0.910597,2.02083,-0.945158,-0.435858,-0.950712,0.394335,60.1239,112.628,115.137,145.037,149.024,149.932,179.993,189.652,222.569,231.51,233.865,247.698,253.348,254.647,256.345,267.473,275.967,289.816,293.448,308.947,314.764,331.303,335.339,339.973,346.558,349.019,353.974,360.659,363.094,368.441,372.584,376.639,383.867,385.54,392.229,394.106,396.387,398.317,399.792,403.273,405.354,409.785,416.383,418.977,423.763
231.398,0.0983754,0.325475,0.499809,0.0762188,0.146552,0.00267012,0.124628,0.282503,0.27859,0.392874,0.117688,0.364836,0.258708,0.0983754,0.124628,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3137,112.802,114.051,144.408,148.757,150.532,179.176,191.049,222.733,230.712,233.223,247.638,252.783,254.475,255.263,266.617,275.882,290.699,293.803,309.589,315.184,331.208,334.03,340.279,346.153,349.64,352.044,360.749,361.087,367.167,369.105,373.91,382.08,385.858,391.586,395.023,397.305,399.689,399.858,403.509,407.527,409.03,414.8,419.579,424.368,0.0408833,-0.450518,0.198109,-0.0127201,-0.0564997,-0.0732493,0.615158,-0.694428,-0.583748,-1.05513,-0.0649172,0.292931,-1.75477,-1.43332,-0.727402,-0.514046,-0.229843,-0.416098,-0.0163032,-0.957025,0.197703,-0.293774,0.319513,0.880172,-0.326616,0.51816,-1.27868,1.1639,-0.745826,-1.28231,-1.22664,0.114283,0.992912,1.55377,-1.08161,1.25829,0.255644,1.69604,2.0438,-0.177315,1.10726,0.153741,0.034932,-1.32736,0.440514,60.3846,112.779,114.377,145.071,149.123,150.065,180.184,189.831,222.992,231.01,233.36,247.492,253.333,254.837,256.117,266.44,276.07,289.751,293.626,309.705,315.511,331.92,335.502,340.115,346.705,349.818,353.057,360.013,362.248,367.236,371.663,375.1,382.734,385.078,391.841,394.128,397.327,399.19,400.277,402.539,406.268,408.686,415.912,419.353,423.716
231.861,0.0985404,0.322301,0.502955,0.0720148,0.143532,0.00256195,0.125143,0.281341,0.277913,0.398463,0.110379,0.364001,0.253877,0.0985404,0.125143,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2646,112.796,114.06,145.218,149.309,149.743,180.45,189.753,222.499,230.195,233.044,247.242,252.947,255.267,256.016,266.063,275.991,289.663,292.953,310.287,315.082,332.346,336.798,340.764,345.547,349.275,353.436,360.267,361.955,367.164,371.746,374.758,382.338,386.659,390.889,395.925,397.358,397.92,399.751,403.39,406.918,409.124,415.993,421.12,424.94,0.00931264,-0.469769,0.299136,-0.0148436,-0.0664967,-0.0895136,0.593672,-0.71796,-0.634528,-1.0013,-0.0139931,0.297329,-1.7736,-1.47346,-0.726189,-0.38576,-0.251522,-0.430294,-0.0638187,-1.06528,0.0935386,-0.400816,0.235629,0.798372,-0.418999,0.297309,-1.25156,1.05143,-0.831574,-1.32917,-1.37389,-0.00851857,0.783227,1.33614,-1.28289,1.10939,0.0827123,1.57207,1.75834,-0.331895,0.798314,-0.00498751,0.0225716,-1.42687,0.374257,60.4162,112.798,114.276,145.073,149.133,150.082,180.205,189.855,223.043,230.956,233.309,247.488,253.352,254.877,256.116,266.312,276.092,289.765,293.674,309.813,315.615,332.027,335.586,340.197,346.797,350.039,353.03,360.126,362.334,367.283,371.81,375.223,382.944,385.296,392.042,394.277,397.5,399.314,400.563,402.694,406.577,408.845,415.924,419.453,423.783
231.905,0.0985271,0.321831,0.503357,0.0715106,0.142985,0.00254735,0.12516,0.281214,0.27782,0.399403,0.109859,0.363515,0.252857,0.0985271,0.12516,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.557,113.151,114.815,145.772,148.763,150.005,181.74,190.008,222.485,231.204,232.759,245.778,253.765,254.497,256.492,266.372,277.407,289.51,294.343,310.475,314.269,331.349,336.505,340.453,344.882,348.161,352.342,359.208,362.532,367.297,371.066,375.079,381.449,382.673,391.332,394.448,397.278,398.528,401.211,403.285,404.993,409.807,414.987,417.759,425.127,0.00849178,-0.468952,0.308528,-0.0118369,-0.0649542,-0.0885736,0.593594,-0.717862,-0.632924,-0.993285,-0.00560221,0.303097,-1.77089,-1.4699,-0.721274,-0.370259,-0.250146,-0.425787,-0.0607687,-1.06441,0.0954182,-0.399251,0.240234,0.804,-0.413397,0.297412,-1.2362,1.06213,-0.819298,-1.3134,-1.36203,0.00754415,0.800652,1.34081,-1.27342,1.11933,0.0848665,1.58308,1.75594,-0.320914,0.799139,0.0104595,0.0394997,-1.41513,0.3891,60.417,112.797,114.266,145.07,149.132,150.081,180.205,189.855,223.041,230.948,233.301,247.482,253.349,254.874,256.111,266.296,276.09,289.761,293.671,309.812,315.614,332.025,335.582,340.191,346.791,350.039,353.014,360.115,362.321,367.267,371.798,375.206,382.926,385.291,392.032,394.267,397.498,399.303,400.565,402.683,406.576,408.83,415.908,419.441,423.768
232.213,0.098648,0.319989,0.505196,0.0703604,0.141313,0.00248668,0.124814,0.280461,0.277071,0.402881,0.109935,0.362017,0.248968,0.098648,0.124814,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2362,112.328,114.576,145.441,148.457,149.982,180.382,189.836,223.39,230.687,233.088,246.213,254.443,255.004,256.013,264.189,275.937,290.081,292.811,309.077,315.963,332.643,334.496,340.28,346.929,349.029,352.853,359.929,363.26,368.111,372.282,376.927,383.572,384.193,390.687,393.614,396.092,399.739,399.085,403.488,407.351,408.508,416.146,418.474,424.099,0.0290337,-0.439041,0.339491,0.0295516,-0.0349534,-0.0603276,0.612861,-0.698281,-0.564339,-0.958797,0.0344388,0.339562,-1.75339,-1.41992,-0.683681,-0.307177,-0.235265,-0.398499,-0.0195671,-0.994511,0.175633,-0.347027,0.271381,0.844014,-0.376073,0.313961,-1.2273,1.03127,-0.833167,-1.33615,-1.41594,-0.065842,0.672676,1.35903,-1.30961,1.1336,0.119486,1.61876,1.80171,-0.318735,0.833713,-0.00637017,0.0304629,-1.40497,0.406937,60.3965,112.767,114.236,145.028,149.102,150.052,180.186,189.835,222.972,230.914,233.261,247.445,253.331,254.824,256.074,266.233,276.075,289.733,293.63,309.743,315.533,331.973,335.551,340.151,346.754,350.022,353.005,360.146,362.335,367.29,371.852,375.28,383.054,385.273,392.069,394.252,397.464,399.267,400.519,402.681,406.541,408.846,415.917,419.431,423.75
232.328,0.0986685,0.318245,0.506792,0.0689307,0.139272,0.00243313,0.124657,0.279971,0.276614,0.406596,0.109501,0.359714,0.244719,0.0986685,0.124657,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.378,112.175,114.214,144.358,148.426,150.115,180.62,189.959,222.255,231.199,232.459,247.771,253.471,254.316,255.268,266.699,276.115,289.669,292.94,310.231,316.638,331.431,334.96,341.118,345.794,348.461,353.308,357.561,362.281,367.849,371.564,374.601,384.55,384.742,392.11,395.482,397.534,399.484,399.379,401.91,403.949,409.455,415.227,417.955,424.214,0.0387672,-0.422118,0.364384,0.0542485,-0.0175644,-0.0448075,0.622125,-0.688338,-0.526708,-0.931593,0.0655275,0.366228,-1.73963,-1.38731,-0.65741,-0.257109,-0.22697,-0.379077,0.00559896,-0.956134,0.220177,-0.318214,0.293932,0.873587,-0.345815,0.331225,-1.19989,1.04101,-0.813049,-1.31607,-1.412,-0.063127,0.657624,1.38147,-1.30056,1.1608,0.137686,1.65673,1.82606,-0.29132,0.862331,0.0224394,0.045527,-1.38435,0.436384,60.3867,112.75,114.211,145.004,149.085,150.037,180.177,189.825,222.935,230.887,233.229,247.419,253.318,254.791,256.047,266.183,276.067,289.714,293.604,309.704,315.489,331.944,335.528,340.121,346.724,350.005,352.978,360.136,362.315,367.27,371.848,375.277,383.069,385.251,392.06,394.225,397.445,399.229,400.495,402.653,406.513,408.818,415.901,419.41,423.721
