# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
280.134,0.0995641,0.406104,0.442351,0.15395,0.224622,0.0068337,0.126077,0.292043,0.286594,0.262172,0.136588,0.401072,0.438433,0.0995641,0.126077,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8404,111.727,115.882,146.16,150.057,150.616,180.41,192.175,221.772,230.88,233.744,247.777,253.635,256.939,260.32,263.434,274.973,287.301,293.965,311.595,314.011,331.822,332.382,341.049,349.619,348.95,354.19,358.344,363.912,365.442,372.108,377.3,382.434,386.386,394.757,394.175,394.775,398.513,398.164,401.985,402.799,415.188,417.571,417.168,424.457,423.453,432.338,430.824,437.801,441.71,436.963,451.74,448.358,448.256,454.466,459.952,461.329,462.388,461.777,468.043,-0.063131,-0.758528,-0.4052,-0.448063,-0.31109,-0.352195,0.555187,-0.784925,-1.11036,-1.59154,-0.70513,-0.229648,-2.02198,-1.99182,-1.21998,-1.52662,-0.144695,-0.57393,-0.276538,-1.12013,-0.0172698,-0.243764,0.414251,0.767248,-0.535687,0.768513,-1.51194,0.959634,-1.19112,-1.90156,-1.57035,-0.736954,0.107486,1.56164,-1.44479,1.55907,1.66838,2.01987,2.49787,-0.660982,1.29513,-0.835971,1.39595,-0.0390571,1.16794,2.6454,1.29139,1.03176,0.637223,-0.70442,1.39452,1.11835,-1.13483,-0.740001,-0.945618,0.29876,1.15546,1.06349,1.52845,-1.12303,60.4886,113.087,114.98,145.506,149.378,150.344,180.244,189.922,223.518,231.547,234,248.015,253.6,255.396,256.61,267.453,275.985,289.909,293.887,309.868,315.726,331.87,335.408,340.228,346.914,349.567,353.29,360.217,362.693,367.856,372.006,375.951,383.62,385.07,392.204,393.827,395.915,398.866,399.823,403.023,406.08,409.676,414.551,418.065,422.989,424.365,431.295,433.846,436.539,440.68,441.172,445.781,448.983,452.45,456.52,458.667,461.717,463.628,465.86,466.475
280.259,0.0998058,0.406289,0.442626,0.155139,0.224715,0.00681843,0.125575,0.292205,0.286436,0.262739,0.140499,0.400256,0.436357,0.0998058,0.125575,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5306,115.302,115.021,146.054,149.812,150.827,181.267,193.128,222.591,235.468,233.168,250.697,255.738,254.573,255.33,269.165,274.44,286.81,293.839,309.593,316.267,333.58,338.9,342.921,348.307,350.573,353.181,356.879,367.498,368.296,374.947,377.591,387.552,383.905,395.348,392.281,393.465,402.284,402.421,406.662,406.232,408.836,416.231,413.648,426.712,428.562,432.952,431.096,437.376,438.434,441.313,449.211,446.799,452.276,453.832,463.046,462.687,465.743,463.542,462.757,-0.0346076,-0.727348,-0.439738,-0.422128,-0.288193,-0.32615,0.573655,-0.766942,-1.04556,-1.61248,-0.720575,-0.231194,-2.02179,-1.96365,-1.20794,-1.56681,-0.151323,-0.589026,-0.264819,-1.06162,0.0432076,-0.223406,0.380959,0.744856,-0.55088,0.759523,-1.63388,0.834358,-1.31476,-2.05418,-1.74336,-0.943366,-0.11911,1.42827,-1.59061,1.47157,1.60748,2.01243,2.43138,-0.788329,1.26335,-0.990511,1.20868,-0.158475,1.02948,2.70218,1.12682,0.926963,0.585444,-0.878318,1.27904,1.14484,-1.16643,-0.867151,-0.897232,0.187477,1.18374,1.0502,1.38983,-1.20627,60.4601,113.055,115.015,145.48,149.355,150.318,180.225,189.904,223.454,231.567,234.016,248.016,253.6,255.368,256.598,267.493,275.991,289.924,293.875,309.81,315.666,331.849,335.441,340.25,346.929,349.576,353.412,360.343,362.817,368.008,372.179,376.157,383.846,385.204,392.35,393.914,395.976,398.874,399.89,403.15,406.112,409.831,414.738,418.184,423.128,424.308,431.459,433.951,436.591,440.854,441.288,445.754,449.014,452.577,456.471,458.779,461.688,463.641,465.998,466.558
280.506,0.100306,0.40654,0.443203,0.156317,0.226183,0.00678124,0.125112,0.291111,0.285368,0.261421,0.140453,0.401848,0.438658,0.100306,0.125112,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.7924,113.529,113.649,144.937,149.288,149.984,179.476,187.995,224.614,231.873,233.594,248.742,254.75,255.821,255.024,265.4,273.2,289.3,293.788,312.989,317.398,330.606,334.561,340.219,347.328,350.008,354.989,362.619,364.899,372.708,372.788,374.557,383.469,383.249,391.844,395.802,395.432,398.11,398.371,405.756,403.696,406.506,415.441,415.651,419.437,419.607,430.933,439.174,432.088,444.973,443.396,446.599,451.078,452.844,459.586,459.029,460.913,466.299,464.416,464.294,-0.00951528,-0.693779,-0.398972,-0.374166,-0.256911,-0.288766,0.59881,-0.744639,-0.965712,-1.58615,-0.691308,-0.210418,-2.02602,-1.92947,-1.18111,-1.50323,-0.140795,-0.577859,-0.239569,-0.996788,0.122941,-0.189202,0.362136,0.731623,-0.573846,0.664078,-1.71871,0.639563,-1.49533,-2.25515,-2.06573,-1.30486,-0.45651,1.07832,-1.86796,1.36684,1.60506,1.98468,2.33742,-0.996639,1.11603,-1.28601,1.124,-0.214728,0.91705,2.81595,0.958612,0.85687,0.449722,-0.993456,1.07607,1.21596,-1.30264,-1.0897,-0.815162,0.0619812,1.23785,0.935312,1.1401,-1.34466,60.435,113.022,114.974,145.432,149.324,150.281,180.2,189.882,223.374,231.541,233.986,247.995,253.604,255.333,256.571,267.429,275.981,289.913,293.85,309.745,315.586,331.815,335.46,340.263,346.952,349.672,353.497,360.537,362.997,368.209,372.502,376.519,384.184,385.554,392.627,394.019,395.978,398.901,399.984,403.359,406.259,410.126,414.823,418.241,423.24,424.194,431.627,434.021,436.726,440.969,441.491,445.683,449.151,452.8,456.389,458.904,461.634,463.756,466.248,466.697
280.799,0.100985,0.406681,0.444046,0.156814,0.229159,0.00671761,0.124934,0.288419,0.283266,0.25766,0.133665,0.406675,0.447089,0.100985,0.124934,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3713,114.423,114.419,145.932,149.902,151.051,180.365,187.912,223.797,229.275,232.926,248.14,251.803,256.974,258.053,264.992,274.224,292.273,294.146,308.981,314.353,333.354,333.568,340.001,346.928,350.147,351.681,361.717,370.631,367.25,375.744,380.056,382.945,386.25,391.451,395.325,395.455,405.356,400.149,399.835,402.805,411.38,422.662,414.801,423.079,428.741,427.787,433.736,440.366,438.918,441.867,446.673,446.181,460.123,459.901,460.181,457.075,462.146,465.489,462.719,-0.00209129,-0.671945,-0.249685,-0.311205,-0.225312,-0.250402,0.623569,-0.725162,-0.897654,-1.49039,-0.598004,-0.158659,-2.03165,-1.89975,-1.141,-1.29095,-0.104527,-0.524162,-0.200144,-0.948306,0.201248,-0.142065,0.384843,0.748478,-0.590003,0.47932,-1.68417,0.448754,-1.66491,-2.42097,-2.47312,-1.73642,-0.723417,0.477743,-2.21825,1.31189,1.71681,1.94879,2.25616,-1.21918,0.858235,-1.66073,1.2581,-0.130001,0.903682,2.9907,0.904156,0.897206,0.251849,-0.94766,0.842823,1.32752,-1.53393,-1.34869,-0.700066,-0.014993,1.32158,0.72607,0.860643,-1.5135,60.4276,113,114.825,145.369,149.292,150.242,180.175,189.862,223.306,231.445,233.893,247.944,253.61,255.304,256.531,267.217,275.945,289.859,293.81,309.696,315.508,331.768,335.437,340.247,346.968,349.857,353.462,360.728,363.167,368.375,372.909,376.95,384.45,386.154,392.977,394.074,395.866,398.937,400.065,403.581,406.517,410.501,414.689,418.156,423.253,424.019,431.682,433.981,436.924,440.924,441.724,445.571,449.382,453.059,456.274,458.981,461.55,463.965,466.527,466.865
281.222,0.101251,0.40617,0.444758,0.156158,0.22978,0.00663264,0.125006,0.287456,0.282579,0.25697,0.130259,0.408623,0.449344,0.101251,0.125006,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2152,113.552,114.463,145.948,149.034,149.473,182.86,189.044,224.767,228.964,234.14,248.062,256.209,256.943,257.062,266.311,274.678,288.897,291.122,309.46,315.322,332.556,334.329,342.134,343.863,349.821,355.039,361.85,363.527,371.073,368.977,379.535,385.934,387.007,393.524,395.098,395.187,398.8,403.644,408.616,406.246,408.377,416.458,416.392,422.952,420.747,435.231,429.992,436.42,440.518,444.51,446.916,444.068,453.62,463.635,457.474,459.499,465.68,461.421,461.033,-0.00780038,-0.67188,-0.188759,-0.297078,-0.220805,-0.244897,0.624715,-0.726305,-0.894281,-1.45773,-0.567188,-0.149702,-2.04165,-1.90415,-1.1407,-1.21252,-0.102714,-0.518955,-0.20621,-0.968745,0.189433,-0.161613,0.360645,0.721867,-0.629621,0.355821,-1.68926,0.349781,-1.75622,-2.50415,-2.6602,-1.92238,-0.847269,0.194614,-2.38973,1.23861,1.6967,1.85823,2.17334,-1.34341,0.689374,-1.84239,1.25255,-0.167443,0.838545,2.95035,0.8371,0.859664,0.118427,-0.987665,0.702163,1.25426,-1.68974,-1.48692,-0.76634,-0.109595,1.24182,0.574509,0.726438,-1.65632,60.4333,113,114.764,145.355,149.288,150.237,180.174,189.863,223.302,231.413,233.862,247.935,253.62,255.308,256.531,267.139,275.943,289.854,293.816,309.717,315.52,331.788,335.461,340.273,347.008,349.98,353.467,360.827,363.258,368.458,373.096,377.136,384.574,386.437,393.149,394.147,395.886,399.028,400.148,403.705,406.686,410.682,414.694,418.193,423.318,424.06,431.749,434.018,437.058,440.964,441.865,445.645,449.538,453.197,456.34,459.076,461.63,464.116,466.662,467.008
283.942,0.10255,0.401144,0.44979,0.152353,0.231433,0.005999,0.124395,0.282064,0.278139,0.256253,0.117963,0.418127,0.453838,0.10255,0.124395,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2497,113.881,113.806,143.224,149.125,149.491,180.517,190.461,222.38,232.637,234.379,249.977,253.892,254.404,257.916,262.766,276.52,291.224,292.188,311.344,316.367,331.395,334.802,336.404,349.945,351.039,359.586,362.026,366.567,368.152,372.724,376.654,382.214,386.983,396.205,388.795,395.163,399.917,401.56,404.093,405.883,410.593,418.115,415.921,428.33,426.065,430.756,431.605,433.069,441.697,443.653,445.845,447.22,454.097,455.245,459.51,460.096,462.787,462.882,470.068,0.0234621,-0.601372,0.106985,-0.144795,-0.135083,-0.151162,0.680653,-0.678448,-0.714585,-1.26136,-0.366661,-0.0245629,-2.02725,-1.80538,-1.05173,-0.783914,-0.0482595,-0.422931,-0.117564,-0.856049,0.358669,-0.0759904,0.371446,0.739435,-0.662895,-0.0219345,-1.66321,-0.00873469,-2.08821,-2.82908,-3.51754,-2.77258,-1.15872,-1.22001,-3.02383,1.02654,1.73593,1.71921,1.92719,-1.80077,0.1513,-2.58249,1.24056,-0.205836,0.623632,3.08403,0.639766,0.775697,-0.256486,-1.15829,0.257552,1.22452,-2.16386,-1.96429,-0.695004,-0.329402,1.16173,0.216316,0.309959,-2.15018,60.402,112.929,114.468,145.203,149.202,150.143,180.118,189.815,223.123,231.216,233.662,247.81,253.605,255.209,256.442,266.71,275.888,289.758,293.728,309.604,315.35,331.702,335.451,340.256,347.041,350.358,353.441,361.186,363.59,368.783,373.954,377.987,384.886,387.852,393.783,394.359,395.847,399.167,400.394,404.163,407.224,411.422,414.706,418.232,423.533,423.926,431.946,434.102,437.432,441.134,442.309,445.674,450.012,453.674,456.269,459.295,461.71,464.475,467.078,467.502
287.675,0.102281,0.391765,0.455693,0.138194,0.225569,0.00519023,0.126785,0.280107,0.277593,0.263672,0.0947376,0.425635,0.448107,0.102281,0.126785,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.1611,113.171,113.737,144.114,149.016,150.602,182.426,190.233,224.954,229.623,231.313,246.704,254.673,256.148,258.335,264.962,276.402,290.278,293.303,309.215,316.479,332.769,334.584,338.29,347.395,349.148,352.558,361.276,361.728,365.655,369.425,376.68,386.32,389.045,390.902,395.372,396.484,395.683,400.602,406.282,407.647,405.771,415.814,420.946,421.45,426.349,430.32,435.429,439.09,444.609,442.216,444.668,451.873,448.87,457.921,463.204,457.668,471.256,469.005,463.998,-0.118317,-0.727749,0.357171,-0.237941,-0.229855,-0.260043,0.57839,-0.783085,-1.02065,-1.15413,-0.2796,-0.051653,-2.06821,-1.93038,-1.23006,-0.518122,-0.115698,-0.471033,-0.286355,-1.32653,-0.124807,-0.42428,0.184777,0.536119,-0.924662,-0.596525,-1.46022,-0.0886946,-2.15396,-2.73504,-3.51685,-2.67422,-1.49217,-1.06368,-3.24336,0.780885,1.44214,1.07027,1.61643,-1.94111,-0.495039,-2.69964,1.23036,-0.527525,0.470431,2.00655,0.622175,0.517752,-0.709177,-1.25234,-0.132138,0.297414,-2.7453,-1.99663,-1.83267,-0.693048,0.124195,-0.456188,0.339144,-2.65784,60.5438,113.056,114.218,145.296,149.297,150.252,180.221,189.92,223.429,231.109,233.575,247.837,253.646,255.334,256.62,266.444,275.956,289.806,293.896,310.075,315.834,332.05,335.637,340.459,347.303,350.933,353.238,361.266,363.656,368.689,373.953,377.888,385.219,387.696,394.002,394.605,396.141,399.816,400.705,404.303,407.87,411.54,414.717,418.554,423.687,425.003,431.964,434.36,437.885,441.228,442.699,446.602,450.593,453.707,457.407,459.659,462.748,465.147,467.049,468.01
295.003,0.100904,0.375644,0.46481,0.116829,0.21427,0.00409584,0.129408,0.27687,0.275692,0.278357,0.0652073,0.435089,0.430924,0.100904,0.129408,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0765,113.536,114.273,145.274,149.603,149.334,180.707,189.369,225.066,229.66,233.703,247.048,253.965,255.981,254.512,266.029,275.307,289.705,294.095,310.295,314.085,333.47,335.939,340.97,347.68,352.988,352.729,363.503,361.92,369.811,373.414,377.397,387.758,384.976,393.584,393.019,395.464,397.793,402.719,403.376,407.204,413.326,417.844,420.259,421.172,425.205,433.226,434.143,436.547,441.489,442.522,449.294,453.739,451.004,454.661,459.138,466.648,464.932,465.799,468.757,-0.263744,-0.844204,0.71256,-0.282826,-0.300211,-0.347246,0.489857,-0.864199,-1.28861,-0.913768,-0.0553741,0.0744143,-1.97874,-1.89022,-1.36155,-0.0418499,-0.0928446,-0.345722,-0.291174,-1.65589,-0.457475,-0.535249,0.321849,0.676334,-0.856497,-0.69533,-0.721738,0.458982,-1.61123,-1.93634,-2.60835,-1.58028,-0.945733,0.221796,-2.4367,1.09049,1.53911,1.31272,1.62924,-1.38838,-0.39036,-1.93896,1.97678,-0.125386,1.18191,1.04966,1.30046,0.814052,-0.363555,-0.594439,0.433614,-0.0495619,-2.63703,-1.03347,-2.42261,-0.0272391,-0.644147,-0.420714,1.40118,-2.3915,60.6892,113.172,113.862,145.341,149.367,150.339,180.309,190.001,223.697,230.869,233.35,247.711,253.557,255.294,256.752,265.968,275.933,289.681,293.901,310.404,316.166,332.161,335.5,340.319,347.234,351.031,352.5,360.718,363.113,367.89,373.044,376.794,384.673,386.41,393.196,394.296,396.044,399.573,400.692,403.75,407.765,410.779,413.97,418.151,422.975,425.96,431.286,434.064,437.54,440.57,442.133,446.949,450.485,452.743,457.997,458.993,463.516,465.112,465.987,467.743
304.125,0.0986242,0.357511,0.47532,0.0997467,0.190208,0.00313812,0.128882,0.281395,0.279411,0.317075,0.0839782,0.415977,0.366564,0.0986242,0.128882,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0278,113.178,114.38,145.176,149.139,150.444,180.607,190.413,224.451,231.956,232.77,247.68,254.307,254.555,257.02,266.823,275.621,288.571,295.556,310.265,315.541,332.449,335.631,339.672,346.158,349.958,351.479,358.99,360.065,367.442,369.872,375.539,383.479,385.296,392.319,394.99,395.009,398.715,400.001,401.663,406.714,407.772,414.566,419.746,420.971,426.94,431.269,435.722,435.517,441.964,443.838,448.474,449.74,450.706,455.315,458.917,461.507,463.678,466.364,468.26,-0.217571,-0.792572,0.429224,-0.309885,-0.301243,-0.338076,0.474457,-0.856697,-1.24609,-1.03675,-0.14381,0.0989163,-1.90895,-1.86317,-1.12537,-0.400863,-0.155543,-0.395022,-0.250328,-1.57384,-0.431893,-0.533683,0.381148,0.779002,-0.600867,0.0102079,-0.742152,1.21503,-0.814785,-1.15057,-1.25602,0.0478577,0.951841,1.36556,-1.22168,1.41206,0.946513,1.70376,1.7894,-0.47606,0.539575,-0.370304,1.65235,-0.286363,1.35352,0.246998,1.35761,0.787678,0.693295,-0.574825,1.60245,-0.382225,-1.82488,0.065074,-2.03821,0.421976,-0.659046,0.566411,2.3426,-1.25665,60.6431,113.121,114.146,145.368,149.368,150.33,180.325,189.994,223.654,230.992,233.439,247.686,253.487,255.267,256.515,266.327,275.996,289.73,293.86,310.322,316.141,332.16,335.441,340.216,346.979,350.326,352.52,359.962,362.317,367.105,371.692,375.166,382.775,385.266,391.981,393.974,396.636,399.182,400.532,402.838,406.835,409.21,414.295,418.312,422.803,426.763,431.228,434.09,436.483,440.551,440.965,447.281,449.673,451.645,457.612,458.544,463.531,464.125,465.045,466.609
307.612,0.0991199,0.349145,0.482935,0.100306,0.181537,0.00268446,0.12442,0.280905,0.277245,0.336287,0.114152,0.403908,0.332993,0.0991199,0.12442,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4706,112.726,113.549,144.875,148.534,149.89,180.116,191.34,223.115,230.484,232.887,248.364,254.651,255.242,257.404,266.558,274.588,289.292,293.166,309.778,316.57,333.105,335.251,338.669,346.784,349.506,353.998,362.233,361.507,366.894,373.452,373.237,382.139,385.36,392.398,393.706,396.951,398.828,398.508,402.143,405.003,407.821,413.824,417.883,423.081,424,431.555,431.789,434.77,439.008,440.883,448.024,446.892,453.598,456.034,455.594,463.076,464.786,464.427,465.107,0.047715,-0.491086,0.241205,-0.0150935,-0.0576717,-0.074113,0.669816,-0.652297,-0.580944,-1.04573,-0.092034,0.285058,-1.77142,-1.50598,-0.75118,-0.509505,-0.0686174,-0.281611,0.100701,-0.809977,0.372185,-0.00684483,0.622471,1.09333,-0.215025,0.640632,-1.13048,1.08417,-0.879847,-1.449,-1.46778,-0.342449,0.44302,1.73692,-1.22369,1.55859,1.15206,2.05642,2.52462,-0.240454,1.34336,-0.176042,0.936101,-0.500797,1.0766,1.62401,1.30351,0.685228,1.29198,-0.740246,1.34506,0.678088,-0.895195,0.381756,-1.20958,0.950166,0.674379,1.57697,2.99163,-0.583952,60.3778,112.819,114.334,145.073,149.125,150.066,180.129,189.789,222.989,231.001,233.387,247.5,253.349,254.91,256.141,266.436,275.909,289.617,293.509,309.558,315.337,331.633,335.2,339.902,346.593,349.695,352.908,360.093,362.382,367.403,371.904,375.556,383.284,384.895,391.983,393.827,396.431,398.83,399.796,402.602,406.032,409.016,415.011,418.527,423.08,425.386,431.282,434.193,435.884,440.716,441.222,446.221,448.743,451.328,456.784,458.016,462.198,463.114,464.396,465.936
309.529,0.0994613,0.351466,0.481622,0.102748,0.183419,0.00277847,0.124359,0.281613,0.27777,0.333487,0.116811,0.403816,0.33635,0.0994613,0.124359,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4304,112.832,114.64,145.289,148.987,150.836,180.53,189.599,223.075,230.682,233.925,247.65,252.95,255.601,254.945,267.143,275.266,289.34,295.429,309.67,315.049,333.076,334.976,341.517,345.355,348.419,353.489,359.205,362.392,367.738,371.621,374.743,383.144,383.48,391.878,394.087,397.495,398.096,401.318,401.22,406.795,410.255,417.008,418.503,423.714,424.954,432.135,434.742,435.493,442.526,442.788,448.35,449.982,451.361,459.25,459.316,462.904,465.593,463.941,467.788,0.0486137,-0.495746,0.191942,-0.0351867,-0.0685525,-0.0829637,0.662853,-0.662185,-0.598703,-1.10117,-0.148904,0.22829,-1.81136,-1.54746,-0.796038,-0.599703,-0.105974,-0.348136,0.039011,-0.861788,0.313753,-0.0915269,0.495985,0.966774,-0.338173,0.493179,-1.32473,0.853486,-1.10517,-1.69897,-1.75506,-0.66743,0.0675662,1.44953,-1.50799,1.31592,0.974617,1.84372,2.33015,-0.508232,1.11396,-0.499061,0.647658,-0.753083,0.800315,1.50695,1.00046,0.466346,1.03425,-1.03591,1.06199,0.457548,-1.13221,0.0568634,-1.4287,0.65213,0.415954,1.38163,2.6166,-0.861264,60.3769,112.824,114.383,145.093,149.136,150.075,180.136,189.799,223.007,231.056,233.444,247.557,253.389,254.951,256.186,266.526,275.946,289.683,293.571,309.61,315.395,331.718,335.326,340.028,346.716,349.843,353.103,360.324,362.607,367.653,372.191,375.881,383.659,385.182,392.267,394.07,396.608,399.042,399.991,402.87,406.261,409.339,415.299,418.779,423.357,425.503,431.586,434.412,436.142,441.012,441.505,446.441,448.98,451.653,457.003,458.314,462.456,463.309,464.771,466.213
