# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
183.103,0.098776,0.284689,0.470131,0.0379779,0.0187899,0.00237202,0.123356,0.283938,0.279057,0.467943,0.131109,0.0582332,0.0347273,0.098776,0.123356,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1093,112.892,114.372,144.843,148.152,150.143,180.016,190.054,222.332,231.194,232.526,247.008,253.352,253.232,256.08,265.59,277.328,290,293.69,310.067,315.284,332.288,336.711,340.006,347.123,349.353,355.108,359.666,362.542,367.113,372.432,374.803,382.404,387.261,391.614,0.121558,-0.159799,0.233165,0.229933,0.128368,0.0820873,0.550573,-0.7326,-0.0626079,-0.738143,0.417175,0.554071,-1.62987,-0.583885,-0.455604,0.250009,-0.593986,-0.553759,-0.17538,-0.393017,0.827679,-0.700949,-0.263501,0.67026,-0.00527317,0.811034,-1.00715,1.35767,0.0791537,-0.58882,-0.898446,0.454497,0.778593,0.794576,-1.40249,60.3039,112.488,114.342,144.828,148.939,149.91,180.248,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.785,309.141,314.881,332.327,336.086,340.325,346.383,349.525,352.785,359.819,361.423,366.543,371.334,374.76,382.948,385.837,392.161
183.103,0.0987764,0.284689,0.470066,0.0379749,0.018787,0.00237202,0.123357,0.283938,0.279058,0.467878,0.131099,0.0582247,0.0347272,0.0987764,0.123357,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.339,112.72,114.691,145.271,148.486,149.962,179.725,190.594,222.152,230.564,232.208,248.045,253.936,253.819,255.457,265.714,276.03,290.968,294.206,309.642,315.307,332.739,335.835,340.473,347.62,351.813,351.47,360.319,361.417,367.311,370.474,374.323,382.531,385.947,392.294,0.121474,-0.159868,0.233252,0.229866,0.128309,0.0820207,0.550503,-0.732675,-0.0627284,-0.738061,0.417263,0.554068,-1.62991,-0.583883,-0.455534,0.250222,-0.59403,-0.553776,-0.175527,-0.392985,0.827715,-0.701146,-0.263603,0.670178,-0.00515944,0.811126,-1.00678,1.3579,0.0795132,-0.588445,-0.898314,0.454528,0.778485,0.794372,-1.40266,60.304,112.488,114.342,144.828,148.939,149.91,180.248,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.525,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
183.103,0.0987767,0.28469,0.470021,0.0379747,0.018787,0.00237201,0.123357,0.283939,0.279059,0.467834,0.131098,0.0582248,0.0347306,0.0987767,0.123357,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2535,112.374,114.532,145.106,148.808,149.488,180.995,190.621,222.075,230.614,233.342,247.971,254.012,254.224,256.333,265.682,275.586,290.99,293.33,309.501,314.839,332.382,335.074,340.195,347.382,348.977,353.257,359.968,360.406,368.459,372.077,373.879,383.542,386.859,390.778,0.121443,-0.159897,0.233241,0.229826,0.128278,0.0819919,0.550473,-0.732708,-0.0627688,-0.738052,0.417276,0.554055,-1.62993,-0.583851,-0.455517,0.250264,-0.594056,-0.553793,-0.175601,-0.39291,0.82779,-0.701221,-0.26365,0.670146,-0.00507463,0.811264,-1.00663,1.35802,0.0797219,-0.588257,-0.89824,0.45452,0.778403,0.794319,-1.40273,60.3041,112.488,114.342,144.828,148.939,149.91,180.249,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.525,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
183.103,0.098777,0.284693,0.469933,0.0379776,0.0187829,0.00237204,0.123358,0.283943,0.279062,0.467746,0.131107,0.0582108,0.0347292,0.098777,0.123358,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3934,113.056,114.179,144.941,149.193,149.428,181.052,189.659,222.642,230.817,233.004,246.605,252.774,254.304,255.98,265.326,276.8,290.166,293.427,309.521,315.838,330.868,336.369,340.334,346.018,348.108,354.134,360.513,361.654,365.277,372.372,374.763,384.017,387.168,391.645,0.121414,-0.159931,0.233038,0.229728,0.128212,0.081947,0.550418,-0.732765,-0.0628078,-0.738149,0.417203,0.553983,-1.62995,-0.583719,-0.455568,0.250131,-0.594148,-0.553886,-0.175764,-0.392694,0.827996,-0.701357,-0.263793,0.67006,-0.00490665,0.811689,-1.00651,1.35823,0.0801452,-0.587942,-0.898032,0.454564,0.77836,0.794286,-1.40278,60.3041,112.488,114.342,144.828,148.939,149.91,180.249,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.524,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
183.103,0.098777,0.284694,0.46993,0.0379777,0.0187844,0.00237203,0.123358,0.283943,0.279063,0.467743,0.131107,0.0582151,0.034732,0.098777,0.123358,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5204,112.516,114.361,144.764,149.298,149.326,179.78,189.409,222.905,230.164,233.154,246.777,252.836,253.431,255.587,266.125,276.12,291.365,294.895,308.558,314.421,332.253,337.834,338.673,346.278,348.901,353.049,359.646,362.364,367.223,369.268,373.462,381.854,386.023,391.232,0.121386,-0.159968,0.233005,0.229675,0.128171,0.0819126,0.55039,-0.732795,-0.0628991,-0.738198,0.417147,0.553928,-1.62999,-0.5838,-0.455614,0.250052,-0.594183,-0.553941,-0.175838,-0.392809,0.827867,-0.701464,-0.263885,0.669959,-0.00500221,0.81159,-1.00657,1.35818,0.0800866,-0.587993,-0.898064,0.454555,0.778384,0.794157,-1.40286,60.3041,112.488,114.342,144.828,148.939,149.91,180.249,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.524,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
183.103,0.098777,0.284697,0.469903,0.0379812,0.0187759,0.00237209,0.123358,0.283947,0.279065,0.467718,0.131119,0.0581878,0.0347179,0.098777,0.123358,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2737,112.25,114.644,145.237,148.631,150.448,180.541,189.001,223.329,230.824,233.294,247.816,253.682,254.582,255.4,266.406,276.458,289.634,294.63,309.91,314.787,332.889,336.977,340.806,345.415,349.787,353.236,360.634,360.097,366.042,371.186,372.734,381.742,387.216,392.069,0.12141,-0.159945,0.232806,0.229644,0.128159,0.0819177,0.550377,-0.732804,-0.0628484,-0.738299,0.417069,0.553883,-1.62999,-0.583666,-0.455685,0.24988,-0.594251,-0.554013,-0.175897,-0.392653,0.828015,-0.701492,-0.263972,0.669921,-0.00492712,0.811858,-1.00667,1.35823,0.0802511,-0.587919,-0.89795,0.454607,0.778426,0.794191,-1.40282,60.3041,112.488,114.342,144.828,148.939,149.91,180.249,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.524,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
183.103,0.0987772,0.284699,0.4699,0.0379841,0.0187677,0.00237215,0.123357,0.283949,0.279066,0.467717,0.131131,0.0581613,0.0347023,0.0987772,0.123357,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4981,112.432,114.335,144.797,148.737,149.219,180.204,189.435,223.334,230.908,233.24,247.069,252.402,252.807,257.087,265.542,275.325,289.325,294.317,309.442,316.478,333.555,335.434,339.917,346.324,349.93,353.012,358.835,362.664,367.741,370.988,374.28,382.385,385.78,391.442,0.121449,-0.159903,0.23265,0.229648,0.128172,0.0819426,0.550384,-0.732794,-0.0627661,-0.738382,0.417006,0.55385,-1.62998,-0.583556,-0.455751,0.249733,-0.594306,-0.554076,-0.17592,-0.392546,0.828119,-0.701497,-0.264057,0.669878,-0.00492807,0.811972,-1.00685,1.35814,0.0802296,-0.588018,-0.898003,0.454515,0.778289,0.79417,-1.40287,60.3041,112.488,114.342,144.828,148.939,149.91,180.249,189.87,222.471,230.693,232.878,247.231,253.208,253.988,255.846,265.676,276.434,289.889,293.786,309.141,314.881,332.327,336.086,340.325,346.383,349.524,352.785,359.819,361.422,366.542,371.334,374.759,382.949,385.838,392.162
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-54.1193,-7.41166,0.0994535,0.294076,0.368788,0.0529443,0.0702819,0.00247797,0.120566,0.280682,0.275109,0.34032,0.140908,0.20253,0.163722,0.0994535,0.120566,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2285,112.359,114.362,144.339,149.073,149.62,180.135,189.809,221.851,230.081,232.853,247.462,253.598,253.428,255.891,264.549,276.123,288.634,293.398,308.256,313.937,331.764,335.766,338.859,345.409,349.673,353.526,357.635,361.038,365.011,370.878,374.309,382.912,383.446,390.923,0.28821,-0.0601154,0.204359,0.409414,0.278085,0.240867,0.777581,-0.515583,0.391736,-0.66557,0.471544,0.805799,-1.43089,-0.211697,-0.211036,0.223725,-0.146703,-0.0706173,0.3792,0.718841,2.00637,0.410615,0.784537,1.66012,0.94445,2.36632,-0.257717,2.14415,0.855232,0.0191461,-0.415247,0.524505,0.970413,2.37472,-0.373796,60.1373,112.388,114.371,144.649,148.789,149.751,180.021,189.653,222.016,230.621,232.823,246.979,253.009,253.616,255.601,265.702,275.987,289.406,293.231,308.029,313.703,331.215,335.037,339.335,345.434,347.97,352.036,359.033,360.647,365.935,370.851,374.689,382.757,384.257,391.133
0,-70.8291,-2.22106,0.0983969,0.280607,0.539773,0.0354503,-0.0599425,0.00223655,0.122578,0.27395,0.270924,0.517036,0.105105,-0.189657,-0.0993793,0.0983969,0.122578,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.003,112.372,113.205,144.357,149.044,149.39,180.339,189.377,221.328,229.589,232.163,247.966,252.44,253.508,255.118,264.054,277.26,289.461,292.809,307.686,313.115,331.608,335.186,338.345,344.895,349.222,351.309,357.29,359.927,364.936,370.913,374.337,380.82,385.092,392.033,0.180502,0.0865157,0.930962,0.658679,0.455953,0.245527,0.62378,-0.638975,0.503428,0.127879,1.36741,1.16664,-1.30265,0.14206,0.158922,1.8676,-0.427431,-0.0382371,0.26776,0.341009,1.72262,-0.231569,0.394923,1.48256,1.08927,1.50432,0.597533,2.68961,1.37852,0.961222,0.31033,1.61992,1.69445,1.42129,-0.574957,60.245,112.241,113.644,144.399,148.611,149.746,180.175,189.776,221.905,229.827,231.928,246.618,252.881,253.262,255.231,264.058,276.267,289.373,293.342,308.407,313.986,331.858,335.427,339.512,345.289,348.832,351.18,358.487,360.123,364.993,370.126,373.594,382.033,385.211,391.334
0,-57.5693,-1.24587,0.0989621,0.285243,0.421404,0.0378493,0.0796501,0.00245593,0.123697,0.270188,0.268265,0.382132,0.0843653,0.246524,0.173065,0.0989621,0.123697,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4231,112.745,113.018,144.816,149.472,149.923,179.741,190.248,222.429,231.096,232.063,246.804,253.514,254.611,254.357,265.04,275.83,288.165,294.191,308.727,315.682,331.627,334.661,337.957,344.736,348.7,351.351,357.218,359.666,365.343,370.138,373.296,383.154,383.91,390.087,0.104277,-0.201082,0.999077,0.452373,0.267454,0.142637,0.720844,-0.578928,0.0661545,-0.185508,0.89307,0.995395,-1.38979,-0.629424,-0.00494235,1.16567,-0.00463569,0.169799,0.445079,0.0759418,1.39746,0.264649,0.985297,1.73497,0.795906,1.41057,0.548747,2.3244,0.752697,0.338143,-0.349159,0.851061,1.30282,2.20074,-0.461648,60.3212,112.529,113.576,144.606,148.8,149.849,180.078,189.716,222.342,230.141,232.402,246.79,252.968,254.033,255.395,264.76,275.845,289.165,293.165,308.672,314.312,331.361,334.837,339.26,345.582,348.925,351.229,358.853,360.749,365.616,370.785,374.363,382.424,384.431,391.221
0,-42.7149,-3.26191,0.098856,0.289726,0.456957,0.0428706,-0.00708084,0.00271704,0.123428,0.289616,0.283303,0.456655,0.147647,-0.0212896,-0.0132078,0.098856,0.123428,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1877,112.351,114.882,145.151,149.249,149.731,180.671,189.101,223.586,230.791,233.263,246.583,253.576,252.969,255.769,266.473,277.169,289.162,293.21,308.059,314.765,334.005,336.189,340.528,346.438,351.102,353.921,360.093,361.382,366.537,371.71,374.826,384.469,386.445,392.228,0.115374,-0.152216,-0.0551465,0.14035,0.0741128,0.0504035,0.478504,-0.79879,-0.0900816,-0.898817,0.29424,0.427773,-1.66955,-0.469565,-0.623295,0.0249883,-0.797116,-0.768298,-0.397107,-0.389259,0.810547,-0.988902,-0.629407,0.394612,-0.102009,0.865148,-1.27926,1.25798,0.15281,-0.618654,-0.882621,0.445215,0.713135,0.440339,-1.6583,60.3101,112.48,114.63,144.918,148.993,149.942,180.32,189.936,222.498,230.854,233.001,247.357,253.248,253.874,256.013,265.901,276.637,290.103,294.007,309.137,314.898,332.615,336.451,340.6,346.48,349.471,353.057,359.919,361.349,366.573,371.319,374.769,383.014,386.192,392.417
0,-44.8423,-4.51464,0.0977487,0.281557,0.688301,0.0374346,0.0397159,0.00215406,0.122061,0.279265,0.274843,0.678412,0.125841,0.124505,0.0504401,0.0977487,0.122061,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5927,112.699,114.125,144.553,148.945,150.033,180.024,188.728,221.691,231.159,233.004,247.142,253.246,253.726,256.366,264.271,275.931,289.551,293.356,309.036,316.12,331.662,336.746,341.004,346.321,349.787,350.561,360.466,362.212,366.198,370.442,374.314,382.174,385.423,391.458,0.20665,-0.094444,0.410227,0.375438,0.232822,0.169823,0.668845,-0.608191,0.0313058,-0.690124,0.424874,0.647477,-1.55694,-0.774145,-0.442263,0.222535,-0.413857,-0.39307,0.15442,-0.661246,0.564701,-0.321569,0.0937854,0.927774,-0.177025,0.353497,-1.31305,1.21287,-0.532618,-1.05088,-1.03701,0.639806,1.3397,1.24362,-1.00486,60.2188,112.422,114.165,144.683,148.834,149.822,180.13,189.745,222.377,230.645,232.87,247.138,253.135,254.178,255.832,265.703,276.254,289.728,293.456,309.409,315.144,331.948,335.728,340.067,346.555,349.983,353.091,359.964,362.035,367.005,371.473,374.574,382.387,385.388,391.764
0,-45.2627,-0.765587,0.0986506,0.282592,0.49393,0.0366351,-0.0257414,0.00235369,0.122978,0.28125,0.276822,0.489779,0.125488,-0.0806366,-0.0455756,0.0986506,0.122978,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.491,112.581,114.654,144.696,148.726,149.258,180.655,190.046,221.995,229.888,232.302,247.593,253.337,253.625,256.673,265.122,277.533,289.303,294.173,309.865,313.924,330.995,335.93,339.27,344.784,349.993,352.614,360.164,360.583,365.765,370.688,373.92,382.338,386.259,392.534,0.149102,-0.0397678,0.453343,0.398082,0.255479,0.155614,0.559217,-0.712419,0.194754,-0.402789,0.80611,0.78974,-1.5075,-0.205877,-0.22699,0.909499,-0.596723,-0.402488,-0.0562283,-0.0587131,1.22885,-0.602417,-0.11392,0.923331,0.436047,1.11823,-0.414683,1.8781,0.695569,0.0861408,-0.378982,0.962603,1.13473,0.919452,-1.14371,60.2764,112.368,114.122,144.66,148.812,149.836,180.24,189.849,222.213,230.358,232.489,246.995,253.086,253.61,255.617,265.017,276.437,289.737,293.666,308.807,314.48,332.228,335.936,340.072,345.942,349.218,352.193,359.299,360.806,365.868,370.815,374.251,382.592,385.713,391.903
0,-42.4143,-1.11044,0.0991236,0.286695,0.455856,0.0416676,0.0544114,0.00228206,0.122514,0.2802,0.275785,0.437823,0.125528,0.165705,0.104378,0.0991236,0.122514,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.693,112.396,114.56,144.63,149.318,149.704,180.112,190.231,221.437,231.181,232.696,246.937,252.329,254.501,255.16,265.911,275.421,290.27,293.139,308.653,314.968,331.263,336.019,339.787,346.161,349.527,352.759,360.29,360.283,367.412,372.822,374.868,383.281,384.099,392.084,0.170755,-0.146643,0.358779,0.311459,0.187283,0.135652,0.651377,-0.640366,0.0418012,-0.685958,0.435754,0.63671,-1.58782,-0.628026,-0.363192,0.269171,-0.383309,-0.360263,0.0601589,-0.210424,1.03132,-0.306498,0.126511,0.975423,0.135313,0.966034,-0.889956,1.34285,-0.0535928,-0.718139,-1.08377,0.158424,0.475338,1.26432,-1.254,60.2547,112.475,114.216,144.747,148.88,149.856,180.148,189.777,222.366,230.641,232.859,247.148,253.166,254.032,255.753,265.657,276.223,289.695,293.55,308.958,314.678,331.932,335.695,340.02,346.243,349.37,352.668,359.834,361.556,366.672,371.52,375.056,383.252,385.368,392.013
0,-43.9231,-1.21349,0.0986233,0.2831,0.497873,0.0363022,-0.0261602,0.00272568,0.123399,0.281726,0.277396,0.493588,0.123977,-0.0819034,-0.0460296,0.0986233,0.123399,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2876,112.876,113.871,144.383,149.05,150.141,180.644,189.755,222.953,230.139,232.404,246.406,252.867,252.944,256.509,266.999,275.402,289.616,292.607,307.398,315.096,332.418,336.856,340.216,345.725,347.839,352.374,358.929,361.068,365.366,371.355,374.765,383.838,385.357,391.665,0.123339,-0.069888,0.444787,0.35859,0.222885,0.12799,0.534181,-0.738448,0.115646,-0.433126,0.770311,0.747383,-1.53808,-0.281314,-0.259478,0.867644,-0.629002,-0.449992,-0.120984,-0.177717,1.0984,-0.706711,-0.205006,0.824173,0.335175,0.986113,-0.478554,1.80881,0.616019,0.0198942,-0.434179,0.933499,1.12302,0.769601,-1.24456,60.3022,112.398,114.13,144.699,148.844,149.864,180.265,189.875,222.292,230.388,232.525,247.038,253.116,253.685,255.649,265.058,276.469,289.785,293.731,308.926,314.611,332.333,336.027,340.171,346.043,349.35,352.257,359.368,360.886,365.934,370.87,374.281,382.604,385.862,392.004
