# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
230.472,0.101598,0.409707,0.444388,0.154068,0.237407,0.00669863,0.127819,0.282876,0.280253,0.244443,0.0962867,0.421103,0.482794,0.101598,0.127819,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7429,114.453,114.013,145.39,150.09,150.988,180.738,191.716,222.102,230.126,233.745,247.47,254.126,252.361,257.794,264.851,273.51,292.604,291.703,307.82,318.055,332.164,332.76,339.901,348.368,354.811,350.379,359.489,362.337,372.02,376.445,372.529,387.884,383.564,395.016,392.825,393.436,403.566,399.142,406.388,406.875,408.671,411.981,422.032,422.788,427.948,432.342,434.989,433.613,438.238,-0.177883,-0.837797,0.226619,-0.377167,-0.320742,-0.358834,0.538893,-0.822975,-1.21716,-1.23594,-0.386948,-0.131099,-2.08577,-2.01164,-1.35524,-0.688483,-0.0613697,-0.428001,-0.304589,-1.35297,-0.164,-0.328859,0.403679,0.707212,-0.76836,-0.209095,-1.11422,0.403904,-1.73874,-2.30184,-2.81269,-2.00354,-1.01888,-0.10633,-2.56008,1.38128,2.10521,1.56757,2.17234,-1.42471,0.0533295,-2.17398,2.15947,0.28375,1.21909,2.75952,1.53286,1.27388,-0.379239,-0.365785,60.6034,113.166,114.348,145.435,149.388,150.351,180.26,189.96,223.625,231.191,233.682,247.916,253.664,255.416,256.745,266.614,275.901,289.763,293.915,310.101,315.873,331.955,335.418,340.288,347.146,350.545,352.892,360.773,363.241,368.256,373.249,377.218,384.746,386.738,393.319,394.005,395.478,399.318,400.149,403.787,407.322,411.014,413.788,417.742,422.938,424.25,431.053,433.604,437.555,440.342
231.52,0.0999457,0.407703,0.443229,0.158019,0.227832,0.00668664,0.124842,0.290591,0.284832,0.259721,0.140773,0.402728,0.441666,0.0999457,0.124842,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2979,113.069,115.675,146.219,149.961,148.934,178.213,186.528,222.688,229.829,235.515,247.449,253.165,254.624,256.775,265.76,276.561,288.433,296.251,308.533,316.221,331.137,333.662,342.299,348.113,348.895,349.814,356.47,360.508,369.269,369.11,370.935,380.362,387.848,396.395,391.346,397.457,397.904,397.76,402.429,403.584,408.785,416.167,416.397,423.084,424.548,429.689,431.365,432.688,440.921,0.00950375,-0.675634,-0.381943,-0.341465,-0.234999,-0.26299,0.624882,-0.715369,-0.904907,-1.54002,-0.643624,-0.14181,-1.97151,-1.85929,-1.1208,-1.44349,-0.0739164,-0.480814,-0.132321,-0.8547,0.275511,-0.0106369,0.570141,0.934173,-0.375661,0.953697,-1.49431,0.935663,-1.21195,-1.97341,-1.70019,-0.943173,-0.0412602,1.52113,-1.48451,1.74174,1.96352,2.38952,2.67301,-0.632594,1.53848,-0.885006,1.53063,0.206648,1.32487,3.26157,1.39865,1.19318,0.831744,-0.594572,60.416,113.004,114.957,145.399,149.302,150.255,180.174,189.852,223.313,231.495,233.939,247.927,253.55,255.263,256.511,267.369,275.914,289.816,293.742,309.603,315.433,331.637,335.252,340.061,346.754,349.382,353.272,360.241,362.714,367.927,372.136,376.157,383.768,385.111,392.244,393.644,395.619,398.496,399.648,402.995,405.837,409.725,414.416,417.819,422.832,423.748,431.187,433.685,436.344,440.571
231.701,0.100367,0.408118,0.443609,0.157767,0.22961,0.00667795,0.125176,0.289273,0.284036,0.257279,0.134551,0.405753,0.447952,0.100367,0.125176,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0902,112.534,113.686,147.401,149.592,150.128,180.543,189.908,224.44,230.432,237.217,248.519,255.277,256.295,253.785,266.687,279.062,289.119,293.919,311.936,317.401,335.273,332.171,339.739,343.802,350.863,353.578,365.317,363.329,367.134,374.041,375.801,385.502,383.53,390.487,393.876,393.02,395.446,399.925,401.564,408.452,413.358,412.628,416.812,422.71,424.454,431.476,430.777,434.648,439.073,-0.01302,-0.69289,-0.288758,-0.339866,-0.242819,-0.271088,0.615554,-0.729213,-0.937714,-1.49862,-0.608679,-0.148108,-2.00278,-1.89784,-1.13792,-1.33376,-0.0791796,-0.487192,-0.168299,-0.93091,0.210083,-0.0779916,0.507993,0.862582,-0.470934,0.717823,-1.50934,0.754462,-1.37785,-2.11949,-2.00023,-1.24383,-0.338083,1.12655,-1.78822,1.59509,1.91785,2.19314,2.51906,-0.855213,1.2171,-1.20134,1.54618,0.14139,1.2221,3.15122,1.2718,1.1341,0.565375,-0.634797,60.4385,113.021,114.864,145.398,149.31,150.263,180.183,189.866,223.346,231.454,233.904,247.933,253.581,255.302,256.528,267.26,275.919,289.822,293.778,309.679,315.499,331.704,335.314,340.132,346.849,349.618,353.287,360.423,362.88,368.073,372.436,376.458,384.065,385.505,392.547,393.791,395.665,398.693,399.802,403.217,406.158,410.041,414.401,417.885,422.935,423.859,431.314,433.744,436.611,440.611
231.765,0.100575,0.40824,0.443863,0.15794,0.230103,0.00666489,0.12515,0.288952,0.283782,0.25683,0.133767,0.406413,0.449063,0.100575,0.12515,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.8142,113.948,114.924,145.178,150.102,150.543,180.905,189.087,222.684,232.459,234.386,248.461,255.684,253.694,256.603,266.615,276.855,290.188,292.804,308.077,318.042,329.353,338.752,339.289,346.196,345.988,356.823,360.369,362.47,369.844,371.798,379.831,383.856,384.328,392.863,394.745,398.459,401.443,399.704,401.092,409.158,413.961,415.393,421.12,420.899,424.834,426.515,429.915,431.724,439.191,-0.0127361,-0.690277,-0.271414,-0.333746,-0.23984,-0.267543,0.61662,-0.729746,-0.932469,-1.49418,-0.604711,-0.15344,-2.01435,-1.90423,-1.14298,-1.31506,-0.08572,-0.497733,-0.180709,-0.943953,0.200267,-0.100445,0.47082,0.825927,-0.512109,0.632337,-1.55715,0.655805,-1.47203,-2.21586,-2.15481,-1.40556,-0.472741,0.919296,-1.93297,1.51087,1.86889,2.1144,2.43663,-0.973609,1.09247,-1.35611,1.4801,0.0704528,1.13312,3.10954,1.16939,1.0712,0.454864,-0.714246,60.4382,113.018,114.846,145.392,149.307,150.26,180.182,189.867,223.34,231.449,233.9,247.938,253.592,255.308,256.533,267.241,275.926,289.833,293.791,309.692,315.509,331.726,335.351,340.169,346.89,349.704,353.335,360.521,362.974,368.17,372.591,376.62,384.2,385.713,392.692,393.875,395.714,398.772,399.884,403.336,406.283,410.196,414.467,417.956,423.024,423.9,431.417,433.807,436.721,440.69
231.866,0.100734,0.40818,0.444168,0.157568,0.230438,0.00664103,0.125306,0.288626,0.283619,0.256445,0.131708,0.407317,0.450478,0.100734,0.125306,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8087,112.446,114.83,145.837,149.541,149.143,179.091,190.41,222.939,230.729,233.768,249.211,252.548,251.183,258.069,265.076,276.57,291.184,294.939,312.188,317.626,330.903,338.033,341.035,342.945,346.568,358.434,361.268,361.565,365.843,374.221,372.055,386.207,387.341,393.632,393.298,398.484,395.862,395.858,406.035,410.306,407.774,418.404,414.119,425.143,423.555,432.643,431.989,435.628,440.724,-0.0231109,-0.698995,-0.244537,-0.338571,-0.245943,-0.274379,0.609599,-0.738452,-0.953111,-1.48714,-0.599985,-0.164081,-2.0302,-1.9249,-1.15858,-1.28884,-0.0960819,-0.511953,-0.205835,-0.988846,0.15692,-0.144974,0.426117,0.778869,-0.566142,0.523214,-1.58631,0.569699,-1.55363,-2.29005,-2.28556,-1.53376,-0.596182,0.741593,-2.0664,1.42245,1.80916,2.00215,2.34713,-1.08284,0.942378,-1.49635,1.43365,-0.00399178,1.0503,3.01164,1.08352,1.00929,0.326907,-0.777503,60.4486,113.027,114.82,145.397,149.313,150.266,180.189,189.875,223.361,231.442,233.895,247.949,253.608,255.329,256.549,267.215,275.936,289.847,293.816,309.737,315.552,331.771,335.396,340.216,346.944,349.813,353.364,360.607,363.056,368.244,372.722,376.748,384.323,385.89,392.825,393.964,395.774,398.884,399.974,403.445,406.433,410.336,414.513,418.03,423.107,423.998,431.502,433.869,436.849,440.754
232.137,0.100933,0.407629,0.444874,0.156307,0.230437,0.00656915,0.125661,0.288267,0.283532,0.256551,0.128161,0.408623,0.451597,0.100933,0.125661,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.6379,113.604,115.512,144.412,148.263,151.34,181.682,188.125,225.397,232.553,236.126,249.152,250.805,257.853,256.065,267.945,276.463,289.824,294.117,310.874,317.127,330.303,336.287,339.364,344.336,353.111,354.962,360.583,363.85,370.867,373.582,379.794,387.922,382.561,393.037,398.754,389.58,392.448,398.005,401.304,402.762,408.69,414.243,416.349,422.873,424.176,433.982,430.324,435.399,438.212,-0.0457881,-0.719576,-0.205404,-0.355607,-0.262314,-0.292899,0.591937,-0.758516,-1.00414,-1.48135,-0.59839,-0.188279,-2.05848,-1.96709,-1.1939,-1.25714,-0.120209,-0.543957,-0.258445,-1.08583,0.0591151,-0.238192,0.339597,0.688477,-0.666535,0.334612,-1.6369,0.436629,-1.67969,-2.39923,-2.47207,-1.7086,-0.789674,0.495413,-2.26669,1.26193,1.67897,1.78818,2.18739,-1.2549,0.687434,-1.70413,1.3327,-0.15661,0.898426,2.78461,0.934422,0.884081,0.111325,-0.900814,60.4713,113.048,114.78,145.414,149.329,150.285,180.207,189.896,223.412,231.436,233.893,247.973,253.636,255.371,256.584,267.183,275.96,289.879,293.868,309.834,315.65,331.864,335.482,340.307,347.045,350.001,353.415,360.74,363.182,368.353,372.908,376.923,384.517,386.137,393.026,394.124,395.904,399.098,400.134,403.617,406.688,410.544,414.614,418.183,423.259,424.225,431.652,433.994,437.065,440.877
232.761,0.101096,0.405814,0.446378,0.153011,0.229592,0.00639367,0.126401,0.287724,0.283486,0.257723,0.121374,0.410847,0.451916,0.101096,0.126401,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0934,114.728,115.947,147.001,149.048,148.332,180.451,187.367,222.718,229.156,232.155,250.738,253.972,254.97,253.763,267.008,274.032,287.477,295.219,310.515,315.697,330.767,330.983,343.766,344.64,348.034,353.16,361.369,366.678,368.422,372.181,376.17,381.286,384.13,393.6,396.756,396.689,395.111,401.504,404.033,409.923,406.279,415.476,416.99,418.265,429.994,432.282,433.877,438.108,444.363,-0.0913041,-0.761696,-0.134848,-0.391427,-0.296041,-0.330886,0.556539,-0.796812,-1.1076,-1.46601,-0.590609,-0.223585,-2.09866,-2.03492,-1.25924,-1.1975,-0.159024,-0.590786,-0.344764,-1.26282,-0.12194,-0.395376,0.21266,0.554293,-0.817639,0.0489787,-1.67362,0.281352,-1.82439,-2.50444,-2.67161,-1.87578,-1.0332,0.244321,-2.50175,1.03617,1.47767,1.45528,1.95898,-1.46482,0.315674,-1.94384,1.20961,-0.376861,0.700857,2.36606,0.757166,0.701353,-0.190752,-1.05716,60.5168,113.09,114.71,145.449,149.363,150.323,180.242,189.934,223.516,231.421,233.886,248.009,253.677,255.439,256.649,267.123,275.999,289.926,293.955,310.011,315.831,332.021,335.609,340.441,347.196,350.287,353.452,360.896,363.326,368.458,373.108,377.09,384.76,386.388,393.261,394.35,396.105,399.431,400.362,403.827,407.059,410.784,414.737,418.403,423.456,424.644,431.829,434.177,437.367,441.033
234.188,0.10109,0.40092,0.449686,0.145197,0.226758,0.00599166,0.127861,0.286575,0.283254,0.261377,0.107659,0.415219,0.449971,0.10109,0.127861,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8723,113.254,114.172,145.701,149.127,150.384,180.513,190.786,223.717,232.178,233.485,250.698,254.021,255.679,256.11,266.287,275.321,291.274,296.308,309.141,317.313,333.137,336.982,339.892,346.984,349.178,354.654,359.105,364.758,368.482,371.793,377.495,385.554,386.054,391.57,388.345,398.51,401.476,400.426,402.646,411.395,406.97,413.233,421.138,424.964,424.726,436.578,433.956,438.685,439.557,-0.178397,-0.84092,0.0120478,-0.452737,-0.357495,-0.399319,0.49181,-0.864342,-1.29843,-1.41294,-0.550942,-0.257639,-2.14461,-2.12072,-1.37878,-1.05228,-0.211456,-0.64037,-0.46991,-1.56442,-0.431148,-0.63598,0.0546467,0.384758,-1.01998,-0.36058,-1.61493,0.157467,-1.93386,-2.5229,-2.79919,-1.92681,-1.25945,0.0900211,-2.69212,0.765087,1.21156,1.01605,1.64542,-1.66607,-0.185317,-2.14751,1.14234,-0.622526,0.522037,1.62967,0.625148,0.479653,-0.561225,-1.1825,60.6039,113.169,114.563,145.511,149.424,150.391,180.307,190.001,223.706,231.368,233.846,248.043,253.723,255.525,256.769,266.978,276.051,289.975,294.08,310.312,316.14,332.262,335.767,340.61,347.398,350.697,353.393,361.02,363.436,368.477,373.235,377.141,384.986,386.542,393.451,394.621,396.371,399.87,400.676,404.028,407.56,410.988,414.805,418.649,423.635,425.38,431.961,434.398,437.737,441.158
237.078,0.100728,0.390437,0.45632,0.130388,0.220611,0.00523978,0.130025,0.283781,0.281797,0.269428,0.0836287,0.423579,0.443025,0.100728,0.130025,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9216,111.978,114.112,144.859,147.956,150.901,180.072,191.561,224.263,230.724,233.365,248.983,255.424,254.865,256.088,265.074,277.864,288.769,293.476,310.093,314.928,331.36,334.89,343.459,349.258,351.347,350.922,360.499,362.4,365.45,371.97,377.5,382.957,388.616,391.6,392.125,397.305,398.901,401.051,407.226,405.131,407.447,412.271,416.769,421.808,428.636,434.337,436.865,435.62,442.685,-0.303262,-0.944296,0.303225,-0.503892,-0.428378,-0.477006,0.41011,-0.946489,-1.53952,-1.25595,-0.411458,-0.223986,-2.1493,-2.14245,-1.5431,-0.701593,-0.240825,-0.623235,-0.567261,-1.92463,-0.792657,-0.864957,-0.0265182,0.297633,-1.16725,-0.778379,-1.27861,0.2257,-1.8565,-2.27224,-2.66931,-1.65742,-1.15789,0.153372,-2.60927,0.646195,1.02887,0.824628,1.26431,-1.70641,-0.61686,-2.14493,1.37231,-0.654266,0.620627,0.653041,0.751378,0.384846,-0.783054,-1.05814,60.7288,113.272,114.272,145.562,149.495,150.469,180.389,190.083,223.948,231.211,233.706,248.009,253.727,255.546,256.933,266.628,276.081,289.958,294.177,310.673,316.502,332.491,335.849,340.697,347.545,351.114,353.057,360.951,363.359,368.226,373.105,376.871,384.885,386.479,393.368,394.74,396.554,400.061,401.057,404.068,407.992,410.985,414.575,418.68,423.536,426.357,431.835,434.493,437.959,441.034
242.092,0.0996463,0.373411,0.46697,0.110277,0.208174,0.00422417,0.131567,0.280607,0.279519,0.287778,0.0622718,0.430389,0.418037,0.0996463,0.131567,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7263,112.158,114.277,145.474,148.973,150.915,181.004,188.9,223.163,232.877,232.34,247.537,254.157,256.307,256.371,266.33,275.764,287.817,294.382,311.443,316.438,335.356,335.325,339.411,348.474,350.892,351.581,360.365,362.653,369.092,370.23,377.788,381.84,388.169,393.592,394.236,396.003,400.887,400.576,402.34,408.796,408.953,413.959,420.189,420.754,428.085,431.005,433.604,440.307,442.872,-0.384459,-0.989625,0.598734,-0.48365,-0.447296,-0.49984,0.365127,-0.983147,-1.65281,-1.03713,-0.195435,-0.0729428,-2.05178,-2.04023,-1.57143,-0.282416,-0.212954,-0.498431,-0.517345,-2.07978,-0.94278,-0.883655,0.106416,0.452469,-1.04644,-0.768324,-0.708443,0.708751,-1.36946,-1.59181,-1.97186,-0.753508,-0.133392,0.627808,-1.9473,0.979554,0.983302,1.24879,1.11572,-1.29154,-0.406566,-1.54426,1.89848,-0.331854,1.19747,-0.180694,1.16629,0.59157,-0.347828,-0.579228,60.81,113.318,113.976,145.542,149.514,150.492,180.434,190.12,224.061,230.992,233.49,247.858,253.63,255.444,256.961,266.208,276.053,289.833,294.127,310.828,316.652,332.51,335.716,340.543,347.424,351.104,352.486,360.468,362.871,367.546,372.408,375.968,383.86,386.004,392.706,394.406,396.6,399.637,401.205,403.654,407.782,410.384,414.049,418.358,422.96,427.191,431.42,434.286,437.524,440.555
249.637,0.0980825,0.34653,0.486316,0.0891162,0.181064,0.00293925,0.128707,0.279116,0.277429,0.335808,0.0777565,0.415621,0.343367,0.0980825,0.128707,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3742,113.715,114.151,145.803,148.472,150.148,180.403,190.596,222.67,230.847,232.502,247.399,252.61,254.44,256.743,265.238,276.819,290.528,293.277,310.471,316.886,331.288,334.321,341.407,346.597,348.362,351.624,360.367,363.41,369.012,370.866,374.347,382.819,384.582,390.341,395.794,394.771,399.794,400.702,403.677,407.159,408.043,414.37,418.13,422.478,426.814,431.005,433.254,436.577,438.783,-0.201557,-0.745262,0.575154,-0.221388,-0.247774,-0.288313,0.49834,-0.825688,-1.14753,-0.890069,0.0155428,0.246459,-1.81388,-1.74071,-0.999237,-0.145167,-0.102593,-0.272211,-0.118557,-1.46597,-0.305864,-0.393814,0.562985,0.986684,-0.392815,0.189437,-0.436763,1.55284,-0.473579,-0.748674,-0.853061,0.55521,1.60386,1.67498,-0.799228,1.74093,1.04856,2.06718,1.94771,-0.0979242,0.854816,0.142103,1.96174,-0.0250227,1.73869,0.143103,1.70865,1.03308,1.1574,-0.184217,60.6271,113.073,114,145.279,149.315,150.28,180.301,189.963,223.556,230.845,233.279,247.539,253.392,255.145,256.389,266.071,275.943,289.607,293.729,310.214,316.015,332.02,335.259,340.008,346.771,350.147,352.215,359.624,361.976,366.703,371.289,374.659,382.123,384.957,391.558,393.645,396.534,398.819,400.373,402.46,406.52,408.698,413.985,418.051,422.418,426.867,430.877,433.845,436.019,440.16
254.392,0.0987718,0.350157,0.484294,0.101207,0.181071,0.00308302,0.124475,0.282457,0.278482,0.339016,0.118626,0.401164,0.329534,0.0987718,0.124475,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3788,113.096,114.508,144.858,149.101,150.35,180.011,190.525,222.635,231.404,232.911,246.841,253.605,255.854,257.3,268.985,276.23,291.073,291.942,309.903,316.684,331.143,335.828,339.347,346.055,349.513,353.553,359.88,361.625,368.932,370.155,375.587,383.316,384.929,393.261,394.448,396.891,398.708,400.839,403.687,405.117,411.598,413.847,420.659,424.724,425.459,430.604,434.619,437.391,439.689,0.045929,-0.502818,0.150232,-0.051482,-0.0784207,-0.0918412,0.657817,-0.66151,-0.617246,-1.10723,-0.152866,0.25139,-1.77276,-1.52377,-0.779815,-0.641404,-0.0877033,-0.312716,0.0797565,-0.835244,0.331012,-0.0256885,0.612364,1.08398,-0.206301,0.741459,-1.16707,1.1985,-0.792647,-1.36976,-1.27447,-0.117757,0.750267,1.88226,-1.03232,1.60616,1.10447,2.08018,2.57352,-0.127418,1.47975,0.00840177,0.859732,-0.544731,1.05235,1.55655,1.37701,0.671652,1.38764,-0.609413,60.3796,112.831,114.425,145.109,149.145,150.084,180.141,189.799,223.025,231.062,233.448,247.534,253.351,254.928,256.17,266.567,275.928,289.648,293.53,309.583,315.378,331.652,335.21,339.911,346.584,349.595,352.945,359.979,362.295,367.324,371.71,375.332,382.977,384.75,391.791,393.78,396.479,398.806,399.747,402.489,405.895,408.832,415.087,418.571,423.105,425.453,431.209,434.206,435.788,440.585
