# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1204878694 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-29.8858,-2.28138,0.095259,0.27994,0.605403,0.0234551,0.00131794,0.00193628,0.128243,0.279937,0.277973,0.605391,0.0837767,0.00434398,0.00199459,0.095259,0.128243,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6875,112.42,113.871,144.918,148.974,149.732,179.92,190.049,222.796,229.997,232.503,247.101,252.632,254.807,255.715,-0.14611,-0.41853,0.738984,0.0696376,-0.0389851,-0.132189,0.386045,-0.879364,-0.693917,-0.408324,0.683421,0.713772,-1.51602,-1.02469,-0.312292,60.5716,112.747,113.836,144.988,149.106,150.124,180.413,190.016,223.102,230.363,232.612,247.071,253.094,254.429,255.702
0,-44.5496,-4.30217,0.0945029,0.443662,1.16273,0.170009,-0.434979,0.0028193,0.136827,0.280937,0.280748,0.546095,0.0259242,-0.708814,-0.364402,0.0945029,0.136827,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.2685,112.304,112.64,144.455,149.683,150.016,181.597,189.963,222.822,229.676,230.303,247.459,253.578,254.531,256.744,-0.633141,-0.594069,1.47179,-0.0691669,-0.186346,-0.46873,-0.158193,-1.39336,-1.29323,0.546801,1.74329,0.937964,-1.36495,-0.825914,0.0355213,61.0586,112.922,113.103,145.127,149.253,150.461,180.957,190.53,223.701,229.408,231.552,246.847,252.943,254.23,255.354
0,-151.886,-4.33474,0.0862109,0.521317,1.853,0.21439,-0.585593,0.00317433,0.153464,0.336255,0.333697,0.920781,0.0872196,-0.795959,-0.288461,0.0862109,0.153464,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,62.3054,113.77,115.135,146.934,150.145,152.222,182.846,191.329,226.941,231.956,234.24,249.069,254.636,255.733,258.728,-1.50614,-2.06321,-1.11645,-2.32213,-1.7886,-1.97254,-1.27049,-2.48808,-4.68756,-2.23753,-1.26569,-1.33877,-2.61635,-3.36819,-2.38933,61.9316,114.391,115.691,147.38,150.856,151.965,182.069,191.625,227.096,232.193,234.561,249.124,254.194,256.772,257.779
0,-18.6721,-2.31615,0.0901117,0.352271,0.912021,0.103314,-0.219801,0.00188324,0.124478,0.299298,0.29083,0.699931,0.168198,-0.482459,-0.200468,0.0901117,0.124478,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3619,112.249,114.654,145.586,149.318,149.899,179.533,189.763,222.482,230.927,232.174,247.106,252.677,253.269,255.731,0.112244,-0.131366,-0.393576,0.0928755,0.0465097,0.0267407,0.42407,-0.759295,-0.135236,-0.669337,0.5813,0.974538,-1.00022,0.150211,-0.496569,60.3133,112.459,114.969,144.965,149.02,149.965,180.375,189.896,222.543,230.624,232.714,246.81,252.578,253.254,255.887
0,-32.7812,-2.94929,0.0862773,0.384125,0.738066,0.121261,-0.265086,0.00230157,0.131432,0.288916,0.286566,0.459979,0.0901705,-0.524523,-0.326777,0.0862773,0.131432,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.658,112.724,113.866,144.455,149.123,149.717,180.631,190.523,223.08,228.018,230.919,246.097,252.893,253.436,254.659,-0.254854,-0.33954,0.707883,0.138389,0.0220495,-0.174364,0.214037,-0.932303,-0.425851,0.664373,1.92874,1.86906,-0.499979,0.743696,0.712934,60.6804,112.668,113.867,144.92,149.045,150.166,180.585,190.069,222.834,229.291,231.366,245.916,252.078,252.66,254.677
0,-18.7918,-1.72024,0.0888353,0.29816,1.22366,0.0501609,-0.126118,0.00207957,0.123999,0.285161,0.280318,1.13233,0.130321,-0.362075,-0.0896344,0.0888353,0.123999,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2593,112.725,114.602,144.649,148.877,149.554,180.855,189.701,222.653,230.144,232.288,245.959,252.26,254.128,255.228,0.15312,-0.138114,0.272342,0.319378,0.188394,0.11703,0.628216,-0.559481,-0.0879314,-0.324831,0.825495,1.31636,-0.8442,-0.157521,-0.0619091,60.2724,112.466,114.303,144.739,148.879,149.875,180.171,189.696,222.496,230.28,232.47,246.469,252.422,253.562,255.452
0,-17.8236,-1.73537,0.0885034,0.333741,1.49296,0.0855566,-0.24122,0.00309791,0.124092,0.294766,0.287405,1.21542,0.158032,-0.575295,-0.136038,0.0885034,0.124092,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3434,112.925,115.075,145.614,149.103,149.955,180.128,189.562,221.742,230.033,232.68,246.504,251.731,253.264,255.854,0.146214,-0.167588,-0.243407,0.133278,0.0689834,0.0472871,0.528733,-0.649945,-0.237902,-0.702276,0.475311,1.04778,-0.926089,-0.192455,-0.458522,60.2793,112.496,114.818,144.925,148.998,149.945,180.27,189.787,222.646,230.657,232.82,246.737,252.504,253.596,255.849
0,0,-5.13108,0.0890345,0.22059,0.316292,-0.067183,0.318298,0.00167233,0.143886,-0.0997276,1.40594,-1.00456,3.88559,2.07486,-2.90389,0.0890345,0.143886,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-1207.24,-3.94188,0.094661,0.563365,1.0032,0.24263,-0.6003,0.00262138,0.160367,0.204155,0.137584,0.109003,-0.571034,-0.744793,-0.940082,0.094661,0.160367,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,62.3491,105.184,112.445,142.37,145.851,150.297,180.825,191.081,219.011,219.964,222.347,236.407,239.338,245.136,248.415,-1.8372,7.10833,2.11608,3.11718,2.84521,-0.920824,-0.261156,-1.27593,3.53133,9.34182,10.4647,11.1092,11.7375,7.47088,6.32788,62.2627,105.22,112.459,141.941,146.222,150.913,181.06,190.413,218.877,220.613,222.83,236.676,239.84,245.933,249.062
0,-18.4845,-3.25825,0.0912856,0.307184,1.06752,0.0626852,-0.147226,0.00255236,0.122249,0.28688,0.280619,0.950319,0.147731,-0.398048,-0.117539,0.0912856,0.122249,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2883,112.417,114.84,144.849,148.877,150.152,179.854,189.737,221.208,230.401,232.779,246.51,252.088,252.972,255.706,0.240266,-0.00678006,0.119827,0.398874,0.265741,0.198717,0.642414,-0.559106,0.179854,-0.437106,0.760423,1.15975,-0.990653,0.00384072,-0.217001,60.1852,112.335,114.455,144.659,148.801,149.793,180.157,189.696,222.228,230.392,232.535,246.625,252.569,253.4,255.607
0,-27.8008,-2.79822,0.0979999,0.358364,0.670261,0.107114,-0.2233,0.00203148,0.125625,0.283971,0.280201,0.456017,0.115226,-0.479721,-0.294766,0.0979999,0.125625,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5341,112.107,114.11,144.567,148.641,150.014,180.457,189.65,222.541,230.196,231.287,246.042,253.114,253.599,255.768,-0.00150218,0.0168624,0.682011,0.429316,0.282212,0.0737914,0.322548,-0.920382,0.222485,0.205523,1.53329,0.992055,-1.40571,0.346453,0.0329455,60.427,112.311,113.893,144.629,148.785,149.918,180.476,190.057,222.186,229.749,231.762,246.793,252.984,253.058,255.357
0,0,-4.15176,0.0827133,0.194415,0.792779,-0.112246,0.305027,0.0023011,0.153331,0.0770533,-0.607145,-1.47189,-2.97986,3.71223,1.53128,0.0827133,0.153331,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-27.5137,-1.84749,0.0877521,0.285905,1.52569,0.0352996,-0.118688,0.00208829,0.125303,0.276672,0.274217,1.43798,0.0942144,-0.369507,-0.0704635,0.0877521,0.125303,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2846,112.494,113.761,144.368,148.532,149.904,179.828,189.588,222.538,228.916,232.014,246.579,251.608,254.013,254.284,0.0872697,-0.184151,0.826173,0.432725,0.249332,0.109665,0.667357,-0.516692,-0.150598,0.0918665,1.20086,1.62145,-0.693595,-0.230578,0.290619,60.3382,112.512,113.749,144.625,148.818,149.882,180.132,189.654,222.559,229.863,232.094,246.164,252.272,253.635,255.099
0,-39.9671,-3.81608,0.0836176,0.359454,3.07028,0.106424,-0.386025,0.00199079,0.126515,0.31092,0.300141,2.43057,0.186186,-0.828597,-0.10232,0.0836176,0.126515,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6076,113.014,115.889,145.957,149.25,150.757,180.56,188.842,224.169,231.322,233.574,247.626,252.22,254.099,256.639,0.0334826,-0.47072,-1.0966,-0.371045,-0.250422,-0.256442,0.385408,-0.75443,-0.973651,-1.34144,-0.218546,0.806695,-0.755333,-0.567081,-1.05296,60.392,112.799,115.672,145.429,149.317,150.248,180.414,189.891,223.382,231.296,233.514,246.978,252.333,253.971,256.443
0,-77.4517,-2.26918,0.0886178,0.442939,1.87121,0.167028,-0.489073,0.00239727,0.137955,0.315111,0.310234,1.08693,0.124402,-0.801802,-0.228853,0.0886178,0.137955,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.2308,113.418,115.068,146.276,149.862,151.154,180.937,190.404,224.424,231.806,232.514,248.614,252.862,255.498,256.836,-0.670451,-1.07132,-0.687959,-1.09814,-0.87052,-0.92127,-0.373546,-1.58287,-2.47888,-1.54621,-0.454871,-0.280863,-1.89186,-1.99561,-1.45155,61.096,113.399,115.263,146.156,149.938,150.913,181.173,190.72,224.887,231.501,233.75,248.066,253.47,255.4,256.842
0,-36.7647,-0.803138,0.0875604,0.273569,0.948853,0.0135424,-0.0324909,0.00231804,0.130014,0.272457,0.27189,0.941499,0.0456212,-0.113164,-0.0326801,0.0875604,0.130014,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2642,113.135,113.093,144.944,148.396,149.948,180.264,189.286,222.976,229.461,231.522,245.988,251.313,254.369,255.555,-0.185483,-0.452523,1.31685,0.267259,0.0847121,-0.105278,0.505421,-0.689598,-0.678745,0.394578,1.44907,1.69313,-0.682093,-0.472397,0.371628,60.611,112.781,113.258,144.791,148.982,150.097,180.294,189.827,223.087,229.56,231.846,246.092,252.26,253.876,255.018
0,-303.242,-2.87974,0.0909926,0.500954,2.75234,0.213717,-0.626397,0.0024005,0.143618,0.358394,0.344266,1.65429,0.198546,-0.876483,-0.182401,0.0909926,0.143618,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.2432,114.089,117.493,147.359,150.271,152.105,182.364,191.625,226.475,233.893,235.674,249.859,255.253,257.184,258.755,-1.03278,-1.74597,-2.87691,-2.4444,-1.51603,-1.99642,-1.02575,-2.27829,-4.28297,-3.85651,-2.81744,-2.38709,-2.99273,-3.97269,-3.85962,61.4583,114.074,117.452,147.502,150.583,151.988,181.825,191.415,226.691,233.812,236.112,250.172,254.571,257.377,259.25
0,-20.7655,-5.67281,0.0881114,0.309937,2.59949,0.0583389,-0.265898,0.00271226,0.125799,0.282739,0.279309,2.21553,0.110139,-0.722007,-0.0910226,0.0881114,0.125799,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3737,112.555,114.311,145.037,149.518,149.65,180.692,190.124,223.336,229.967,233.185,247.392,253.787,254.293,255.638,0.050971,-0.252657,0.488095,0.245164,0.110747,0.0256058,0.565162,-0.623833,-0.409891,-0.297126,0.805425,1.246,-0.924731,-0.573831,-0.0999066,60.3745,112.581,114.087,144.813,148.956,149.966,180.234,189.761,222.818,230.252,232.49,246.539,252.503,253.978,255.49
0,-1450.46,-6.43585,0.0961529,0.441002,0.557551,0.169065,-0.34916,0.00154384,0.135968,0.222345,0.211284,0.157882,-0.22304,-0.57233,-0.765914,0.0961529,0.135968,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0562,108.685,112.057,142.275,146.8,150.419,180.279,190.449,220.422,222.661,224.262,242.243,245.506,248.358,250.545,-0.5353,3.71914,2.78846,2.57172,2.23862,-0.0127865,0.429398,-0.718925,1.98519,7.33093,9.00852,5.53916,6.38845,4.74307,4.38095,60.9608,108.609,111.787,142.486,146.828,150.005,180.37,189.856,220.423,222.624,224.286,242.246,245.19,248.661,251.009
0,-35.4331,-2.69974,0.0920088,0.368851,0.688827,0.119269,-0.243331,0.00219258,0.124791,0.282894,0.278971,0.446224,0.117752,-0.498506,-0.311657,0.0920088,0.124791,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3023,112.375,114.153,144.586,148.8,149.888,179.722,189.757,221.322,228.656,230.922,246.674,252.019,251.275,255.255,0.0930405,0.0994932,0.735688,0.605588,0.43071,0.175511,0.481314,-0.704502,0.550761,0.658018,2.0011,1.73743,-0.65834,1.05437,0.578789,60.3325,112.229,113.839,144.452,148.636,149.816,180.318,189.842,221.857,229.297,231.294,246.048,252.236,252.35,254.811
0,-75.9346,-3.52644,0.0856805,0.457288,1.65473,0.173974,-0.479701,0.00273061,0.141657,0.318225,0.314395,0.925677,0.109705,-0.759908,-0.258093,0.0856805,0.141657,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.4208,113.656,115.422,146.632,150.094,150.97,181.158,191.429,225.158,231.092,232.67,248.797,252.389,255.101,255.873,-0.850143,-1.27606,-0.654534,-1.29277,-1.04247,-1.10126,-0.528595,-1.71417,-2.85948,-1.38396,-0.308632,-0.118038,-1.73264,-1.90912,-1.28624,61.2756,113.604,115.23,146.351,150.109,151.093,181.328,190.851,225.267,231.339,233.604,247.903,253.311,255.313,256.676
0,-66.0802,-2.80011,0.0966432,0.475417,1.41866,0.195581,-0.52486,0.00246454,0.139918,0.281236,0.281229,0.597566,0.00497671,-0.782208,-0.368126,0.0966432,0.139918,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.0927,112.718,113.154,145.12,149.938,150.73,181.379,190.354,224.673,228.353,232.215,246.826,252.314,255.305,255.481,-0.828201,-0.639834,1.46286,-0.279096,-0.372993,-0.647703,-0.348265,-1.60721,-1.82394,0.36737,1.52348,0.557602,-1.66562,-1.37383,-0.421483,61.2537,112.968,113.112,145.337,149.44,150.64,181.147,190.744,224.232,229.588,231.772,247.227,253.244,254.778,255.811
0,-79.1529,-4.30651,0.0961319,0.276476,0.316947,0.0157226,0.0912309,0.00196275,0.130377,0.250216,0.249772,0.259978,-0.0421141,0.312222,0.299965,0.0961319,0.130377,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6309,111.844,112.908,144.092,148.563,150.175,180.578,189.7,222.644,228.612,230.675,244.838,251.626,254.633,254.828,-0.261962,0.427527,1.75214,0.676134,0.39405,-0.0256934,0.738285,-0.550429,-0.166091,1.36624,2.36804,2.22399,-0.0692919,-0.252378,0.382005,60.6875,111.9,112.823,144.382,148.673,150.018,180.061,189.687,222.574,228.589,230.927,245.561,251.647,253.656,255.008
0,-21.0944,-1.5692,0.08704,0.282169,0.864499,0.0295639,-0.0387506,0.00269062,0.126302,0.280432,0.27767,0.854865,0.099229,-0.124307,-0.0403764,0.08704,0.126302,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.172,112.619,113.72,144.087,148.746,150.182,180.727,189.303,223.661,229.616,233.235,246.071,252.427,252.671,254.262,0.0331391,-0.277865,0.63899,0.293161,0.144458,0.0383619,0.62148,-0.558221,-0.275848,0.0272253,1.13812,1.63602,-0.626513,-0.114866,0.31824,60.3924,112.606,113.936,144.765,148.923,149.954,180.178,189.695,222.684,229.928,232.157,246.149,252.205,253.519,255.072
0,-186.335,-4.68639,0.0837054,0.236167,1.60958,-0.0336331,0.029561,0.00200119,0.1349,0.235624,0.230667,1.60096,-0.145044,0.145955,0.0210294,0.0837054,0.1349,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.774,110.751,112.418,143.714,148.019,150.408,180.238,189.658,223.102,226.981,229.652,244.418,249.288,253.671,254.641,-0.410144,1.82233,1.80529,1.19106,0.805293,-0.0726261,0.807177,-0.338482,-0.423079,2.89384,3.86868,3.85931,1.48154,0.734667,0.853029,60.8356,110.506,112.77,143.867,148.262,150.065,179.992,189.475,222.831,227.061,229.426,243.926,250.096,252.669,254.537
0,-25.1893,-1.70107,0.0893833,0.394918,0.993552,0.133191,-0.329854,0.00292725,0.130863,0.285408,0.283443,0.581501,0.0829729,-0.624595,-0.304448,0.0893833,0.130863,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4405,112.518,113.684,144.846,149.622,149.614,180.52,189.679,223.208,229.279,232.243,247.237,252.181,252.962,254.644,-0.249236,-0.325081,0.84296,0.157075,0.0296504,-0.166921,0.206691,-0.975616,-0.52546,0.42174,1.65357,1.46345,-0.893215,0.108853,0.38377,60.6747,112.653,113.732,144.901,149.037,150.159,180.592,190.113,222.933,229.533,231.641,246.322,252.471,253.295,255.006
