# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
162.836,0.121767,0.421962,0.463268,0.193859,0.284857,0.00599879,0.114052,0.246807,0.24539,0.199738,0.0757821,0.462565,0.568289,0.121767,0.114052,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.523,133.139,151.777,158.96,159.473,187.637,190.187,197.572,199.263,204.063,207.942,216.093,219.011,227.639,230.477,236.205,239.607,251.253,254.373,261.094,259.059,266.608,273.667,276.414,275.629,286.381,287.976,291.382,297.007,303.853,308.328,310.517,314.347,314.526,321.394,0.523597,-0.53519,0.416965,0.102548,0.0585207,0.118795,0.544105,1.09337,-0.0611809,-0.852927,0.0540235,0.985645,-1.04372,-0.0296117,0.492643,0.283683,0.522371,-1.21013,-1.09947,-0.59707,0.0368845,-1.31014,-1.01554,-0.458616,-0.518776,-0.769246,-1.30708,1.36687,0.200974,-1.02221,0.712438,0.113536,-1.6906,0.789628,-2.25665,119.509,134.484,151.979,159.123,159.514,187.275,189.308,194.828,199.829,203.299,208.8,216.597,220.179,229.892,232.181,237.474,239.33,248.625,253.556,260.275,261.276,266.223,271.483,275.311,277.129,283.746,288.501,293.49,294.79,303.748,306.932,310.97,316.623,316.87,319.73
163.119,0.12084,0.421339,0.462354,0.188222,0.283466,0.00593245,0.116558,0.247547,0.246706,0.198711,0.0582943,0.465033,0.577354,0.12084,0.116558,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.575,135.105,151.798,159.193,161.08,187.2,188.135,196.464,198.508,203.775,210.678,216.565,219.08,231.159,232.32,237.196,239.665,248.312,252.962,259.399,259.64,266.048,271.789,275.551,276.791,285.863,289.864,295.258,294.804,302.681,306.684,310.717,314.619,316.091,318.33,0.418239,-0.537328,0.384815,0.103245,0.0550739,0.0715506,0.544955,1.19814,-0.198768,-0.892081,0.00981611,0.898869,-1.07955,-0.0906994,0.427323,0.210887,0.393979,-1.19834,-1.06765,-0.615226,-0.00646644,-1.31117,-1.0618,-0.517784,-0.552893,-0.801117,-1.45354,1.12348,0.128721,-1.06148,0.796353,-0.114378,-1.6322,0.868068,-2.31868,119.615,134.486,152.011,159.123,159.518,187.322,189.307,194.723,199.967,203.338,208.844,216.684,220.215,229.953,232.247,237.547,239.458,248.613,253.525,260.293,261.319,266.224,271.529,275.37,277.163,283.778,288.648,293.734,294.862,303.787,306.848,311.198,316.564,316.792,319.792
164.08,0.117442,0.419028,0.458938,0.173503,0.27787,0.00565794,0.122762,0.250788,0.250677,0.198321,0.0209871,0.468954,0.592756,0.117442,0.122762,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.784,133.757,151.458,159.507,159.141,186.963,192.224,196.274,200.254,203.905,209.469,218.981,220.213,231.619,234.704,236.935,240.866,249.786,253.241,262.781,261.516,265.537,273.986,275.188,278.598,284.04,288.614,291.509,295.269,305.151,303.532,311.647,317.433,314.204,320.092,0.161026,-0.536166,0.306626,0.108174,0.0459924,-0.0383593,0.561192,1.39042,-0.517801,-0.972163,-0.0786543,0.701099,-1.16807,-0.233769,0.274754,0.0332192,0.0750197,-1.13949,-0.969115,-0.637439,-0.0721167,-1.24088,-1.11181,-0.586491,-0.607978,-0.815292,-1.69473,0.54308,-0.00310896,-1.13298,0.980099,-0.572013,-1.47127,1.12472,-2.40308,119.872,134.485,152.089,159.118,159.527,187.432,189.291,194.531,200.286,203.418,208.933,216.882,220.303,230.096,232.399,237.725,239.777,248.554,253.426,260.315,261.385,266.154,271.579,275.438,277.218,283.792,288.889,294.314,294.994,303.859,306.664,311.656,316.403,316.535,319.876
165.886,0.110948,0.41442,0.452248,0.1526,0.268331,0.00512087,0.13091,0.255212,0.255041,0.198284,-0.0258927,0.47323,0.60869,0.110948,0.13091,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.389,134.621,151.396,161.479,159.988,187.273,190.439,193.733,200.608,201.78,211.568,214.9,220.071,228.983,232.446,237.799,241.743,248.901,253.611,257.695,260.745,265.496,272.554,277.062,278.951,283.146,289.263,297.446,295.164,303.469,306.767,312.28,314.704,315.851,321.935,-0.166873,-0.518249,0.20935,0.13427,0.0346901,-0.157747,0.628422,1.69485,-0.879415,-1.02843,-0.135902,0.530236,-1.22707,-0.331655,0.165872,-0.15455,-0.304992,-0.963703,-0.766568,-0.570137,-0.0430609,-0.91466,-1.00225,-0.474859,-0.557072,-0.660693,-1.66329,0.133015,-0.119749,-1.01225,1.46488,-0.789645,-0.916151,1.66798,-2.2751,120.2,134.467,152.187,159.092,159.538,187.552,189.224,194.226,200.647,203.474,208.99,217.053,220.362,230.194,232.508,237.913,240.157,248.379,253.224,260.248,261.356,265.828,271.469,275.327,277.167,283.638,288.857,294.724,295.111,303.738,306.179,311.874,315.848,315.992,319.748
168.332,0.101,0.408178,0.442198,0.126826,0.24467,0.00428636,0.140676,0.272801,0.272533,0.218411,-0.0313452,0.457324,0.570648,0.101,0.140676,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.229,135.261,151.334,158.763,159.906,188.389,187.565,194.24,200.698,204.941,208.53,216.134,221.231,230.312,234.067,238.298,242.166,247.496,254.153,258.795,261.018,266.303,269.096,274.645,276.798,283.615,288.172,292.963,297.135,305.681,305.486,311.805,316.536,316.81,319.245,-0.556825,-0.479345,0.0876325,0.146047,0.00810053,-0.31414,0.715155,1.24688,-1.29606,-1.07611,-0.197567,0.176878,-1.4561,-0.670383,-0.177219,-0.531095,-0.914594,-0.717519,-0.525216,-0.550367,0.0499934,-0.490527,-0.677722,-0.16802,-0.511016,-0.328234,-1.38798,0.21412,-1.34795,-1.29718,1.2035,-1.12846,-0.237643,1.63173,-2.14385,120.59,134.428,152.308,159.08,159.565,187.708,189.137,194.674,201.064,203.522,209.052,217.406,220.591,230.532,232.851,238.289,240.767,248.133,252.982,260.228,261.263,265.404,271.145,275.02,277.121,283.305,288.582,294.643,296.339,304.023,306.441,312.212,315.17,316.028,319.617
171.432,0.0971281,0.405485,0.438114,0.124114,0.237081,0.00396024,0.140685,0.27719,0.277127,0.225849,-0.0150806,0.447662,0.549302,0.0971281,0.140685,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.177,133.706,152.274,159.33,160.172,187.602,188.52,193.916,201.349,204.696,207.787,217.673,220.068,230.823,233.904,237.807,240.046,248.716,252.893,260.885,261.038,265.984,269.55,274.563,278.133,282.637,289.1,293.893,293.868,303.988,306.719,309.697,313.559,314.664,321,-0.556116,-0.449128,0.0945123,0.167294,0.0062308,-0.28558,0.783347,1.02981,-1.20267,-1.00742,-0.129432,0.197582,-1.43526,-0.659852,-0.1766,-0.496479,-0.867288,-0.518714,-0.411869,-0.43784,0.217494,-0.144587,-0.371404,0.144866,-0.346472,-0.0321202,-0.979161,0.580667,-1.21357,-1.13912,1.29458,-0.627394,0.274108,1.7128,-1.82216,120.589,134.398,152.301,159.059,159.567,187.68,189.069,194.891,200.971,203.453,208.983,217.385,220.57,230.522,232.851,238.254,240.719,247.934,252.869,260.116,261.096,265.058,270.838,274.707,276.956,283.009,288.173,294.276,296.205,303.865,306.349,311.711,314.658,315.947,319.295
177.513,0.0907251,0.40136,0.431387,0.131512,0.219078,0.00339232,0.134924,0.290102,0.288688,0.251249,0.0698153,0.411128,0.472391,0.0907251,0.134924,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.674,135.032,152.836,159.2,160.182,186.728,188.886,195.479,200.214,202.634,209.073,217.969,219.996,228.697,233.297,239.31,239.494,248.014,253.776,261.586,261.621,263.887,269.246,274.626,277.538,282.398,287.267,291.79,293.548,303.601,306.76,311.122,312.566,316.821,318.693,-0.331546,-0.382473,0.182387,0.193683,0.00771406,-0.124309,0.906554,-0.0249618,-0.679223,-0.797705,0.0786479,0.325748,-1.41588,-0.642456,-0.212328,-0.269468,-0.456648,-0.10519,-0.273882,-0.165708,0.614418,0.477091,0.304404,0.865122,0.0118314,0.653935,-0.0497472,1.4068,-0.483816,-0.727767,0.906359,0.786052,1.08882,1.44298,-1.09181,120.365,134.331,152.214,159.032,159.565,187.518,188.945,195.946,200.447,203.244,208.775,217.257,220.551,230.504,232.886,238.027,240.309,247.52,252.731,259.844,260.699,264.436,270.163,273.987,276.598,282.323,287.244,293.45,295.475,303.454,306.738,310.298,313.843,316.217,318.565
178.321,0.0917574,0.40201,0.432436,0.136947,0.221107,0.0034486,0.132531,0.288957,0.286981,0.251018,0.0826901,0.41025,0.469026,0.0917574,0.132531,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.898,134.634,151.877,159.19,159.909,186.611,188.656,194.864,200.449,204.357,209.069,216.809,220.49,230.693,232.122,236.35,239.082,248.557,252.221,260.441,260.47,264.289,268.972,272.948,276.234,282.638,287.214,293.718,294.312,303.845,305.684,310.929,312.922,315.759,316.445,-0.236433,-0.386628,0.212603,0.186781,0.0128015,-0.0864139,0.891613,-0.102192,-0.557206,-0.77804,0.102537,0.388895,-1.39815,-0.603511,-0.174561,-0.188172,-0.317144,-0.149397,-0.329995,-0.18069,0.602542,0.401954,0.268559,0.841052,-0.0140771,0.60484,-0.0898533,1.36951,-0.218611,-0.729318,0.774872,0.910144,0.886077,1.31454,-1.11935,120.269,134.336,152.183,159.039,159.56,187.48,188.96,196.023,200.325,203.224,208.751,217.194,220.533,230.466,232.849,237.946,240.169,247.564,252.787,259.859,260.71,264.511,270.198,274.011,276.624,282.372,287.284,293.487,295.21,303.455,306.869,310.174,314.046,316.345,318.592
178.903,0.0922548,0.402629,0.43302,0.141457,0.219658,0.00343944,0.130586,0.291203,0.288106,0.255659,0.103127,0.40372,0.454958,0.0922548,0.130586,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.054,134.035,152.418,160.067,159.456,187.355,188.952,196.364,200.338,202.629,208.744,218.207,220.56,231.817,233.218,237.942,240.073,248.144,252.045,258.942,261.557,264.153,269.353,274.899,277.15,281.693,285.584,290.857,294.376,304.692,307.336,310.434,313.306,318.123,319.253,-0.160465,-0.388271,0.235827,0.174877,0.0138236,-0.0586736,0.875627,-0.360224,-0.45924,-0.766254,0.116137,0.406158,-1.43079,-0.625935,-0.208148,-0.15373,-0.234546,-0.186871,-0.384337,-0.202646,0.586153,0.317519,0.252829,0.832732,-0.0487153,0.577238,-0.11098,1.32946,-0.133422,-0.788524,0.499158,0.950918,0.670535,1.08457,-1.16621,120.193,134.337,152.16,159.051,159.559,187.453,188.976,196.281,200.227,203.212,208.738,217.177,220.566,230.488,232.882,237.912,240.087,247.602,252.841,259.881,260.727,264.595,270.214,274.019,276.659,282.4,287.305,293.528,295.124,303.515,307.145,310.133,314.261,316.575,318.639
179.23,0.0935319,0.4037,0.434387,0.146556,0.221508,0.00346931,0.128572,0.290745,0.286862,0.256048,0.115571,0.402555,0.451,0.0935319,0.128572,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.744,134.264,152.136,159.205,159.518,186.655,188.558,195.583,200.152,203.449,208.928,216.985,219.536,230.513,233.286,238.96,240.277,247.347,252.895,261.476,261.093,265.966,271.076,274.665,277.002,282.803,286.328,293.689,294.945,303.484,306.704,310.962,314.387,316.132,319.066,-0.0801021,-0.395552,0.259558,0.163652,0.0173367,-0.0324485,0.851605,-0.460622,-0.372969,-0.76134,0.124978,0.446259,-1.43542,-0.611332,-0.194813,-0.104137,-0.139417,-0.25838,-0.452217,-0.241201,0.550353,0.196904,0.185885,0.77205,-0.101137,0.493563,-0.195933,1.25033,0.0121916,-0.848181,0.319347,0.958709,0.393704,0.92035,-1.25406,120.113,134.345,152.136,159.062,159.556,187.426,189,196.382,200.141,203.207,208.729,217.137,220.57,230.473,232.869,237.862,239.991,247.673,252.909,259.919,260.763,264.716,270.281,274.08,276.711,282.483,287.39,293.607,294.979,303.574,307.325,310.125,314.538,316.74,318.727
179.531,0.0939513,0.404219,0.434875,0.149542,0.222111,0.0034144,0.127339,0.290777,0.286295,0.256699,0.124146,0.401096,0.44734,0.0939513,0.127339,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.149,134.17,151.739,158.859,159.771,187.349,189.445,195.884,200.139,204.463,207.745,218.398,220.06,231.308,231.488,237.519,239.799,248.596,252.29,259.403,260.9,265.396,269.544,274.533,276.85,283.485,288.657,293.244,296.119,302.765,309.808,308.92,314.107,318.254,316.256,-0.0303338,-0.396463,0.275177,0.160216,0.0195174,-0.0114634,0.845878,-0.531336,-0.308049,-0.749151,0.14029,0.479905,-1.43147,-0.592979,-0.1788,-0.0647797,-0.0714841,-0.276795,-0.478447,-0.242454,0.551753,0.169428,0.179984,0.773647,-0.107877,0.482712,-0.194072,1.25546,0.128762,-0.845695,0.243395,1.03641,0.30121,0.853711,-1.26192,120.063,134.345,152.121,159.066,159.553,187.405,189.006,196.452,200.076,203.195,208.714,217.103,220.566,230.455,232.853,237.823,239.923,247.692,252.935,259.92,260.761,264.744,270.287,274.078,276.718,282.494,287.388,293.602,294.862,303.572,307.401,310.048,314.631,316.806,318.735
180.735,0.0963994,0.4071,0.437754,0.158337,0.227165,0.00316939,0.124382,0.289217,0.283559,0.255228,0.139875,0.40175,0.446346,0.0963994,0.124382,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.9,134.345,151.617,159.02,159.969,186.589,188.531,195.376,200.23,202.793,207.971,217.52,221.065,230.775,233.387,237.83,240.555,247.565,251.752,258.901,260.135,265.299,270.846,273.235,276.226,283.327,289.959,294.244,295.657,301.928,306.456,309.303,314.881,316.658,318.702,0.0893227,-0.410615,0.309063,0.142916,0.0254922,0.0247387,0.8043,-0.624155,-0.195546,-0.748733,0.147325,0.545282,-1.43243,-0.559346,-0.142159,0.0035772,0.0609229,-0.408382,-0.591418,-0.311917,0.486513,-0.0392899,0.0514171,0.651666,-0.197441,0.326627,-0.350232,1.14848,0.296901,-0.952329,0.0108684,0.99933,-0.160607,0.637059,-1.4324,119.944,134.36,152.087,159.083,159.548,187.369,189.048,196.545,199.964,203.195,208.707,217.038,220.567,230.421,232.816,237.754,239.791,247.823,253.048,259.99,260.826,264.952,270.416,274.2,276.807,282.65,287.544,293.709,294.694,303.678,307.633,310.085,315.093,317.023,318.905
181.925,0.0987885,0.409781,0.44054,0.166306,0.23774,0.00282487,0.121737,0.281483,0.27635,0.244318,0.135029,0.412681,0.466787,0.0987885,0.121737,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.07,134.768,152.175,158.509,159.769,186.319,188.555,196.568,200.543,203.155,208.897,217.969,221.109,231.071,232.835,237.687,238.59,246.824,252.763,260.143,260.039,266.026,268.67,274.257,275.659,282.295,286.47,293.977,293.383,304.589,307.43,311.28,315.586,316.951,318.888,0.201769,-0.419938,0.343977,0.148397,0.0367008,0.0741239,0.792631,-0.314486,-0.0696151,-0.71952,0.183234,0.693138,-1.31395,-0.395642,0.0455654,0.136268,0.252617,-0.474168,-0.644921,-0.308614,0.492714,-0.0926559,-0.0186672,0.598198,-0.186939,0.247724,-0.375487,1.28487,0.66916,-0.848397,0.218782,1.21335,-0.298092,0.782767,-1.41366,119.831,134.369,152.052,159.078,159.536,187.32,189.059,196.235,199.838,203.166,208.671,216.89,220.449,230.258,232.628,237.622,239.599,247.889,253.102,259.987,260.82,265.006,270.486,274.254,276.797,282.729,287.569,293.572,294.322,303.574,307.425,309.871,315.23,316.877,318.887
183.388,0.100399,0.41241,0.442661,0.164726,0.243865,0.00251612,0.123842,0.278063,0.274744,0.236574,0.109253,0.422543,0.490719,0.100399,0.123842,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.932,134.484,151.972,158.582,159.94,188.256,188.796,195.96,199.837,202.973,209.209,216.903,220.566,229.612,232.187,237.976,239.413,249.047,253.286,259.925,260.502,266.306,271.156,275.28,277.322,281.931,288.343,294.089,293.787,303.352,309.14,310.323,315.599,316.476,318.444,0.115377,-0.436746,0.312614,0.143742,0.0353732,0.018862,0.763496,-0.0209897,-0.241629,-0.783892,0.110203,0.617396,-1.32324,-0.43198,0.0244647,0.0460974,0.113763,-0.564181,-0.673224,-0.392181,0.380604,-0.255511,-0.188753,0.398355,-0.279439,0.0671532,-0.637163,1.01808,0.437493,-0.984683,0.340735,0.780049,-0.457401,0.842667,-1.60694,119.918,134.386,152.083,159.082,159.538,187.375,189.089,195.942,200.01,203.23,208.744,216.966,220.458,230.294,232.65,237.712,239.738,247.979,253.13,260.07,260.932,265.169,270.656,274.454,276.889,282.91,287.831,293.839,294.554,303.711,307.303,310.304,315.389,316.817,319.08
184.059,0.0983843,0.410914,0.440655,0.157367,0.240749,0.00241915,0.126773,0.279383,0.276994,0.236672,0.0924762,0.423643,0.495819,0.0983843,0.126773,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.075,133.72,151.644,158.675,160.309,187.718,188.749,195.62,200.043,203.514,209.394,216.949,220.248,229.787,233.291,236.805,240.036,248.2,254.506,260.071,261.1,263.947,269.722,273.931,276.563,282.513,288.958,294.77,293.538,303.561,307.695,308.553,316.103,315.725,318.61,-0.00346804,-0.427945,0.277595,0.156265,0.030301,-0.0234372,0.793086,0.0876312,-0.370484,-0.798801,0.0899397,0.545494,-1.33387,-0.47285,-0.0176785,-0.0295797,-0.0256073,-0.475794,-0.588082,-0.356312,0.40779,-0.112445,-0.116359,0.461007,-0.234446,0.154316,-0.570519,0.99957,0.286467,-0.937806,0.540989,0.724148,-0.130734,1.01383,-1.52143,120.036,134.377,152.118,159.07,159.543,187.417,189.059,195.833,200.138,203.245,208.764,217.038,220.469,230.335,232.692,237.788,239.878,247.891,253.045,260.034,260.905,265.025,270.583,274.391,276.844,282.823,287.765,293.857,294.705,303.664,307.103,310.36,315.063,316.646,318.994
184.202,0.0971316,0.409874,0.439477,0.154829,0.236331,0.00238736,0.127522,0.282785,0.280064,0.241665,0.0980966,0.418506,0.485004,0.0971316,0.127522,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.914,134.413,152.415,159.465,158.944,187.753,189.185,195.844,200.399,203.416,208.546,216.936,220.723,230.491,233.345,238.235,239.873,247.807,253.815,260.903,261.707,265.408,271.528,274.902,277.072,284.387,287.721,292.543,294.685,303.85,307.006,310.068,315.088,318.484,318.628,-0.0351628,-0.420991,0.268464,0.156095,0.0263019,-0.0340216,0.804579,-0.0690744,-0.392972,-0.79795,0.0886572,0.500889,-1.37431,-0.5275,-0.0818094,-0.068157,-0.0794843,-0.431877,-0.56024,-0.343347,0.428728,-0.0553984,-0.0550423,0.520232,-0.219159,0.219476,-0.507191,1.02112,0.157627,-0.954693,0.448792,0.719934,-0.0368202,0.955955,-1.48707,120.068,134.37,152.128,159.07,159.547,187.428,189.047,195.99,200.161,203.244,208.765,217.082,220.509,230.389,232.756,237.826,239.931,247.847,253.017,260.021,260.884,264.968,270.522,274.332,276.829,282.758,287.701,293.836,294.833,303.681,307.195,310.364,314.969,316.704,318.96
