# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1254122222 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
240.561,0.0987183,0.31552,0.482146,0.0676709,0.151574,0.00225295,0.123925,0.26787,0.266373,0.362234,0.0747388,0.395556,0.290877,0.0987183,0.123925,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.219,134.429,152.148,159.4,159.619,187.782,189.291,195.683,199.741,203.893,208.512,217.454,220.47,230.113,232.379,239.068,240.267,247.494,251.329,259.799,260.535,265.296,271.966,274.076,276.773,282.611,287.581,293.563,294.816,304.534,308.708,311.037,314.546,317.878,319.828,324.51,328.827,332.426,335.981,336.572,339.584,344.705,346.304,347.002,348.95,0.0829523,-0.442653,0.319769,0.0662755,-0.0437159,-0.0633015,0.594647,0.105262,-0.343177,-0.73197,0.232603,0.502298,-1.34906,-0.563881,-0.159139,0.00800996,-0.237443,-0.387063,-0.316797,-0.357746,0.529486,-0.2512,-0.150054,0.515788,-0.201791,0.400844,-0.81218,0.926898,0.10511,-0.913023,-0.683821,0.312546,0.0105953,0.8829,-1.65405,0.805505,-0.434814,1.16926,1.12266,-0.489042,0.943414,0.437343,-0.569476,-0.672873,0.073437,119.95,134.392,152.076,159.16,159.617,187.457,189.257,195.816,200.111,203.178,208.621,217.081,220.484,230.426,232.833,237.75,240.089,247.802,252.774,260.036,260.784,265.164,270.617,274.336,276.812,282.576,288.006,293.93,294.886,303.639,308.328,310.771,314.921,316.777,319.127,325.229,329.303,331.316,335.809,337.226,339.421,344.238,346.015,347.101,348.64
240.565,0.0985984,0.315548,0.483145,0.0674852,0.151603,0.00226328,0.124032,0.267978,0.266498,0.363138,0.0743153,0.395794,0.290464,0.0985984,0.124032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.1,134.499,152.308,158.619,159.931,187.888,189.348,195.69,199.447,203.154,208.814,216.521,219.657,230.099,232.456,238.24,239.069,248.25,253.036,259.935,260.14,264.441,270.417,274.316,277.106,282.331,288.507,293.34,294.624,304.691,309.19,310.96,314.729,317.51,320.537,325.676,328.872,331.163,335.647,338.12,338.912,343.092,346.571,347.041,348.024,0.0784814,-0.44206,0.318582,0.0666937,-0.0444736,-0.0651421,0.595613,0.105016,-0.348043,-0.73169,0.23284,0.499021,-1.35039,-0.566465,-0.162534,0.00484956,-0.243759,-0.382113,-0.312814,-0.355735,0.532115,-0.242903,-0.144942,0.521136,-0.199486,0.406411,-0.806537,0.923397,0.0983647,-0.91206,-0.681485,0.314089,0.0256542,0.887142,-1.65317,0.807054,-0.42762,1.18261,1.1199,-0.478708,0.946464,0.448841,-0.566477,-0.661963,0.0805655,119.955,134.391,152.077,159.159,159.617,187.459,189.256,195.816,200.116,203.178,208.621,217.084,220.485,230.428,232.837,237.753,240.096,247.797,252.77,260.034,260.781,265.156,270.612,274.331,276.809,282.571,288.001,293.934,294.893,303.638,308.325,310.77,314.906,316.773,319.126,325.228,329.296,331.302,335.812,337.216,339.418,344.226,346.012,347.09,348.632
240.565,0.098579,0.315539,0.483009,0.0675084,0.15145,0.00226265,0.124015,0.268051,0.266556,0.363248,0.0746896,0.395381,0.290135,0.098579,0.124015,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.302,134.613,152.252,159.869,159.588,187.128,189.836,196.34,200.433,203.741,208.553,217.469,220.48,230.228,233.213,238,240.711,247.441,252.325,258.947,260.748,265.322,269.907,275.243,276.071,283.531,287.938,293.741,295.131,304.612,307.624,311.022,315.236,315.668,318.628,325.141,328.439,331.26,336.623,338.12,338.823,345.258,345.861,347.467,349.698,0.079136,-0.441888,0.318807,0.0666933,-0.0444719,-0.0646568,0.595924,0.100075,-0.346477,-0.731239,0.233321,0.499185,-1.35081,-0.566904,-0.163071,0.0052897,-0.242781,-0.381245,-0.312573,-0.355278,0.533206,-0.241668,-0.143185,0.523061,-0.198724,0.408207,-0.804078,0.92562,0.0997446,-0.910898,-0.684166,0.317486,0.0268759,0.88489,-1.65103,0.808066,-0.425631,1.18517,1.12004,-0.474509,0.950963,0.452665,-0.562527,-0.658706,0.0832648,119.954,134.391,152.077,159.159,159.617,187.459,189.256,195.821,200.114,203.177,208.621,217.084,220.486,230.429,232.837,237.753,240.095,247.796,252.77,260.033,260.78,265.155,270.61,274.329,276.809,282.569,287.998,293.931,294.891,303.637,308.328,310.767,314.905,316.775,319.124,325.227,329.294,331.3,335.812,337.212,339.413,344.222,346.009,347.087,348.63
240.565,0.0985684,0.315516,0.482965,0.067458,0.151357,0.00226261,0.124029,0.268082,0.266586,0.363328,0.074694,0.395215,0.289983,0.0985684,0.124029,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.723,134.455,152.565,158.695,160.062,187.356,189.63,195.955,199.823,202.893,208.964,216.922,221.167,229.993,234.191,237.366,240.49,248.173,253.873,259.901,260.922,264.298,270.623,274.378,276.333,281.759,288.739,293.827,294.723,302.541,307.184,311.381,313.455,316.412,319.246,327.769,329.262,331.946,335.086,338.507,339.394,343.572,346.524,347.915,348.894,0.0785653,-0.441854,0.31863,0.0666714,-0.0445423,-0.0648951,0.595955,0.098979,-0.347068,-0.73137,0.233172,0.498521,-1.35126,-0.567665,-0.163885,0.00476608,-0.243751,-0.380959,-0.312181,-0.355307,0.533294,-0.241416,-0.142853,0.523334,-0.198647,0.408697,-0.803793,0.924877,0.0982703,-0.911085,-0.684878,0.316342,0.027795,0.884692,-1.65107,0.80778,-0.425303,1.18598,1.11928,-0.47389,0.949898,0.452219,-0.563042,-0.659226,0.0831186,119.954,134.391,152.077,159.159,159.618,187.459,189.256,195.822,200.115,203.177,208.621,217.084,220.486,230.43,232.838,237.753,240.096,247.796,252.769,260.033,260.78,265.154,270.61,274.329,276.809,282.568,287.998,293.932,294.893,303.637,308.329,310.768,314.904,316.775,319.124,325.227,329.293,331.299,335.813,337.211,339.414,344.223,346.009,347.087,348.63
240.565,0.0985378,0.315432,0.482699,0.0672905,0.15102,0.00226152,0.124071,0.268183,0.266686,0.363515,0.0747303,0.394594,0.289486,0.0985378,0.124071,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.345,134.485,152.14,159.19,159.81,187.367,188.445,195.916,200.403,203.137,208.885,217.469,219.577,230.04,232.737,237.835,239.866,247.918,252.502,259.041,260.651,265.628,270.242,273.947,277.005,282.285,287.445,294.04,295.093,304.749,307.587,310.742,315.232,317.146,319.065,325.193,328.436,330.479,335.479,336.832,340.066,344.688,345.572,348.024,348.513,0.0767829,-0.441764,0.318065,0.066591,-0.0447236,-0.0656052,0.596061,0.0952274,-0.348833,-0.731851,0.232623,0.496409,-1.35271,-0.570148,-0.166487,0.00315183,-0.246749,-0.380199,-0.310986,-0.355478,0.533493,-0.240906,-0.141907,0.52405,-0.198421,0.410185,-0.80296,0.922637,0.0936649,-0.911599,-0.687122,0.312351,0.0303883,0.884021,-1.65102,0.806905,-0.424366,1.18833,1.11704,-0.472086,0.946192,0.450269,-0.564837,-0.661433,0.0824023,119.956,134.391,152.078,159.159,159.618,187.46,189.256,195.826,200.117,203.178,208.621,217.087,220.488,230.432,232.84,237.755,240.099,247.795,252.768,260.033,260.78,265.154,270.609,274.328,276.808,282.567,287.997,293.934,294.897,303.638,308.331,310.772,314.902,316.776,319.124,325.228,329.292,331.297,335.815,337.209,339.418,344.225,346.011,347.089,348.631
240.566,0.0985267,0.315453,0.482369,0.0672686,0.150905,0.00225981,0.124092,0.268244,0.266744,0.363368,0.0747802,0.394293,0.289447,0.0985267,0.124092,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.986,134.248,152.137,159.587,159.41,187.419,188.713,195.292,200.611,203.118,208.199,217.067,220.073,230.72,232.552,237.264,240.444,247.539,252.669,259.812,261.684,265.033,271.283,275.168,276.855,281.501,287.017,294.965,294.064,303.732,308.811,310.811,315.33,316.955,319.044,326.254,329.435,331.229,335.129,338.114,339.521,343.806,345.768,347.08,349.244,0.0759079,-0.441728,0.31776,0.0666194,-0.04468,-0.0658527,0.596301,0.0932544,-0.349562,-0.732207,0.232151,0.495468,-1.35339,-0.57129,-0.167573,0.00242287,-0.247857,-0.380106,-0.310742,-0.355663,0.533366,-0.240886,-0.141588,0.524125,-0.198407,0.410535,-0.802501,0.921683,0.0917682,-0.911901,-0.687081,0.310394,0.0309703,0.883681,-1.65065,0.806366,-0.424248,1.18907,1.1167,-0.471438,0.944705,0.449148,-0.56592,-0.662988,0.0819189,119.957,134.391,152.078,159.159,159.618,187.46,189.256,195.828,200.118,203.178,208.622,217.088,220.488,230.433,232.842,237.756,240.1,247.795,252.768,260.034,260.78,265.154,270.609,274.328,276.808,282.566,287.997,293.935,294.899,303.638,308.331,310.774,314.901,316.776,319.124,325.229,329.292,331.296,335.815,337.208,339.419,344.226,346.012,347.091,348.631
240.566,0.0985235,0.31555,0.48211,0.0673416,0.150968,0.00225866,0.124104,0.268276,0.266775,0.363061,0.0748007,0.394284,0.289718,0.0985235,0.124104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.024,133.823,152.107,159.623,159.795,187.726,188.936,195.498,199.218,202.513,208.168,216.293,220.269,231.126,232.754,237.635,239.995,247.773,252.702,259.991,260.33,264.242,270.961,274.925,276.83,283.795,287.072,296.035,293.089,302.58,307.224,310.611,314.678,317.348,319.984,323.632,330.448,330.617,335.753,336.935,338.846,344.234,345.901,347.164,348.416,0.0754645,-0.441701,0.317589,0.0667446,-0.0445347,-0.0658853,0.596656,0.0927998,-0.349851,-0.732436,0.231781,0.495222,-1.35356,-0.571544,-0.167706,0.00216005,-0.24796,-0.380213,-0.310968,-0.355739,0.533144,-0.240745,-0.141483,0.52401,-0.198449,0.410322,-0.802094,0.921397,0.0914392,-0.912063,-0.685311,0.310045,0.0309215,0.883843,-1.65015,0.80611,-0.424382,1.18929,1.1175,-0.471186,0.944957,0.449281,-0.566374,-0.663397,0.0819684,119.958,134.391,152.078,159.159,159.618,187.46,189.255,195.828,200.118,203.178,208.622,217.088,220.489,230.434,232.842,237.756,240.1,247.795,252.768,260.034,260.78,265.154,270.608,274.328,276.808,282.567,287.996,293.936,294.9,303.638,308.329,310.774,314.901,316.776,319.123,325.229,329.292,331.296,335.815,337.208,339.419,344.226,346.012,347.091,348.631
240.566,0.0985629,0.316572,0.480451,0.0683781,0.151944,0.00225171,0.124097,0.268519,0.266981,0.360503,0.0756954,0.39471,0.292313,0.0985629,0.124097,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.736,134.418,152.113,159.319,159.748,187.431,189.192,195.847,200.428,203.127,208.728,217.677,220.665,230.342,233.596,237.192,240.28,248.008,252.236,260.861,260.439,264.482,269.572,273.948,276.47,282.704,287.999,293.828,294.201,303.198,306.724,311.206,314.508,318.013,320.038,323.834,328.622,330.437,335.79,337.521,339.335,343.997,345.621,347.242,349.701,0.0761669,-0.441751,0.317438,0.0673824,-0.043106,-0.064725,0.598738,0.083745,-0.348043,-0.733965,0.229153,0.495454,-1.35509,-0.572331,-0.167416,0.00176517,-0.243548,-0.384283,-0.317027,-0.357986,0.529684,-0.244794,-0.143413,0.520323,-0.201462,0.404133,-0.802382,0.920516,0.0919633,-0.917276,-0.679114,0.309967,0.0168168,0.874878,-1.64885,0.799279,-0.432533,1.17977,1.12235,-0.475802,0.948982,0.444347,-0.570997,-0.673523,0.0776012,119.957,134.391,152.079,159.159,159.616,187.459,189.253,195.837,200.116,203.18,208.625,217.088,220.49,230.434,232.841,237.756,240.096,247.799,252.774,260.036,260.783,265.158,270.61,274.332,276.811,282.573,287.996,293.936,294.899,303.643,308.323,310.774,314.915,316.785,319.122,325.236,329.301,331.305,335.81,337.213,339.415,344.231,346.017,347.102,348.635
240.567,0.098506,0.316824,0.479594,0.0685565,0.152022,0.00224929,0.124134,0.268636,0.267091,0.359656,0.0758206,0.394474,0.292948,0.098506,0.124134,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.076,134.725,152.214,159.274,159.834,187.576,189.606,196.448,200.451,202.465,208.719,217.816,220.521,230.432,233.39,237.831,239.144,247.7,253.462,260.184,261.216,264.452,271.074,274.865,276.501,283.401,287.552,294.405,295.635,303.921,308.011,311.491,313.798,315.568,319.72,326.212,328.308,330.597,335.178,337.609,340.408,342.567,345.863,346.705,349.399,0.0748317,-0.441282,0.317044,0.0681422,-0.0426685,-0.0642842,0.600801,0.0821639,-0.347442,-0.733584,0.229186,0.495726,-1.35463,-0.571931,-0.16681,0.00214533,-0.242646,-0.381701,-0.315801,-0.356105,0.53174,-0.239005,-0.139219,0.524365,-0.198806,0.407814,-0.795462,0.924502,0.0958753,-0.912885,-0.669926,0.317405,0.0254062,0.879323,-1.64223,0.804148,-0.42588,1.18999,1.1284,-0.465427,0.960312,0.457929,-0.563272,-0.661781,0.0864464,119.958,134.39,152.079,159.158,159.616,187.458,189.251,195.839,200.115,203.18,208.625,217.087,220.49,230.434,232.841,237.756,240.095,247.797,252.773,260.034,260.781,265.152,270.606,274.328,276.809,282.569,287.989,293.932,294.895,303.639,308.314,310.767,314.907,316.781,319.115,325.231,329.294,331.295,335.804,337.202,339.404,344.217,346.009,347.09,348.627
240.567,0.0985173,0.31676,0.479933,0.0684959,0.152084,0.00225082,0.124132,0.268567,0.267032,0.35986,0.075597,0.39476,0.29293,0.0985173,0.124132,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.241,134.185,152.177,159.393,159.315,187.361,189.556,196.12,199.979,203.457,208.279,217.105,220.692,230.07,232.731,237.721,240.006,248.384,253.86,259.837,260.604,265.019,270.826,273.317,276.104,283.017,289.048,293.634,294.657,304.161,307.184,312.431,314.002,317.078,319.493,324.628,328.566,332.24,335.877,335.694,338.429,345.161,345.985,347.152,347.71,0.0748745,-0.44138,0.317082,0.0680614,-0.0427971,-0.0645036,0.600375,0.0853762,-0.348009,-0.733574,0.229299,0.495923,-1.35419,-0.571367,-0.166307,0.00217006,-0.242999,-0.381964,-0.315726,-0.356201,0.531431,-0.239524,-0.14012,0.523585,-0.199115,0.407107,-0.796946,0.923672,0.0956145,-0.913295,-0.66975,0.31637,0.0250579,0.8805,-1.64372,0.803939,-0.42666,1.18871,1.12777,-0.467612,0.958247,0.456415,-0.564666,-0.662574,0.0853196,119.958,134.39,152.079,159.158,159.616,187.459,189.252,195.836,200.116,203.18,208.625,217.087,220.489,230.433,232.84,237.756,240.095,247.797,252.773,260.034,260.782,265.153,270.607,274.328,276.809,282.57,287.991,293.933,294.895,303.639,308.314,310.768,314.907,316.78,319.117,325.231,329.295,331.296,335.804,337.205,339.406,344.219,346.011,347.091,348.628
240.568,0.0985278,0.316924,0.480313,0.0685905,0.152559,0.00225396,0.124167,0.268467,0.266957,0.359569,0.0749959,0.395729,0.293804,0.0985278,0.124167,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.638,134.491,152.162,159.222,159.746,187.579,189.097,196.489,200.936,203.258,208.271,217.31,219.878,230.603,232.646,237.965,239.789,246.813,252.378,260.673,261.273,264.571,270.882,274.678,277.242,282.352,287.152,293.364,296.087,304.036,307.738,310.063,314.771,317.638,319.696,326.439,329.761,330.722,336.695,338.024,339.48,343.432,344.731,347.354,348.348,0.0735252,-0.441488,0.316661,0.0683236,-0.0427625,-0.0652391,0.600452,0.0935856,-0.350576,-0.734033,0.228699,0.495865,-1.3533,-0.570242,-0.165081,0.0014533,-0.244256,-0.382429,-0.315988,-0.3563,0.530305,-0.239275,-0.141646,0.521828,-0.199764,0.405004,-0.798965,0.920843,0.0943118,-0.914562,-0.66284,0.314232,0.0255517,0.884933,-1.64602,0.803127,-0.428267,1.18738,1.1288,-0.471505,0.955373,0.455415,-0.56861,-0.663355,0.0839026,119.959,134.39,152.079,159.158,159.616,187.459,189.252,195.827,200.119,203.18,208.625,217.087,220.488,230.432,232.839,237.757,240.096,247.797,252.773,260.034,260.783,265.152,270.609,274.33,276.81,282.572,287.993,293.936,294.897,303.641,308.307,310.77,314.906,316.775,319.119,325.232,329.296,331.298,335.803,337.209,339.409,344.22,346.015,347.091,348.629
240.568,0.0985338,0.317017,0.480557,0.0686901,0.152773,0.0022561,0.124164,0.268449,0.266941,0.359534,0.0749564,0.396087,0.29408,0.0985338,0.124164,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.214,134.186,152.46,159.442,160.044,186.892,188.36,196.245,200.906,202.783,208.625,217.121,221.224,230.765,232.391,237.097,240.79,247.903,253.066,259.093,262.111,264.962,271.112,274.705,277.399,281.596,286.799,294.089,294.54,302.505,308.298,311.333,315.561,316.493,318.926,325.538,328.924,330.991,335.821,338.022,338.305,343.981,345.86,346.865,348.469,0.0736676,-0.441519,0.3167,0.0683547,-0.0427561,-0.0652841,0.600409,0.0945584,-0.350783,-0.734066,0.22863,0.496032,-1.35321,-0.569915,-0.164765,0.00136688,-0.244026,-0.382784,-0.316576,-0.356482,0.529903,-0.239564,-0.14216,0.521273,-0.200261,0.404042,-0.799694,0.92017,0.0940931,-0.915552,-0.662429,0.314375,0.0241865,0.884386,-1.64703,0.80213,-0.429475,1.1859,1.12859,-0.472937,0.955328,0.454939,-0.569535,-0.664009,0.0831994,119.959,134.391,152.079,159.158,159.616,187.459,189.252,195.826,200.119,203.18,208.625,217.087,220.488,230.432,232.839,237.757,240.096,247.798,252.774,260.034,260.783,265.153,270.609,274.331,276.81,282.573,287.994,293.937,294.897,303.642,308.306,310.77,314.908,316.776,319.12,325.233,329.297,331.299,335.803,337.21,339.409,344.22,346.016,347.092,348.63
240.569,0.0985003,0.317284,0.480512,0.0688329,0.153013,0.0022591,0.124225,0.268559,0.267053,0.359238,0.0748733,0.396287,0.294595,0.0985003,0.124225,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.591,134.312,151.975,159.841,160.221,187.511,189.16,195.214,200.649,202.635,208.197,217.192,220.288,230.96,232.582,237.199,240.489,248.041,252.54,259.35,260.466,265.268,269.809,275.137,276.942,283.133,287.02,293.542,295.175,304.172,307.64,309.731,314.079,315.429,318.677,324.412,329.194,330.128,335.306,337.031,338.964,344.001,346.054,347.686,348.512,0.0711846,-0.441389,0.315882,0.0686088,-0.0427506,-0.0662399,0.60111,0.0928349,-0.353731,-0.734857,0.227484,0.493839,-1.35461,-0.571991,-0.166865,-0.000930746,-0.247009,-0.38238,-0.316554,-0.356814,0.529272,-0.238395,-0.141568,0.521276,-0.200772,0.403785,-0.799046,0.91631,0.088483,-0.917927,-0.660111,0.311015,0.0256417,0.883813,-1.64795,0.799391,-0.430268,1.18712,1.12738,-0.472501,0.953006,0.454155,-0.573081,-0.666269,0.0822987,119.962,134.39,152.08,159.157,159.616,187.46,189.251,195.828,200.122,203.181,208.627,217.089,220.49,230.434,232.841,237.759,240.099,247.797,252.774,260.035,260.784,265.151,270.609,274.331,276.811,282.573,287.993,293.941,294.903,303.644,308.304,310.773,314.906,316.776,319.121,325.236,329.298,331.298,335.805,337.21,339.411,344.221,346.019,347.094,348.631
