# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-53.4399,-2.13215,0.0987347,0.366435,0.496852,0.115738,0.217669,0.0024393,0.125349,0.271075,0.269543,0.300326,0.0751737,0.451433,0.405163,0.0987347,0.125349,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.298,134.758,152.033,159.211,159.182,187.4,189.87,195.792,200.676,203.043,207.199,217.139,220.905,230.357,233.974,237.311,239.163,247.916,252.702,260.173,260.238,264.557,271.183,273.912,276.767,282.447,287.642,293.65,293.943,304.071,308.41,311.365,315.299,317.283,319.028,325.241,328.914,332.384,334.279,337.742,339.425,344.516,346.29,347.755,349.463,353.377,354.12,359.567,361.581,363.084,0.0377962,-0.438228,0.29964,0.105291,-0.016411,-0.0671544,0.670618,0.19568,-0.414835,-0.766812,0.162656,0.511234,-1.3503,-0.518131,-0.096889,-0.0453884,-0.172542,-0.447085,-0.479371,-0.37994,0.436914,-0.206814,-0.183844,0.440353,-0.278361,0.202468,-0.7996,0.814655,0.0768647,-1.08004,-0.178397,0.44702,-0.174446,0.840115,-1.72716,0.626029,-0.610077,1.02442,1.3127,-0.598526,1.18202,0.610662,-0.70219,-0.671485,0.0656627,-0.169445,-0.301344,0.364971,0.594428,-0.35357,119.995,134.387,152.096,159.121,159.589,187.461,189.181,195.725,200.183,203.213,208.691,217.072,220.485,230.38,232.771,237.803,240.025,247.862,252.936,260.058,260.876,265.12,270.651,274.412,276.888,282.775,287.994,294.042,294.914,303.806,307.822,310.637,315.106,316.82,319.2,325.409,329.478,331.461,335.619,337.336,339.182,344.064,346.148,347.099,348.647,352.665,354.615,358.734,361.424,362.315
0,-52.9042,-0.777063,0.09843,0.354403,0.482877,0.103003,0.197288,0.0022102,0.1257,0.273797,0.271965,0.312688,0.0818013,0.43132,0.375148,0.09843,0.1257,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.469,133.921,152.024,159.285,159.593,187.703,189.891,195.83,200.061,203.6,208.096,217.078,220.531,230.007,233.001,237.919,239.861,247.451,252.272,259.676,261.423,265.868,271.17,274.664,276.691,282.882,287.21,294.817,295.056,302.876,306.637,311.33,315.344,316.319,319.625,326.096,328.94,330.822,336.912,338.975,339.217,344.349,346.636,345.881,349.138,352.771,355.509,357.87,361.547,363.291,0.0197582,-0.439311,0.293172,0.0921291,-0.0221216,-0.079062,0.654505,0.0127151,-0.430551,-0.778739,0.153239,0.454805,-1.40228,-0.600091,-0.183621,-0.0798481,-0.241838,-0.44895,-0.45397,-0.402702,0.433911,-0.258141,-0.182255,0.438172,-0.289355,0.233654,-0.822041,0.771138,-0.0703977,-1.11848,-0.406776,0.281528,-0.205057,0.732033,-1.74087,0.566582,-0.636088,1.00303,1.18331,-0.610436,1.00526,0.413428,-0.782377,-0.848254,-0.0215343,-0.25091,-0.294424,0.361704,0.543317,-0.34034,120.013,134.388,152.103,159.134,159.595,187.473,189.197,195.908,200.199,203.225,208.701,217.128,220.537,230.462,232.858,237.838,240.094,247.864,252.911,260.081,260.879,265.171,270.649,274.414,276.899,282.743,288.016,294.086,295.061,303.844,308.051,310.802,315.137,316.928,319.214,325.468,329.504,331.482,335.749,337.347,339.359,344.262,346.228,347.276,348.735,352.747,354.608,358.737,361.475,362.301
0,-54.0595,-1.60289,0.0994153,0.342705,0.37072,0.0881558,0.152215,0.00217642,0.127275,0.280207,0.277858,0.26317,0.0915657,0.353281,0.372997,0.0994153,0.127275,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.878,134.649,152.391,158.751,159.542,187.158,189.206,195.784,200.267,203.309,209.474,217.385,220.307,231.339,233.558,238.176,239.604,247.387,253.061,259.1,261.053,266.252,271.076,275.451,276.97,282.747,288.462,294.004,295.087,303.24,307.813,310.891,316.576,316.801,320.083,325.517,329.733,331.778,336.215,337.639,339.541,344.926,346.8,347.839,347.77,353.206,353.695,358.236,361.522,362.248,-0.0357631,-0.443952,0.265214,0.103378,0.0244845,-0.0433281,0.713633,-0.143821,-0.3685,-0.835411,0.0771239,0.435972,-1.40321,-0.651051,-0.186617,-0.0397708,-0.205776,-0.505828,-0.422706,-0.418736,0.415305,-0.356254,-0.181065,0.39351,-0.217849,0.286739,-0.715287,0.963944,0.0750035,-0.866894,-0.0374912,0.0688446,-0.168458,0.990326,-1.41095,0.788524,-0.498058,1.14457,1.56644,-0.489502,0.912997,0.268976,-0.701723,-1.05496,-0.0493027,0.0299538,-0.162396,0.424459,0.961295,-0.144776,120.069,134.393,152.131,159.123,159.549,187.437,189.138,196.065,200.137,203.281,208.777,217.147,220.538,230.513,232.861,237.798,240.058,247.921,252.88,260.097,260.898,265.269,270.648,274.458,276.828,282.69,287.909,293.893,294.916,303.593,307.681,311.015,315.1,316.67,318.884,325.246,329.366,331.34,335.366,337.227,339.451,344.406,346.148,347.483,348.762,352.466,354.476,358.675,361.057,362.106
0,-55.3271,-3.197,0.100314,0.323361,0.391624,0.0665904,0.14321,0.00209643,0.128386,0.270992,0.270246,0.286437,0.0524786,0.36725,0.346491,0.100314,0.128386,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.378,134.683,152.259,159.135,159.388,187.19,188.713,195.79,200.777,203.115,208.681,217.187,220.358,230.702,232.704,237.696,241.209,247.298,253.23,260.478,260.537,265.732,270.347,275.147,276.225,282.161,287.954,294.29,295.592,303.236,308.61,313.004,314.509,315.046,318.119,326.284,328.847,332.227,335.276,337.014,339.391,345.067,346.839,347.864,347.1,353.654,355.331,358.778,361.064,362.275,-0.0870768,-0.456792,0.253642,0.0868303,-1.81349e-05,-0.0980101,0.647909,0.323367,-0.505881,-0.844105,0.0882685,0.415537,-1.35758,-0.625161,-0.165708,-0.0665926,-0.357344,-0.506993,-0.33582,-0.419925,0.392313,-0.406304,-0.285737,0.306294,-0.230775,0.261946,-0.914033,0.803154,-0.0625405,-0.886698,-0.0346514,-0.232555,-0.0572993,1.22952,-1.57539,0.811402,-0.546845,1.0711,1.41234,-0.740183,0.477905,0.00407343,-0.889379,-1.25215,-0.204646,-0.1386,-0.389864,0.229183,0.773969,-0.333679,120.12,134.406,152.142,159.139,159.573,187.492,189.204,195.598,200.274,203.29,208.766,217.167,220.493,230.487,232.84,237.825,240.209,247.922,252.793,260.098,260.921,265.319,270.753,274.546,276.841,282.715,288.108,294.054,295.054,303.613,307.679,311.317,314.989,316.43,319.048,325.224,329.415,331.414,335.52,337.477,339.886,344.671,346.335,347.68,348.918,352.635,354.704,358.87,361.244,362.295
0,-53.9738,-3.7461,0.0962073,0.336791,0.665563,0.0844304,0.220561,0.0023774,0.12618,0.263699,0.263211,0.434581,0.0429988,0.523623,0.317141,0.0962073,0.12618,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.364,134.613,151.982,159.27,159.779,188.449,189.677,196.108,199.999,203.926,208.417,218.361,220.528,231.67,233.07,237.245,238.997,247.859,252.338,259.382,260.64,264.369,271.348,273.715,277.896,282.812,287.387,295.276,294.147,304.005,309.521,309.378,315.558,317.206,319.436,324.724,329.661,330.203,335.382,337.202,340.105,343.501,345.34,345.881,348.1,352.949,354.175,358.489,364.153,361.718,-0.0141898,-0.43249,0.299262,0.0749947,-0.088461,-0.149095,0.576739,0.419956,-0.574771,-0.711775,0.258473,0.440285,-1.36337,-0.55422,-0.198017,-0.117342,-0.433208,-0.28722,-0.289575,-0.322245,0.542437,-0.03457,-0.11198,0.573645,-0.245863,0.378844,-0.842661,0.660856,-0.241201,-1.12127,-0.673397,0.401325,0.236001,0.904463,-1.94649,0.629045,-0.455476,1.274,0.899643,-0.512508,0.939801,0.721131,-0.699416,-0.421995,0.106888,-0.303749,-0.219592,0.725527,0.502672,-0.079694,120.047,134.381,152.097,159.151,159.661,187.543,189.275,195.501,200.343,203.158,208.596,217.143,220.498,230.416,232.872,237.875,240.285,247.702,252.747,260,260.771,264.948,270.579,274.278,276.856,282.598,288.037,294.196,295.232,303.847,308.317,310.683,314.696,316.756,319.419,325.406,329.323,331.211,336.032,337.25,339.424,343.954,346.145,346.85,348.606,352.8,354.534,358.373,361.515,362.041
0,-56.8002,-4.08561,0.0981125,0.347332,0.451148,0.0987523,0.179327,0.00172978,0.12429,0.276051,0.273317,0.306968,0.0995173,0.402002,0.357933,0.0981125,0.12429,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.75,134.459,152.019,159.21,158.888,187.237,189.253,195.941,199.982,203.292,208.835,217.301,220.646,230.283,232.622,237.539,239.948,248.091,253.463,259.753,260.805,265.464,270.979,273.858,277.028,282.537,287.566,293.518,294.454,303.242,308.378,310.444,315.106,316.616,318.63,324.96,328.844,331.756,334.586,337.599,338.233,344.397,346.062,347.666,349.174,353.361,354.204,359.472,361.461,361.518,0.0787977,-0.432362,0.312007,0.0952111,-0.0108917,-0.0310062,0.677821,-0.167345,-0.293157,-0.749596,0.185378,0.510885,-1.38382,-0.574106,-0.153375,-0.000412242,-0.125289,-0.414312,-0.432792,-0.361989,0.499263,-0.202543,-0.0944634,0.536473,-0.218024,0.34306,-0.666411,0.978791,0.169172,-0.958386,-0.413911,0.513489,-0.121008,0.741603,-1.54361,0.738538,-0.465015,1.1762,1.31863,-0.354239,1.29538,0.684405,-0.510165,-0.614647,0.161879,-0.112307,-0.044157,0.599225,0.769651,-0.113345,119.954,134.381,152.084,159.131,159.584,187.425,189.174,196.088,200.061,203.196,208.669,217.072,220.519,230.436,232.827,237.758,239.977,247.829,252.89,260.04,260.814,265.116,270.561,274.316,276.828,282.634,287.86,293.878,294.822,303.684,308.058,310.571,315.053,316.918,319.017,325.296,329.333,331.309,335.613,337.091,339.069,343.991,345.956,347.043,348.551,352.608,354.358,358.5,361.248,362.074
0,-54.6008,-2.5992,0.0999071,0.351111,0.419747,0.100983,0.176448,0.00193469,0.125064,0.276938,0.274343,0.282015,0.0968078,0.39029,0.379672,0.0999071,0.125064,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.905,134.331,152.069,159.612,160.25,187.62,189.347,195.908,199.643,203.077,208.628,217.642,220.75,231.061,232.955,236.909,239.696,247.937,252.326,260.06,261.023,264.887,271.025,274.777,276.77,281.855,288.986,293.564,295.151,303.953,307.676,310.93,314.805,317.221,319.988,326.154,330.36,331.825,335.45,337.716,339.72,344.543,345.585,347.286,348.147,353.178,355.38,360.164,362.353,361.48,0.0505652,-0.445399,0.29583,0.0939097,0.00655201,-0.0385645,0.676002,-0.135632,-0.335736,-0.802901,0.119432,0.48067,-1.40141,-0.60455,-0.161972,-0.0274994,-0.14482,-0.524282,-0.495308,-0.430599,0.403702,-0.376822,-0.218287,0.379988,-0.283458,0.202817,-0.806586,0.873922,0.0835684,-1.03082,-0.300611,0.222405,-0.368944,0.748624,-1.61407,0.633865,-0.637386,0.935295,1.37695,-0.628188,0.976397,0.298101,-0.801173,-1.01548,-0.0988362,-0.171729,-0.3002,0.177741,0.594005,-0.436266,119.982,134.394,152.1,159.132,159.566,187.433,189.176,196.057,200.104,203.249,208.735,217.102,220.536,230.467,232.836,237.785,239.997,247.939,252.952,260.109,260.909,265.29,270.685,274.472,276.893,282.774,288.001,293.983,294.907,303.757,307.945,310.862,315.301,316.911,319.087,325.401,329.505,331.55,335.555,337.365,339.388,344.377,346.247,347.443,348.812,352.668,354.614,358.921,361.424,362.397
0,-81.6436,-5.16489,0.0967224,0.41873,0.687977,0.154285,0.305212,0.00231102,0.132223,0.283327,0.282068,0.362839,0.0666429,0.532642,0.414072,0.0967224,0.132223,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.057,135.195,151.902,158.91,159.856,187.98,189.061,196.299,200.362,203.305,208.626,217.315,221.529,231.381,233.567,238.013,240.828,246.605,252.494,259.541,262.186,265.95,270.611,275.023,276.893,283.773,288.566,294.766,296.656,304.172,308.836,310.834,315.475,317.541,319.573,328.261,330.239,331.486,336.073,336.986,340.493,344.257,348.467,348.868,349.271,352.716,354.819,361.466,361.983,362.969,-0.254719,-0.451645,0.200417,0.0636287,-0.0801869,-0.290388,0.578745,-0.274653,-1.00622,-0.920825,-0.0164513,0.0537641,-1.71092,-0.974034,-0.610249,-0.589048,-0.86387,-0.575146,-0.599076,-0.615953,0.169951,-0.503484,-0.413448,0.152519,-0.646757,-0.128757,-1.29462,-0.0123508,-1.72604,-2.04344,-1.06029,-0.804496,-0.731385,-0.00263237,-2.58227,-0.448793,-1.40999,0.294377,0.268494,-1.4073,-0.198638,-0.686951,-1.98396,-2.23059,-0.895557,-0.997895,-1.13906,-0.350679,-0.381825,-1.08551,120.288,134.401,152.196,159.162,159.653,187.684,189.273,196.196,200.774,203.367,208.87,217.529,220.846,230.836,233.284,238.347,240.716,247.99,253.056,260.294,261.143,265.416,270.88,274.699,277.257,283.106,288.489,294.869,296.717,304.769,308.704,311.888,315.663,317.663,320.055,326.484,330.278,332.191,336.664,338.144,340.563,345.362,347.43,348.659,349.609,353.494,355.453,359.45,362.4,363.047
0,-58.6132,-5.56762,0.0939331,0.294006,0.645949,0.0434162,0.133755,0.00228675,0.125295,0.26631,0.265382,0.539908,0.0590292,0.396402,0.194844,0.0939331,0.125295,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.572,134.37,151.948,159.119,159.553,187.89,188.838,196.194,201.074,203.813,208.197,216.833,220.356,230.552,233.139,237.188,239.788,247.878,251.952,259.294,260.374,264.992,271.33,275.057,275.725,281.094,288.091,292.986,296.207,303.134,307.9,310.93,315.344,316.725,320.068,324.744,329.784,329.124,335.247,338.311,338.456,344.33,346.595,346.38,349.07,350.976,353.742,357.422,360.857,362.026,0.0100155,-0.418919,0.315429,0.0550648,-0.120023,-0.126912,0.552399,0.106863,-0.459387,-0.647037,0.351689,0.424416,-1.37317,-0.61681,-0.28792,-0.0566763,-0.475927,-0.119353,-0.0793202,-0.230282,0.738994,0.129308,0.0974912,0.83459,-0.0608512,0.745913,-0.58012,0.923775,-0.113468,-0.771757,-1.04603,0.59677,0.744402,1.02775,-1.73519,0.997255,0.0379328,1.81824,0.896859,0.00157583,1.10045,1.1441,-0.289914,0.0636697,0.40564,-0.109398,0.386112,1.43802,0.956288,0.637302,120.023,134.368,152.081,159.171,159.693,187.521,189.3,195.814,200.227,203.093,208.502,217.159,220.508,230.479,232.962,237.815,240.328,247.534,252.536,259.908,260.574,264.784,270.37,274.017,276.671,282.231,287.774,293.933,295.104,303.498,308.69,310.487,314.188,316.632,319.208,325.038,328.83,330.667,336.035,336.735,339.264,343.531,345.736,346.364,348.307,352.605,353.928,357.661,361.062,361.324
0,-77.3101,-4.75449,0.0959282,0.395814,0.58145,0.127284,0.25426,0.00219041,0.134265,0.28463,0.283719,0.334276,0.056565,0.486065,0.412551,0.0959282,0.134265,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.689,134.792,151.92,159.221,159.899,187.844,189.493,196.475,200.343,204.329,208.341,217.657,220.42,230.712,232.789,238.238,241.154,247.979,252.33,260.827,260.95,264.496,270.449,274.941,276.482,283.494,288.649,294.567,297.135,302.252,308.417,311.987,315.211,317.418,319.424,325.597,329.297,331.48,336.199,337.339,339.847,345.152,345.948,348.341,349.689,352.474,356.14,358.778,362.069,362.917,-0.331553,-0.446096,0.174721,0.07987,-0.0644137,-0.28956,0.624256,-0.17241,-1.02974,-0.932482,-0.0340711,0.0464249,-1.67741,-0.967579,-0.582201,-0.582175,-0.905724,-0.52396,-0.509978,-0.571802,0.216455,-0.402099,-0.340306,0.212722,-0.54611,-0.0133505,-1.14656,0.176315,-1.70423,-1.84662,-0.719788,-0.807812,-0.422692,0.326051,-2.34919,-0.228908,-1.18028,0.595421,0.504014,-1.16847,-0.13474,-0.452892,-1.82789,-2.12628,-0.729582,-0.766121,-0.926284,0.00811366,-0.0234883,-0.624079,120.365,134.395,152.221,159.146,159.637,187.684,189.228,196.093,200.798,203.378,208.888,217.537,220.812,230.83,233.256,238.34,240.758,247.939,252.967,260.25,261.097,265.315,270.807,274.639,277.156,282.99,288.341,294.681,296.695,304.573,308.364,311.892,315.355,317.334,319.822,326.264,330.048,331.89,336.428,337.905,340.499,345.128,347.274,348.554,349.443,353.262,355.24,359.091,362.041,362.585
0,-53.446,-1.51411,0.0994246,0.355556,0.552037,0.108362,0.220667,0.00221643,0.123597,0.267348,0.265829,0.342112,0.0753862,0.47566,0.369599,0.0994246,0.123597,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.987,134.634,152.411,159.171,159.447,187.378,189.602,195.311,199.999,203.923,208.379,218.052,220.735,230.816,233.533,237.486,238.743,248.076,252.941,260.015,260.955,264.205,270.637,274.238,276.525,283.312,289.252,295.179,295.091,304.048,309.924,312.403,314.329,317.966,319.333,326.017,329.79,331.735,335.177,335.658,339.856,344.767,346.573,347.226,348.365,353.302,355.3,359.54,362.861,361.939,0.101421,-0.444784,0.323089,0.0801898,-0.03971,-0.0744925,0.606161,0.184594,-0.399279,-0.745502,0.202369,0.51753,-1.36182,-0.522161,-0.121249,-0.0399281,-0.186625,-0.463624,-0.481351,-0.40356,0.433517,-0.289631,-0.237799,0.410869,-0.326044,0.174641,-0.928902,0.744777,-0.000443275,-1.18373,-0.582128,0.383309,-0.321113,0.660094,-1.88865,0.523084,-0.722353,0.844574,1.07447,-0.758417,1.01673,0.404162,-0.760859,-0.839783,-0.0694782,-0.397174,-0.441756,0.113688,0.296031,-0.659549,119.932,134.394,152.073,159.146,159.613,187.468,189.246,195.736,200.167,203.192,208.652,217.065,220.497,230.384,232.795,237.798,240.039,247.879,252.938,260.082,260.879,265.203,270.705,274.441,276.936,282.802,288.123,294.112,294.991,303.91,308.226,310.701,315.253,317,319.362,325.512,329.59,331.64,335.858,337.495,339.347,344.271,346.207,347.268,348.782,352.893,354.756,358.985,361.722,362.621
0,-56.0427,-4.3276,0.102002,0.315742,0.467188,0.0800745,0.148261,0.00220472,0.117834,0.268691,0.264633,0.356119,0.122907,0.37457,0.278343,0.102002,0.117834,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.855,134.748,151.801,159.224,159.506,186.481,188.989,195.976,200.472,202.936,209.018,216.918,220.199,230.337,233.568,236.659,238.994,247.95,253.301,259.434,259.866,264.875,271.185,272.933,276.367,282.467,287.506,294.399,295.367,303.615,309.339,310.163,314.718,316.441,318.783,325.25,329.479,332.54,336.374,337.163,338.692,344.262,346.646,347.015,347.135,352.945,354.427,360.353,361.747,363.045,0.33452,-0.452518,0.392525,0.0441754,-0.0252686,0.0422241,0.562596,-0.290343,-0.0403972,-0.696246,0.281162,0.656036,-1.34193,-0.484606,-0.0679037,0.152642,0.0726232,-0.521174,-0.474066,-0.401521,0.516396,-0.476525,-0.219396,0.462523,-0.255915,0.302949,-0.851684,1.33659,0.272413,-0.934787,-1.10004,0.556175,-0.54805,0.449327,-1.61637,0.776079,-0.56509,0.805521,1.18029,-0.575005,1.13593,0.427391,-0.492305,-0.940321,-0.0471899,-0.442611,-0.242794,-0.108112,0.335671,-0.86934,119.698,134.402,152.003,159.182,159.598,187.352,189.289,196.211,199.808,203.142,208.573,216.927,220.477,230.347,232.742,237.605,239.779,247.936,252.931,260.08,260.797,265.39,270.686,274.389,276.866,282.674,288.046,293.52,294.719,303.661,308.744,310.528,315.48,317.211,319.089,325.259,329.433,331.679,335.752,337.312,339.228,344.248,345.938,347.368,348.76,352.939,354.557,359.207,361.682,362.83
