# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1222146959 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-68.9697,-2.52686,0.101344,0.298923,0.435942,0.0545064,0.125164,0.00212978,0.122208,0.262987,0.261675,0.347291,0.0706138,0.354141,0.266837,0.101344,0.122208,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.699,134.248,151.576,159.177,159.985,187.312,189.519,195.561,200.187,203.376,209.457,217.171,220.646,229.291,232.275,237.293,240.292,247.512,252.597,259.069,260.92,265.861,271.053,274.509,277.115,281.869,288.989,293.127,293.202,303.059,307.304,310.965,313.91,317.912,319.23,324.603,330.129,330.066,336.834,336.211,338.485,344.181,344.786,346.81,347.588,352.744,353.692,358.359,361.36,362.815,367.155,369.579,373.887,376.639,379.192,378.735,382.52,383.81,386.221,389.309,0.153809,-0.456702,0.339197,0.0546511,-0.0286469,-0.0235905,0.567505,0.263376,-0.236094,-0.732795,0.24202,0.58262,-1.27616,-0.486392,-0.0596546,0.108894,-0.136545,-0.451422,-0.298815,-0.359498,0.518485,-0.394229,-0.231965,0.439624,-0.168456,0.394991,-0.883861,1.14759,0.314293,-0.735499,-0.60966,0.228412,-0.0542485,1.07704,-1.54842,0.995966,-0.400879,1.09436,1.28375,-0.595904,0.807313,0.252712,-0.535288,-0.759489,0.00202766,-0.243714,-0.201387,0.218197,0.687005,-0.494231,0.38322,-0.861991,-1.39124,0.299049,-1.50517,0.122103,1.64442,0.995725,1.63252,-0.475279,119.879,134.406,152.057,159.171,159.602,187.418,189.284,195.658,200.004,203.179,208.612,217,220.411,230.348,232.734,237.649,239.989,247.866,252.756,260.037,260.795,265.307,270.699,274.412,276.778,282.582,288.078,293.709,294.677,303.461,308.254,310.856,314.986,316.583,319.021,325.039,329.269,331.391,335.648,337.333,339.557,344.422,345.981,347.187,348.711,352.74,354.515,358.881,361.331,362.455,367.128,369.895,373.379,376.455,378.727,379.196,382.478,383.582,386.003,388.702
0,-74.272,-5.2474,0.0972795,0.287363,0.546974,0.0410258,0.114056,0.00254211,0.123169,0.26358,0.262452,0.467746,0.0654173,0.347319,0.194881,0.0972795,0.123169,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.126,134.809,152.678,159.217,159.652,187.127,189.429,195.937,199.833,203.539,208.595,217.226,220.161,230.736,231.984,238.431,240.9,247.93,252.936,260.338,260.363,265.763,270.548,274.935,277.693,281.402,287.435,293.204,295.756,301.878,306.931,309.51,314.098,316.788,319.409,322.487,329.016,331.088,336.001,336.497,339.733,342.336,345.807,346.904,346.909,352.988,354.083,356.098,359.851,361.38,364.027,367.293,370.793,374.496,378.572,377.641,382.407,383.301,387.204,387.911,0.100179,-0.438525,0.33614,0.0417399,-0.0917516,-0.0809141,0.528349,0.148121,-0.339082,-0.674129,0.325622,0.494364,-1.33321,-0.56673,-0.203205,0.028447,-0.335752,-0.260776,-0.149774,-0.292362,0.654377,-0.137309,-0.0598535,0.666476,-0.106748,0.616771,-0.758964,1.00718,0.102597,-0.744382,-1.04601,0.399183,0.388588,1.01616,-1.69342,1.00574,-0.156475,1.4669,0.958651,-0.275017,0.908397,0.652994,-0.359863,-0.341102,0.221602,-0.274219,0.144871,0.847368,0.832669,0.0484212,1.51932,0.154212,-1.31323,1.2433,-1.4376,0.584324,2.33327,1.40861,1.91734,1.04805,119.933,134.388,152.06,159.184,159.665,187.475,189.324,195.773,200.107,203.12,208.528,217.089,220.468,230.429,232.877,237.73,240.188,247.676,252.607,259.97,260.659,265.05,270.527,274.186,276.717,282.36,287.953,293.85,294.888,303.47,308.69,310.685,314.543,316.644,319.166,325.029,329.024,331.018,335.973,337.012,339.456,344.022,345.806,346.769,348.491,352.77,354.169,358.252,361.185,361.913,365.992,368.879,373.301,375.511,378.66,378.734,381.789,383.169,385.719,387.179
0,-68.8248,-2.32526,0.10225,0.304773,0.438516,0.0623349,0.133003,0.00223664,0.121219,0.264433,0.262603,0.342142,0.0831773,0.362299,0.278074,0.10225,0.121219,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.009,134.669,151.923,159.388,159.446,187.95,188.829,195.913,199.439,203.778,209.058,217.37,220.297,230.142,231.828,237.467,240.162,247.391,252.897,259.988,260.757,266.12,271.336,274.367,277.236,282.039,288.299,292.96,295.141,303.454,308.741,311.752,314.452,316.081,319.995,325.666,329.547,330.773,335.669,337.53,340.11,343.64,346.525,347.372,349.872,353.232,354.646,359.176,361.436,362.604,367.613,369.827,374.635,374.855,378.384,379.977,383.811,384.632,385.787,390.63,0.195003,-0.460877,0.348921,0.0493485,-0.0238901,-0.0125478,0.559534,0.128004,-0.205785,-0.741981,0.228986,0.586338,-1.30415,-0.502512,-0.0718736,0.104502,-0.093165,-0.512027,-0.374544,-0.400558,0.477048,-0.489559,-0.281862,0.379395,-0.227502,0.307138,-0.947849,1.1306,0.251193,-0.84748,-0.749973,0.196427,-0.300348,0.873673,-1.61593,0.862063,-0.544506,0.893162,1.23567,-0.726859,0.756514,0.106191,-0.655733,-0.959854,-0.135972,-0.352063,-0.342445,-0.0503958,0.494101,-0.785523,-0.0220172,-1.14589,-1.49089,-0.0340843,-1.68259,-0.168432,1.30036,0.549287,1.33592,-0.940204,119.838,134.41,152.047,159.177,159.597,187.407,189.292,195.793,199.974,203.188,208.625,216.997,220.439,230.365,232.746,237.653,239.945,247.927,252.832,260.079,260.836,265.403,270.749,274.473,276.838,282.67,288.142,293.726,294.74,303.573,308.394,310.888,315.232,316.786,319.089,325.173,329.413,331.592,335.696,337.464,339.607,344.569,346.102,347.388,348.849,352.848,354.656,359.149,361.524,362.747,367.533,370.179,373.479,376.788,378.905,379.486,382.822,384.029,386.3,389.167
0,-68.1525,-1.30408,0.100136,0.305135,0.394968,0.0563944,0.108269,0.0021962,0.124371,0.275457,0.272866,0.330121,0.0969871,0.299474,0.247534,0.100136,0.124371,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.836,134.317,152.018,159.023,159.203,187.537,189.5,195.997,200.268,202.544,208.524,216.877,221.368,230.288,232.488,237.697,240.391,247.226,252.279,259.886,261.163,265.018,270.225,274.082,276.871,282.228,288.781,293.457,293.868,303.362,309.168,311.387,316.937,316.43,319.154,325.538,327.627,329.368,333.77,337.515,339.713,344.077,346.473,348.233,348.299,353.59,354.341,358.68,361.104,361.291,367.704,367.892,373.964,376.203,378.9,378.782,383.535,384.404,386.007,390.08,0.0643308,-0.454507,0.303877,0.0464301,-0.0214688,-0.0474717,0.588895,-0.294221,-0.295194,-0.794662,0.164568,0.427031,-1.42926,-0.712517,-0.278195,-0.000706863,-0.274444,-0.483269,-0.307278,-0.428333,0.478194,-0.493158,-0.211734,0.416669,-0.210512,0.411737,-0.857901,0.946683,0.0204691,-0.85276,-0.866417,-0.126186,-0.177325,0.783089,-1.52455,0.804732,-0.482158,1.05344,1.16121,-0.559736,0.530467,-0.119121,-0.692641,-1.22819,-0.202961,-0.307659,-0.187868,0.256301,0.695757,-0.359372,0.328688,-0.712989,-1.3082,0.357507,-1.56214,0.16971,1.38554,0.584035,1.42594,-0.75031,119.969,134.404,152.092,159.18,159.594,187.441,189.263,196.215,200.063,203.241,208.689,217.156,220.564,230.575,232.952,237.759,240.126,247.898,252.764,260.106,260.835,265.406,270.679,274.435,276.821,282.565,288.052,293.91,294.971,303.579,308.51,311.21,315.109,316.877,318.998,325.23,329.35,331.432,335.771,337.297,339.834,344.794,346.139,347.656,348.916,352.804,354.502,358.843,361.322,362.32,367.182,369.746,373.296,376.396,378.784,379.148,382.736,383.994,386.21,388.977
0,-67.6651,-1.20362,0.0993674,0.323371,0.410258,0.0724216,0.138701,0.00241544,0.125475,0.276479,0.274121,0.313046,0.0923374,0.350438,0.306864,0.0993674,0.125475,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.909,134.59,152.394,159.502,159.555,187.615,189.555,195.76,200.878,202.819,208.965,217.089,219.162,229.738,232.852,237.607,240.186,247.537,252.655,260.363,261.159,264.697,270.972,274.618,277.633,283.959,288.97,294.914,295.175,305.202,308.615,311.485,316.643,315.963,317.904,325.304,329.33,329.635,335.816,338.45,340.569,344.651,346.283,347.488,349.526,352.388,353.229,357.974,361.259,361.799,367.749,369.634,370.7,374.482,378.03,379.659,381.756,383.957,384.586,388.742,0.025133,-0.447809,0.291003,0.0689116,-0.0132792,-0.0604055,0.630763,-0.210147,-0.358223,-0.800819,0.140675,0.422907,-1.42927,-0.686189,-0.253025,-0.0430453,-0.268523,-0.478721,-0.372561,-0.426365,0.449129,-0.405382,-0.197877,0.415724,-0.24355,0.333292,-0.827198,0.86778,-0.0382126,-0.963652,-0.616832,-0.00366899,-0.206199,0.770524,-1.57844,0.698112,-0.551755,1.0394,1.20324,-0.574719,0.708546,0.0677977,-0.758983,-1.13295,-0.138897,-0.255896,-0.220147,0.311603,0.649886,-0.300916,0.335673,-0.527694,-1.09894,0.599729,-1.56679,0.0567118,1.66681,0.478879,1.46098,-0.588843,120.008,134.397,152.105,159.157,159.586,187.454,189.221,196.131,200.126,203.247,208.713,217.16,220.564,230.548,232.927,237.801,240.121,247.894,252.83,260.104,260.864,265.318,270.665,274.436,276.854,282.644,288.021,293.989,295.029,303.69,308.261,311.088,315.138,316.889,319.051,325.337,329.42,331.446,335.729,337.312,339.655,344.607,346.205,347.561,348.852,352.752,354.534,358.787,361.368,362.262,367.175,369.561,373.087,376.154,378.789,379.261,382.455,384.099,386.175,388.816
0,-67.2217,-0.779555,0.0998512,0.306922,0.457873,0.0641764,0.133026,0.00232646,0.121373,0.268274,0.265844,0.362502,0.0951578,0.358466,0.262884,0.0998512,0.121373,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.988,134.157,152.082,158.923,159.506,188.158,188.548,195.797,199.432,202.668,209.189,218.194,220.149,229.448,232.296,237.667,240.75,247.769,253.209,258.901,260.866,264.972,270.498,274.272,276.703,284.014,287.44,293.83,294.056,304.079,308.037,311.987,314.65,316.368,319.449,325.649,327.643,333.016,334.629,337.722,340.334,344.499,345.361,347.128,348.433,353.809,355.836,357.867,361.266,362.63,366.173,369.018,373.279,376.086,379.429,379.799,382.82,383.584,387.408,389.128,0.18663,-0.44577,0.350727,0.0539989,-0.0362294,-0.0119952,0.580299,-0.0797908,-0.188811,-0.71093,0.263224,0.567022,-1.33621,-0.537271,-0.125314,0.0906248,-0.108514,-0.415217,-0.331946,-0.358828,0.556414,-0.328683,-0.148608,0.530329,-0.181167,0.433535,-0.789254,1.14812,0.267031,-0.819943,-0.87508,0.418011,-0.105871,0.779097,-1.54938,0.892566,-0.399499,1.12387,1.17705,-0.435788,1.0459,0.436188,-0.42073,-0.68383,0.0951314,-0.281795,-0.0574965,0.376255,0.648946,-0.33912,0.537592,-0.512093,-1.19405,0.551019,-1.55869,0.0808767,1.50584,0.852645,1.50411,-0.213042,119.846,134.395,152.045,159.172,159.609,187.406,189.272,196.001,199.957,203.157,208.591,217.016,220.471,230.399,232.799,237.667,239.961,247.83,252.789,260.037,260.757,265.242,270.616,274.322,276.791,282.543,287.983,293.709,294.724,303.546,308.519,310.666,315.038,316.881,319.022,325.142,329.267,331.361,335.755,337.173,339.318,344.239,345.867,347.112,348.618,352.778,354.371,358.723,361.369,362.3,366.973,369.545,373.182,376.203,378.781,379.237,382.616,383.725,386.132,388.44
0,-70.6668,-4.10179,0.0987654,0.345962,0.404466,0.0922652,0.154935,0.00233979,0.126848,0.286613,0.282832,0.294912,0.114845,0.353549,0.339067,0.0987654,0.126848,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.375,134.694,151.604,158.808,159.872,187.089,189.25,196.911,199.997,203.028,208.989,217.067,220.152,230.965,232.42,237.213,240.582,248.033,252.972,260.65,262.158,265.741,271.049,274.393,276.306,283.382,288.435,293.48,295.169,303.47,306.689,311.934,315.704,316.407,318.829,325.943,329.836,332.907,336.81,336.662,339.832,344.454,346.524,347.806,349.974,353.347,355.148,358.989,361.049,362.521,366.418,371.208,372.826,375.187,380.074,380.864,384.238,383.713,387.383,389.442,-0.0281684,-0.445912,0.267055,0.0719951,-0.00389407,-0.0806444,0.658661,-0.630535,-0.428737,-0.853731,0.0648612,0.316968,-1.55905,-0.823799,-0.400923,-0.163963,-0.337944,-0.544259,-0.484036,-0.496932,0.358341,-0.492188,-0.223064,0.348836,-0.344643,0.217096,-0.855033,0.706364,-0.403988,-1.20838,-0.731143,-0.194453,-0.498394,0.422132,-1.7118,0.383488,-0.767721,0.840317,1.07161,-0.692398,0.597569,-0.188812,-1.00562,-1.51614,-0.360777,-0.371119,-0.359688,0.140914,0.466952,-0.436706,-0.0198901,-0.530746,-1.04801,0.505705,-1.77704,-0.197767,1.37062,-0.197867,1.12763,-0.620988,120.061,134.395,152.129,159.154,159.577,187.475,189.193,196.552,200.197,203.3,208.789,217.266,220.694,230.686,233.075,237.922,240.19,247.959,252.941,260.175,260.955,265.405,270.69,274.503,276.955,282.76,288.049,294.151,295.395,303.934,308.375,311.278,315.43,317.238,319.185,325.652,329.636,331.645,335.86,337.429,339.766,344.864,346.452,347.944,349.074,352.867,354.674,358.958,361.551,362.398,367.531,369.564,373.036,376.248,378.999,379.516,382.751,384.776,386.508,388.848
0,-71.0893,-4.52075,0.0979222,0.29593,0.514023,0.0459448,0.123735,0.00266859,0.124993,0.266145,0.265163,0.424456,0.060717,0.361931,0.226103,0.0979222,0.124993,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,118.894,134.925,152.526,159.564,160.014,187.821,189.655,196.285,199.574,203.072,207.449,216.327,220.536,229.545,233.892,237.685,240.085,247.849,251.904,260.22,261.932,265.937,271.008,275.87,277.19,282.787,286.784,292.489,294.533,302.863,308.144,311.686,314.123,317.042,319.242,323.602,328.35,330.87,335.89,336.968,340.81,345.684,346.192,346.407,349.148,352.804,353.155,357.441,360.53,362.169,367.806,370.234,373.046,375.882,377.6,378.014,383.228,383.259,383.242,388,0.0291088,-0.445692,0.30773,0.0446118,-0.0782576,-0.110678,0.538733,0.140765,-0.439632,-0.731214,0.25197,0.424901,-1.37984,-0.639252,-0.258222,-0.0444227,-0.418,-0.339748,-0.204246,-0.353918,0.558216,-0.253795,-0.148351,0.538932,-0.182493,0.491946,-0.867496,0.813923,-0.113423,-0.903197,-0.953764,0.0798523,0.195704,0.956533,-1.77662,0.827742,-0.352806,1.25901,0.911496,-0.494136,0.58906,0.30365,-0.68348,-0.76485,-0.0200169,-0.374213,-0.100455,0.588605,0.683637,-0.191902,1.10396,-0.201761,-1.4717,0.891862,-1.58497,0.391612,1.88914,1.14339,1.6938,0.423103,120.004,134.395,152.088,159.181,159.651,187.505,189.313,195.78,200.208,203.177,208.602,217.158,220.515,230.501,232.932,237.802,240.27,247.755,252.661,260.032,260.755,265.167,270.615,274.313,276.792,282.485,288.061,294.043,295.104,303.629,308.598,311.004,314.736,316.703,319.25,325.207,329.221,331.226,336.021,337.231,339.775,344.371,346.129,347.193,348.733,352.87,354.414,358.51,361.334,362.153,366.407,369.235,373.46,375.862,378.807,378.926,382.233,383.435,385.942,387.804
0,-67.6794,-1.07554,0.100118,0.337514,0.458296,0.0939534,0.171092,0.00203933,0.12178,0.273641,0.270335,0.322608,0.109928,0.396536,0.332283,0.100118,0.12178,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.74,134.26,152.227,159.317,159.627,187.383,189.979,195.528,199.545,202.6,208.15,216.866,219.714,231.435,232.56,238.702,239.701,248.497,253.769,260.145,261.006,265.168,271.568,274.01,277.753,282.721,288.747,294.059,295.878,304.41,308.22,310.45,316.251,317.738,319.994,324.662,330.727,332.122,335.947,338.507,339.423,345.004,345.815,347.309,348.797,353.688,354.411,358.673,360.853,363.211,367.032,368.828,373.334,376.362,378.946,380.761,383.589,384.414,386.901,388.091,0.177406,-0.444527,0.341409,0.0711265,-0.0155638,-0.00932202,0.623297,-0.246481,-0.211906,-0.743666,0.204825,0.549093,-1.38867,-0.563532,-0.144052,0.0423694,-0.0597777,-0.49586,-0.482581,-0.409239,0.466919,-0.378124,-0.190832,0.451348,-0.275862,0.264458,-0.810741,0.995196,0.177931,-1.02922,-0.742153,0.427725,-0.425739,0.546025,-1.65167,0.657957,-0.607352,0.898643,1.20517,-0.566978,1.10703,0.40792,-0.632771,-0.908285,-0.0382144,-0.322302,-0.237422,0.137572,0.427261,-0.544355,0.0782057,-0.642408,-1.04386,0.426986,-1.68584,-0.304848,1.37591,0.216377,1.24905,-0.630764,119.856,134.394,152.055,159.155,159.589,187.403,189.229,196.167,199.98,203.19,208.649,217.034,220.524,230.426,232.818,237.716,239.912,247.911,252.94,260.087,260.846,265.291,270.658,274.401,276.886,282.713,288.005,293.862,294.813,303.755,308.386,310.656,315.358,317.114,319.125,325.377,329.475,331.586,335.727,337.304,339.257,344.267,346.079,347.336,348.751,352.818,354.551,358.961,361.591,362.505,367.433,369.675,373.032,376.327,378.908,379.623,382.746,384.362,386.387,388.858
0,-70.0671,-3.11669,0.0992955,0.313266,0.52237,0.0723789,0.153127,0.00187247,0.120443,0.268378,0.265562,0.400766,0.102435,0.397068,0.263111,0.0992955,0.120443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.916,134.451,152.246,158.894,159.315,187.466,189.262,195.97,200.005,202.839,208.356,217.425,220.81,230.049,232.825,237.601,239.982,248.471,252.813,259.283,259.165,265.426,270.261,274.733,277.051,282.496,288.797,294.205,294.64,303.666,308.936,310.564,315.028,317.203,318.63,324.961,330.349,330.779,336.419,336.874,339.029,343.856,345.976,346.237,348.546,352.818,354.951,357.508,361.314,362.769,368.089,369.496,375.122,376.454,379.133,378.209,382.217,384.589,386.283,387.916,0.220905,-0.442856,0.364412,0.0468498,-0.055892,-0.0232075,0.557221,-0.182548,-0.202371,-0.69147,0.288402,0.557724,-1.37254,-0.550935,-0.162822,0.0579068,-0.117182,-0.406902,-0.376322,-0.370191,0.552532,-0.314968,-0.146571,0.54491,-0.235465,0.39148,-0.831523,1.06023,0.140816,-0.974589,-1.13692,0.501072,-0.223567,0.531867,-1.70809,0.731026,-0.505775,1.00903,0.984628,-0.488415,1.10526,0.460875,-0.417217,-0.731931,0.0566919,-0.437663,-0.121892,0.294399,0.462001,-0.502435,0.487103,-0.457896,-1.31583,0.473911,-1.76137,-0.118191,1.2648,0.619293,1.27023,-0.115788,119.812,134.392,152.032,159.179,159.629,187.417,189.295,196.104,199.97,203.137,208.566,217.025,220.508,230.413,232.837,237.7,239.969,247.822,252.833,260.048,260.76,265.228,270.614,274.307,276.845,282.586,288.026,293.797,294.85,303.701,308.781,310.583,315.156,317.128,319.181,325.304,329.374,331.476,335.947,337.225,339.259,344.214,345.863,347.16,348.656,352.934,354.436,358.805,361.556,362.463,367.024,369.491,373.304,376.28,378.983,379.436,382.857,383.959,386.366,388.343
