# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-19.3184,-2.82158,0.0907268,0.470256,1.04941,0.208422,-0.465841,0.00236918,0.130917,0.263465,0.263454,0.409903,0.00618888,-0.686395,-0.441162,0.0907268,0.130917,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.783,134.793,152.162,159.64,160.201,187.6,189.462,195.493,200.536,202.89,208.427,216.532,220.135,231.586,233.403,-0.278424,-0.440512,0.252141,-0.028641,-0.355484,-0.202753,0.281354,0.49045,-0.539786,-0.533289,0.608975,0.279998,-1.20644,-0.671334,-0.545114,120.311,134.39,152.144,159.255,159.928,187.597,189.571,195.431,200.308,202.979,208.245,217.303,220.341,230.533,233.219
0,-18.4581,-0.356854,0.0956022,0.52449,0.453308,0.265285,-0.328136,0.0020238,0.129603,0.286962,0.284277,0.180639,0.0967241,-0.415481,-0.653855,0.0956022,0.129603,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.659,134.212,151.863,159.201,159.212,187.284,189.847,196.12,199.655,202.5,209.023,216.876,219.856,231.785,232.967,-0.219211,-0.477821,0.242433,-0.0391238,-0.316303,0.0114955,0.32128,-0.295398,0.0526906,-0.663023,0.500392,0.344979,-1.06605,-0.720561,-0.455016,120.252,134.427,152.154,159.265,159.889,187.383,189.531,196.216,199.715,203.109,208.354,217.238,220.201,230.583,233.129
0,-50.8,-4.23177,0.071517,0.324415,0.416833,-0.020008,-0.114256,0.00258657,0.172211,0.293096,0.284108,0.331063,-0.175117,-0.37534,-0.322106,0.071517,0.172211,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.509,134.13,152.873,159.318,159.779,187.997,189.114,193.72,202.507,203.458,208.626,217.447,220.738,230.494,232.592,-1.78281,-0.251387,-0.238084,0.255833,-0.286896,-0.387273,0.85585,2.01554,-2.04396,-0.407739,0.729454,0.287573,-1.20251,-0.402164,-0.338898,121.816,134.2,152.634,158.97,159.86,187.781,188.996,193.905,201.812,202.854,208.125,217.295,220.338,230.264,233.013
0,-44.9696,-2.62859,0.0862926,0.8565,0.416498,0.513057,-0.477855,0.0025955,0.171722,0.30825,0.304232,0.0830398,-0.114171,-0.348912,-1.27831,0.0862926,0.171722,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.528,134.088,152.456,159.607,160.03,186.909,190.252,193.52,201.072,203.076,207.928,216.949,219.001,230.666,233.002,-1.82944,-0.486662,-0.280112,0.0701983,-0.488534,-0.298811,0.420757,2.03438,-1.03457,-0.570263,0.706617,0.510844,-0.779803,-0.178932,-0.548291,121.862,134.436,152.676,159.156,160.062,187.693,189.431,193.887,200.803,203.016,208.147,217.072,219.915,230.041,233.222
0,-109.554,-4.2849,0.0861968,0.995714,0.387584,0.597948,-0.508529,0.00218369,0.198883,0.328498,0.313892,0.0630455,-0.210863,-0.319095,-1.58871,0.0861968,0.198883,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.828,134.297,152.828,158.955,160.168,188.023,189.322,192.671,202.537,202.625,208.377,216.587,220.185,229.996,233.821,-2.7594,-0.544424,-0.621612,0.0932814,-0.596333,-0.518297,0.365295,2.92987,-1.87983,-0.606015,0.791863,0.788872,-0.881187,0.0337636,-0.597759,122.792,134.493,153.018,159.133,160.169,187.912,189.487,192.991,201.648,203.052,208.062,216.794,220.016,229.828,233.272
0,-63.0713,-3.69969,0.112005,0.957746,0.518552,0.618126,-0.58904,0.00234135,0.16981,0.288637,0.279631,0.0782014,-0.176637,-0.373787,-1.33658,0.112005,0.16981,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.712,134.252,152.498,159.459,160.313,188.484,190.254,193.298,200.851,202.739,207.84,217.497,219.678,231.305,234.597,-1.79099,-0.713056,-0.297793,-0.0740463,-0.640499,-0.620726,-0.192304,2.18031,-1.65508,-1.14042,0.160989,0.0521439,-1.20843,-0.905624,-1.10533,121.824,134.662,152.694,159.3,160.213,188.015,190.044,193.741,201.423,203.586,208.693,217.531,220.343,230.768,233.779
0,0,-7.73718,0.0717331,0.185486,0.336089,-0.393911,0.172808,0.00219046,0.289699,0.0966326,-2.3152,0.622644,-4.99587,-0.829114,3.08292,0.0717331,0.289699,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-85.6829,-2.12642,0.0845403,0.333772,0.291757,-0.00345397,-0.0461835,0.00203759,0.168613,0.326461,0.326106,0.278843,-0.0329735,-0.139816,-0.163514,0.0845403,0.168613,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.644,134.396,152.522,159.634,159.632,188.642,189.071,197.205,201.512,203.918,208.761,217.833,221.085,232.163,234.187,-1.66221,-0.432651,-0.281392,0.0547303,-0.20379,-0.692519,0.601524,-0.767966,-2.27197,-1.21193,-0.293842,-0.893248,-1.97644,-2.07467,-1.6375,121.695,134.382,152.677,159.171,159.777,188.087,189.25,196.689,202.04,203.658,209.148,218.476,221.111,231.937,234.312
0,-36.6189,-2.46127,0.102531,0.38547,0.59807,0.0912624,-0.274249,0.00250515,0.147104,0.259711,0.255129,0.282537,-0.132825,-0.575268,-0.519464,0.102531,0.147104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.711,134.421,152.208,159.615,160.232,187.86,189.671,195.193,200.463,203.9,207.994,218.469,221.005,231.02,233.818,-0.91795,-0.575933,0.010126,-0.0905027,-0.388136,-0.563378,0.0148187,1.43218,-1.5535,-0.991118,0.157436,-0.152144,-1.47826,-1.19554,-0.983129,120.951,134.525,152.386,159.317,159.961,187.957,189.837,194.489,201.321,203.437,208.697,217.735,220.613,231.058,233.657
0,-154.338,-1.54157,0.0804145,0.811251,0.986472,0.497395,-0.633566,0.00233181,0.156928,0.404341,0.384092,0.373006,0.223784,-0.484138,-0.498528,0.0804145,0.156928,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.157,134.378,152.324,160.012,159.624,187.57,189.551,200.753,201.931,203.885,209.343,219.096,220.951,231.115,236.749,-1.30892,-0.426117,-0.157423,-0.0918462,-0.506036,-0.70246,0.29525,-4.83936,-2.11852,-1.70193,-0.400592,-1.3786,-2.97817,-3.12065,-3.51458,121.342,134.375,152.553,159.318,160.079,188.096,189.557,200.76,201.887,204.148,209.255,218.962,222.113,232.983,236.189
0,-44.4664,-2.00311,0.0917798,0.796952,0.703361,0.490626,-0.574608,0.00294082,0.153163,0.327529,0.326157,0.190501,0.0647361,-0.44627,-0.76406,0.0917798,0.153163,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.964,135.003,152,158.917,160.172,187.736,189.425,197.682,201.849,203.388,208.992,218.644,221.418,233.198,234.203,-1.16785,-0.528356,-0.0931365,-0.0964678,-0.506964,-0.597737,0.11517,-1.47041,-1.5116,-1.15189,-0.0437857,-0.784171,-1.88938,-2.33069,-1.93963,121.201,134.477,152.489,159.322,160.08,187.992,189.737,197.391,201.28,203.598,208.898,218.367,221.024,232.193,234.614
0,-52.3943,-2.47721,0.0867709,0.343902,0.89432,0.0301652,-0.30471,0.00286444,0.156869,0.240083,0.217486,0.397895,-0.306789,-0.814586,-0.445245,0.0867709,0.156869,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.193,133.936,152.895,159.154,160.491,186.997,188.558,192.594,201.146,203.627,207.957,217.383,219.484,229.292,233.407,-1.26308,-0.43888,-0.0424243,0.0699265,-0.380055,-0.470455,0.356299,3.724,-1.79309,-0.495279,0.821103,0.760022,-1.1428,0.215983,-0.168589,121.296,134.388,152.438,159.156,159.953,187.864,189.496,192.197,201.561,202.941,208.033,216.823,220.278,229.646,232.843
0,-22.2652,-1.72922,0.104712,0.516072,0.423795,0.274625,-0.311169,0.00189061,0.120724,0.287599,0.280193,0.178882,0.160473,-0.393537,-0.616417,0.104712,0.120724,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.516,134.349,151.92,159.471,159.556,187.177,189.297,196.049,199.279,203.342,208.443,217.777,219.862,230.828,233.261,0.144295,-0.526923,0.3354,-0.0862517,-0.298314,0.117479,0.207395,-0.800643,0.32585,-0.779287,0.419116,0.463115,-1.12747,-0.688673,-0.329818,119.889,134.476,152.061,159.312,159.871,187.277,189.645,196.722,199.442,203.225,208.435,217.12,220.262,230.551,233.004
0,-17.4037,-1.27448,0.086845,0.588735,0.63494,0.339108,-0.441687,0.00199483,0.124813,0.281482,0.277877,0.214422,0.113169,-0.476036,-0.616911,0.086845,0.124813,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.273,134.222,152.112,159.257,159.85,187.024,189.304,196.193,199.836,202.948,207.808,216.664,219.929,230.183,233.08,-0.0216072,-0.381155,0.34196,0.0189326,-0.311197,0.17825,0.5052,-0.158529,0.430113,-0.299204,0.883935,0.693144,-0.823981,-0.176508,-0.0919082,120.055,134.33,152.054,159.207,159.884,187.216,189.347,196.08,199.338,202.745,207.97,216.89,219.959,230.039,232.766
0,-21.628,-4.12413,0.11133,0.752846,0.318483,0.46457,-0.376949,0.00325631,0.144138,0.3067,0.305593,0.0850541,0.0600703,-0.30963,-1.11248,0.11133,0.144138,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.643,134.083,153.957,159.384,159.272,188.182,190.587,195.468,200.021,202.393,208.876,216.362,219.5,229.973,232.304,-0.802139,-0.634818,0.0110724,-0.0301953,-0.441359,-0.0318793,0.139138,0.408729,0.0187574,-1.04455,0.160999,0.238504,-0.771482,-0.583809,-0.489035,120.835,134.584,152.385,159.256,160.014,187.426,189.713,195.512,199.749,203.491,208.693,217.344,219.906,230.446,233.163
0,-18.8649,-1.46381,0.110833,0.645711,0.479556,0.399223,-0.428982,0.00211416,0.123244,0.261969,0.261054,0.127331,0.0590934,-0.410536,-0.841679,0.110833,0.123244,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.157,134.913,152.322,159.673,160.133,187.475,189.543,194.915,198.942,202.421,208.919,217.235,220.432,229.34,232.662,0.0301167,-0.574103,0.30946,-0.0754765,-0.368722,0.140293,0.0895933,0.85417,0.369057,-0.690945,0.527886,0.721833,-0.649657,0.119508,0.0269245,120.003,134.523,152.087,159.301,159.942,187.254,189.762,195.067,199.399,203.137,208.326,216.861,219.785,229.742,232.647
0,-736.487,-2.35545,0.101259,1.22517,0.925347,0.722066,-0.780967,0.00232419,0.251551,0.566052,0.559052,0.298909,0.11121,-0.401065,-0.750114,0.101259,0.251551,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,124.47,134.771,153.925,159.604,160.222,190.097,190.919,203.826,206.239,207.496,212.184,222.594,224.734,235.147,240.156,-4.42196,-0.895875,-1.50709,-0.417127,-1.10921,-2.55285,-1.04213,-7.74593,-7.12901,-5.01545,-2.93042,-4.97516,-5.56494,-5.42216,-7.11987,124.455,134.845,153.903,159.643,160.682,189.947,190.894,203.667,206.897,207.461,211.784,222.558,224.7,235.284,239.794
0,-69.3891,-2.10145,0.0801042,0.320439,0.539836,-0.0150725,-0.173677,0.00236483,0.167756,0.264563,0.245537,0.342278,-0.268172,-0.56875,-0.407999,0.0801042,0.167756,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,121.615,132.88,152.992,159.457,159.694,187.569,189.502,193.199,201.737,203.668,208.337,216.74,220.875,230.03,232.12,-1.64303,-0.376084,-0.184818,0.140722,-0.341137,-0.537868,0.572664,3.20922,-2.09514,-0.520273,0.742724,0.536879,-1.24328,-0.146347,-0.272958,121.676,134.325,152.581,159.085,159.914,187.932,189.279,192.712,201.863,202.966,208.111,217.046,220.378,230.008,232.947
0,-19.0809,-2.5419,0.108892,0.610879,0.340099,0.359509,-0.325437,0.00249079,0.125685,0.299472,0.291746,0.121817,0.160624,-0.335368,-0.803188,0.108892,0.125685,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.07,134.592,152.635,159.394,159.855,187.36,189.831,197.049,198.715,203.215,208.67,216.878,220.611,230.66,232.432,-0.0582139,-0.567494,0.256014,-0.0649451,-0.327632,0.171361,0.209819,-0.625109,0.4706,-0.897251,0.315168,0.457802,-0.92775,-0.58519,-0.246682,120.091,134.516,152.14,159.291,159.901,187.223,189.642,196.546,199.297,203.343,208.539,217.125,220.063,230.447,232.921
0,-170.261,-3.1786,0.0923433,1.03456,0.337699,0.610363,-0.494316,0.00246284,0.212098,0.31099,0.269781,0.0406048,-0.364018,-0.300511,-1.99662,0.0923433,0.212098,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,123.32,134.626,153.585,159.624,160.741,187.026,188.533,191.372,200.705,202.497,207.364,214.904,219.045,227.033,231.967,-3.18223,-0.615448,-0.735262,0.177011,-0.618962,0.199382,0.645757,5.16357,-1.2882,-0.00541373,1.82404,2.73152,-0.243523,2.90696,0.709348,123.215,134.564,153.131,159.049,160.192,187.195,189.206,190.757,201.056,202.451,207.03,214.851,219.379,226.955,231.965
0,-43.5596,-4.48539,0.117702,0.502825,0.323311,0.260007,-0.233921,0.00263472,0.121409,0.333579,0.308885,0.179848,0.272082,-0.306648,-0.526661,0.117702,0.121409,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.353,134.423,151.961,159.046,159.363,187.495,190.853,198.571,199.76,202.692,208.501,217.41,220.704,231.952,234.16,0.11368,-0.61751,0.268044,-0.154818,-0.307593,-0.0143206,0.0465582,-2.73399,-0.161121,-1.42366,-0.0847684,-0.0385691,-1.93873,-1.77782,-1.18325,119.919,134.567,152.128,159.381,159.881,187.408,189.805,198.655,199.929,203.87,208.939,217.622,221.074,231.64,233.857
0,-22.9524,-0.650714,0.0913771,0.576984,0.881989,0.329369,-0.501844,0.00243599,0.123808,0.29144,0.28485,0.326252,0.150371,-0.553696,-0.483431,0.0913771,0.123808,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.922,134.391,152.155,159.025,159.694,187.029,190.165,197.163,200.553,202.912,208.573,217.348,221.565,230.336,233.289,0.00788958,-0.436625,0.327004,-0.0599371,-0.347219,-0.0423693,0.303198,-1.1956,-0.0800026,-0.601466,0.566339,0.255048,-1.40499,-0.975092,-0.727262,120.025,134.386,152.069,159.286,159.92,187.436,189.549,197.117,199.848,203.047,208.288,217.328,220.54,230.837,233.401
0,-383.04,-3.11121,0.0924485,0.970904,0.676534,0.594585,-0.634771,0.00148848,0.188159,0.375318,0.375315,0.161763,-0.00266688,-0.405478,-0.940772,0.0924485,0.188159,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,122.522,134.541,152.884,159.163,159.991,188.39,189.892,198.333,203.366,204.135,209.659,219.021,220.927,233.069,235.828,-2.43236,-0.631458,-0.583216,-0.152164,-0.69473,-1.28146,-0.142244,-2.28072,-3.42534,-1.81022,-0.764101,-1.9143,-2.58603,-3.63014,-3.28638,122.465,134.58,152.979,159.378,160.268,188.675,189.994,198.202,203.193,204.256,209.618,219.497,221.721,233.492,235.96
0,-526.766,-2.49494,0.1046,1.45815,0.483008,0.80197,-0.705607,0.00208278,0.328091,0.427361,0.304843,0.0424296,-0.535429,-0.312198,-2.24304,0.1046,0.328091,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,126.181,135.16,154.961,159.767,160.621,188.882,190.056,192.673,203.988,207.083,207.896,217.094,221.274,232.776,234.37,-6.31989,-0.980752,-2.10988,-0.12197,-1.26042,-1.86342,-0.529254,3.1044,-4.13205,-4.38573,0.263918,0.193321,-2.60823,-2.30898,-1.84623,126.353,134.93,154.506,159.348,160.833,189.257,190.381,192.817,203.9,206.832,208.59,217.39,221.743,232.171,234.52
0,-18.1727,-2.4389,0.0832835,0.442712,0.523829,0.174468,-0.285692,0.00275323,0.134122,0.286898,0.285685,0.259335,0.0650171,-0.4629,-0.509933,0.0832835,0.134122,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.887,135.075,152.325,159.717,160.005,187.439,188.805,195.967,199.506,204.066,208.284,217.32,219.477,230.322,232.769,-0.389654,-0.358168,0.222984,0.0558868,-0.288137,-0.00282759,0.588228,-0.127667,-0.0951622,-0.386607,0.740359,0.398869,-1.03024,-0.593768,-0.424498,120.423,134.307,152.173,159.17,159.861,187.397,189.264,196.049,199.863,202.833,208.114,217.184,220.165,230.456,233.098
0,-1084.81,-5.29055,0.111559,1.63551,0.446863,0.873632,-0.730084,0.0015459,0.380938,0.442697,0.212575,0.021998,-0.720985,-0.29097,-2.81174,0.111559,0.380938,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,127.989,135.196,155.178,159.106,161.069,186.046,190.634,192.685,202.615,205.88,206.851,214.612,220.684,228.503,231.732,-7.43889,-1.0865,-2.47625,-0.0351508,-1.38168,1.22925,-0.0920751,3.31498,-2.5947,-3.58739,2.08198,2.81124,-1.00905,0.985824,1.04069,127.472,135.035,154.872,159.261,160.955,186.165,189.944,192.606,202.363,206.033,206.772,214.772,220.144,228.876,231.633
