# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
211.905,0.0973201,0.337204,0.491663,0.0934037,0.150742,0.00387756,0.1219,0.290987,0.283335,0.386123,0.162161,0.350068,0.256878,0.0973201,0.1219,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48101,8.66271,8.85134,12.1801,12.8627,21.0255,23.6901,23.7403,26.5653,26.9905,34.5291,35.9789,37.6601,44.2192,44.5072,45.784,47.0104,47.2097,48.385,48.6962,54.0079,55.0793,62.9292,64.3399,64.9377,65.8801,67.6863,70.1853,70.3756,71.2534,72.2179,72.1909,75.7544,75.8307,78.847,79.8704,83.93,88.8881,90.1854,90.4237,91.9064,94.1667,95.4262,99.7408,99.9523,0.0213908,0.184923,-0.0578663,0.00260121,0.00929624,0.0568697,-0.119102,0.0546957,0.0467289,0.038087,-0.0493003,-0.0666903,0.301294,0.0868298,-0.017252,0.00441951,-0.0211984,-0.0193566,0.0601471,0.044854,-0.179525,-0.000996281,0.0166393,-0.149168,0.0487635,-0.246522,0.07562,-0.426666,-0.1658,0.190297,0.116367,-0.171225,0.0514762,-0.108983,0.146622,-0.415939,-0.0956024,-0.292038,-0.501174,-0.0948346,-0.0595803,0.122055,0.193386,0.0286488,-0.336864,4.48961,8.67508,8.82287,12.1554,12.8637,21.1371,23.7091,23.7653,26.6363,27.0729,34.5683,35.9497,37.5367,44.2202,44.5213,45.5766,46.9632,47.3324,48.4049,48.7291,54.3345,55.151,62.7204,64.5762,65.2582,65.9475,67.5834,70.2617,70.5378,71.1697,71.9586,72.4922,75.7545,76.476,78.8734,79.2799,83.9756,88.975,89.5212,90.5988,91.9396,93.8239,95.9146,99.2834,99.5329
213.492,0.0947888,0.331311,0.493358,0.0966276,0.130268,0.00375982,0.117342,0.296915,0.283872,0.414049,0.209592,0.304409,0.208702,0.0947888,0.117342,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47349,8.69291,8.84099,12.1108,12.8347,21.0317,23.7312,23.8033,26.453,27.0468,34.3002,35.8365,37.5233,44.0924,44.648,45.7488,46.9637,47.3606,48.4011,48.7766,54.1786,55.3107,62.5351,64.4988,65.3739,65.9848,67.4113,69.7106,70.53,71.3505,72.6032,72.7458,75.627,76.454,78.6378,79.461,84.0426,88.1612,90.0165,91.039,92.301,93.5747,95.6561,99.1955,99.5417,0.0439792,0.139779,-0.0425686,0.0172524,0.0301461,0.100089,-0.152231,0.0204179,0.0899236,-0.0154447,-0.0192051,-0.0212195,0.355414,0.0663058,-0.0770924,0.0105105,-0.0420562,-0.0491826,0.0886621,0.0902029,-0.129314,-0.0249921,0.0046986,-0.181837,0.056307,-0.207937,0.141022,-0.483476,-0.216109,0.195544,0.129851,-0.261164,0.0867184,-0.0366299,0.140672,-0.427314,-0.0269123,-0.202909,-0.427158,-0.0644923,0.000818453,0.176911,0.262577,-0.0227888,-0.423271,4.46702,8.72022,8.80757,12.1407,12.8429,21.0939,23.7422,23.7996,26.5931,27.1264,34.5382,35.9042,37.4826,44.2407,44.5811,45.5705,46.9841,47.3622,48.3763,48.6838,54.2843,55.175,62.7323,64.6088,65.2507,65.9089,67.518,70.3185,70.5881,71.1645,71.9451,72.5822,75.7193,76.4036,78.8793,79.2913,83.9069,88.8859,89.4472,90.5685,91.8792,93.7691,95.8454,99.3348,99.6193
214.275,0.0910786,0.321989,0.495676,0.084787,0.113968,0.00360412,0.118601,0.295785,0.284182,0.431814,0.198059,0.280174,0.184386,0.0910786,0.118601,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45977,8.69751,8.80298,12.069,12.7748,20.9774,23.6832,23.8506,26.5585,27.1136,34.4871,35.9235,37.6014,44.2605,44.3903,45.6902,47.0553,47.5974,48.3662,48.6674,54.3841,55.2886,62.6286,64.2931,65.0917,65.6667,67.5132,70.3454,70.3048,71.4593,72.0609,72.0472,75.8494,76.3077,78.4813,79.057,84.5697,88.726,89.3994,90.5426,91.5039,93.9688,96.327,99.0163,99.9323,0.038311,0.149888,-0.0466319,0.014325,0.0257015,0.0934478,-0.141363,0.0315621,0.0837803,0.00285068,-0.0150734,-0.021243,0.340784,0.084501,-0.0512021,0.0112196,-0.0220614,-0.0261737,0.083512,0.100433,-0.117843,0.00681027,0.00869747,-0.173003,0.0580114,-0.17743,0.162956,-0.436546,-0.169507,0.197577,0.163126,-0.202232,0.0827022,-0.0521278,0.188574,-0.37791,0.0166361,-0.216001,-0.384826,-0.0132808,-0.00793207,0.169584,0.254105,0.0536708,-0.336127,4.47269,8.71011,8.81163,12.1437,12.8473,21.1006,23.7314,23.7884,26.5992,27.1081,34.5341,35.9042,37.4972,44.2225,44.5552,45.5698,46.9641,47.3392,48.3815,48.6736,54.2728,55.1432,62.7283,64.6,65.249,65.8784,67.496,70.2715,70.5415,71.1624,71.9119,72.5232,75.7233,76.4191,78.8314,79.2419,83.8634,88.899,89.4048,90.5173,91.8879,93.7764,95.8539,99.2583,99.5321
215.316,0.0888885,0.316832,0.497349,0.0752291,0.100139,0.00351266,0.120801,0.296669,0.286448,0.446195,0.185616,0.255416,0.163972,0.0888885,0.120801,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45439,8.71859,8.86063,12.1836,12.8591,21.1332,23.52,23.6259,26.6321,27.1151,34.4571,36.0338,37.5738,44.2507,44.856,45.5555,46.8665,47.366,48.4454,49.0073,54.4527,55.0262,62.9882,64.9305,65.1978,65.9503,67.6181,70.1455,70.773,70.6727,72.0178,72.5165,75.4187,76.6165,78.6846,78.8966,83.7228,89.1955,89.4474,90.9439,92.5279,94.1939,95.5281,98.8008,100.323,0.0275048,0.153884,-0.0564683,3.43391e-05,0.0104428,0.065801,-0.146423,0.0268086,0.0576092,0.000370779,-0.043423,-0.0520136,0.31411,0.072061,-0.05273,-0.00385345,-0.0346062,-0.0362761,0.0635368,0.0679988,-0.1504,-0.00614015,0.000501717,-0.174615,0.0485756,-0.207282,0.128093,-0.435486,-0.169569,0.179912,0.145827,-0.193149,0.0602493,-0.0921741,0.177034,-0.387218,-0.0150328,-0.264094,-0.414577,-0.0304505,-0.0446728,0.135789,0.218167,0.065035,-0.315338,4.4835,8.70612,8.82147,12.158,12.8626,21.1282,23.7364,23.7932,26.6254,27.1106,34.5624,35.935,37.5239,44.2349,44.5567,45.5849,46.9766,47.3493,48.4015,48.706,54.3054,55.1561,62.7365,64.6016,65.2584,65.9083,67.5309,70.2705,70.5416,71.1801,71.9292,72.5141,75.7458,76.4592,78.843,79.2512,83.895,88.9471,89.4346,90.5345,91.9247,93.8102,95.8898,99.247,99.5113
215.761,0.0874154,0.313369,0.498585,0.0716886,0.0892724,0.00344883,0.12084,0.297384,0.28695,0.457191,0.187314,0.231842,0.145513,0.0874154,0.12084,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49456,8.72724,8.82985,12.098,12.8609,21.1683,23.7311,23.6801,26.5454,27.1045,34.5696,36.017,37.4329,44.1922,44.8788,45.22,46.9816,47.3569,48.5134,48.825,54.3716,55.4272,62.5937,64.752,65.3497,66.2121,67.5699,70.5977,70.2931,71.076,72.0082,72.0771,75.5475,76.1203,78.7645,79.4579,83.504,88.6373,89.3645,90.9092,91.9059,93.5815,96.2046,98.8931,99.2231,0.0274777,0.150691,-0.0569576,-0.000979755,0.00977045,0.0657035,-0.149072,0.0241117,0.0580097,-0.0028298,-0.0425988,-0.0504383,0.31364,0.0723353,-0.0544223,-0.00529508,-0.0340016,-0.0357557,0.0630195,0.0720433,-0.145147,-0.00287974,-0.00158069,-0.177132,0.0481808,-0.198101,0.138109,-0.429913,-0.163411,0.178,0.154867,-0.188007,0.0604747,-0.0924931,0.188001,-0.376216,0.00196729,-0.262409,-0.39664,-0.0142937,-0.044491,0.136013,0.219833,0.0820545,-0.299183,4.48352,8.70931,8.82196,12.159,12.8632,21.1283,23.7391,23.7959,26.625,27.1138,34.5616,35.9334,37.5244,44.2347,44.5584,45.5863,46.976,47.3488,48.402,48.702,54.3001,55.1529,62.7386,64.6041,65.2588,65.8991,67.5209,70.2649,70.5354,71.182,71.9201,72.509,75.7455,76.4595,78.832,79.2402,83.878,88.9454,89.4166,90.5183,91.9245,93.81,95.8882,99.2299,99.4952
217.441,0.08414,0.30733,0.501417,0.0668082,0.051292,0.00333543,0.120261,0.302083,0.289537,0.487354,0.20379,0.137094,0.0814476,0.08414,0.120261,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49376,8.73717,8.82468,12.121,12.7497,21.2012,23.7367,23.8474,26.8401,27.1646,34.6152,35.8343,37.4002,44.3699,44.7381,45.4794,46.8785,47.1714,48.6656,48.6613,54.3673,55.2223,63.0464,64.8714,65.4093,65.9904,67.0747,69.9991,70.318,71.2443,72.0822,72.6463,75.6349,76.0141,79.2154,79.6418,83.6363,88.8297,89.5628,90.6005,92.3657,93.3688,95.4982,99.0905,99.8789,0.030413,0.126592,-0.0574843,-0.00643768,0.00721989,0.0645896,-0.173881,-0.00111669,0.0592125,-0.0374307,-0.0512221,-0.0518726,0.319957,0.0513563,-0.0897238,-0.0163417,-0.0556181,-0.0601094,0.0608657,0.0704524,-0.142371,-0.0250036,-0.0178061,-0.198539,0.041525,-0.197004,0.150799,-0.452844,-0.183654,0.162961,0.156974,-0.223102,0.059598,-0.0883809,0.185039,-0.37994,0.0246325,-0.254991,-0.36716,0.00214585,-0.0444904,0.135385,0.226223,0.0847588,-0.308917,4.48059,8.73341,8.82248,12.1644,12.8658,21.1294,23.7639,23.8211,26.6238,27.1484,34.5702,35.9349,37.518,44.2556,44.5937,45.5973,46.9976,47.3731,48.4041,48.7035,54.2974,55.175,62.7548,64.6255,65.2655,65.898,67.5082,70.2878,70.5557,71.197,71.918,72.5441,75.7464,76.4554,78.835,79.2439,83.8554,88.938,89.3872,90.5019,91.9245,93.8106,95.8818,99.2272,99.5049
217.775,0.0825081,0.303763,0.5029,0.062938,0.0366267,0.00327363,0.120412,0.301095,0.289031,0.495584,0.200171,0.0998817,0.0582523,0.0825081,0.120412,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50615,8.6739,8.8049,12.1101,12.8574,21.1117,23.8305,23.8443,26.7979,27.1565,34.6489,36.0836,37.7031,43.8512,44.493,45.5629,46.9958,47.3822,48.3158,48.8023,54.2944,55.156,62.7762,64.9357,65.161,65.5841,67.5078,70.0419,70.8722,71.3316,72.083,72.2631,75.6221,76.3958,79.3387,79.416,83.4853,89.0535,88.8789,90.1125,92.4179,94.0102,95.9296,99.0255,99.3921,0.0300843,0.131904,-0.0570373,-0.0036958,0.00929485,0.0695856,-0.164252,0.00859801,0.0645219,-0.0233652,-0.0374823,-0.0400306,0.318564,0.0708354,-0.0690526,-0.0106497,-0.0347811,-0.0378798,0.0642288,0.091292,-0.119557,0.00559415,-0.0126402,-0.1922,0.0456767,-0.159736,0.184029,-0.413089,-0.143734,0.169772,0.193864,-0.177736,0.0644397,-0.0857419,0.231092,-0.333392,0.0754364,-0.24564,-0.317293,0.0536104,-0.0385249,0.141422,0.232557,0.14951,-0.239885,4.48092,8.7281,8.82204,12.1617,12.8637,21.1244,23.7543,23.8114,26.6185,27.1344,34.5565,35.923,37.5194,44.2362,44.5731,45.5916,46.9768,47.3509,48.4008,48.6827,54.2746,55.1444,62.7496,64.6192,65.2613,65.8607,67.475,70.2481,70.5157,71.1902,71.8811,72.4987,75.7416,76.4527,78.7889,79.1974,83.8046,88.9286,89.3373,90.4504,91.9185,93.8046,95.8754,99.1625,99.4359
218.175,0.0818307,0.3029,0.503448,0.061168,0.0264068,0.00325903,0.120866,0.301515,0.289661,0.499617,0.198275,0.0725328,0.0420521,0.0818307,0.120866,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47342,8.70709,8.83877,12.1896,12.8985,21.2318,23.6663,23.8219,26.7302,27.1414,34.404,35.8723,37.459,44.2019,44.5915,45.3563,46.9588,47.2583,48.4287,48.7078,54.278,55.1414,62.6243,64.4701,65.4277,66.1634,67.0709,70.3475,70.6688,70.7624,71.9621,72.4602,75.7788,76.8793,78.6371,79.0669,84.1585,89.0233,88.9745,89.9527,91.913,93.5593,95.6293,98.7788,98.8401,0.0279025,0.131651,-0.0591338,-0.00688428,0.00604116,0.0640915,-0.16582,0.00708242,0.0597197,-0.0245665,-0.0424655,-0.0451799,0.313047,0.0696639,-0.0687811,-0.0139583,-0.0358807,-0.0384169,0.0601533,0.0870747,-0.12292,0.00575754,-0.0152071,-0.193653,0.0434976,-0.160595,0.182577,-0.407616,-0.138299,0.165493,0.196773,-0.170742,0.0598764,-0.0939965,0.236103,-0.327806,0.0782474,-0.254152,-0.313321,0.0596004,-0.0462721,0.134266,0.22546,0.164491,-0.223098,4.4831,8.72835,8.82413,12.1649,12.867,21.1299,23.7558,23.8129,26.6233,27.1356,34.5615,35.9282,37.525,44.2373,44.5728,45.595,46.9779,47.3514,48.4048,48.6869,54.2779,55.1442,62.7522,64.6207,65.2635,65.8616,67.4764,70.2426,70.5103,71.1945,71.8782,72.4917,75.7461,76.461,78.7839,79.1918,83.8018,88.9372,89.3333,90.4444,91.9263,93.8117,95.8825,99.1475,99.4191
218.989,0.0810109,0.30309,0.50391,0.0603498,0.00562054,0.00326446,0.12137,0.303027,0.291033,0.503736,0.198949,0.0154648,0.0089348,0.0810109,0.12137,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50101,8.72942,8.8565,12.1868,12.9318,21.1926,23.6509,23.8027,26.634,27.1493,34.5442,36.0423,37.6279,44.4439,44.4452,45.5927,46.8799,47.3699,48.1793,48.7169,53.9988,55.0386,62.5307,64.4553,65.2918,65.8228,67.6159,70.601,70.8627,71.8045,71.6698,72.5974,75.8614,76.5464,78.4048,79.3152,83.9681,89.3422,89.6122,89.8124,91.8519,94.0444,95.8776,99.2522,99.3262,0.0253807,0.126525,-0.0621758,-0.0127501,0.000691139,0.0551733,-0.17355,-0.000652706,0.052323,-0.0342695,-0.0535079,-0.0548527,0.306677,0.0617691,-0.0772423,-0.021258,-0.04417,-0.0465224,0.0535201,0.0769957,-0.131074,-0.00268929,-0.022659,-0.200592,0.0381849,-0.168285,0.176922,-0.408901,-0.139325,0.155665,0.196242,-0.172981,0.0521066,-0.105584,0.235868,-0.327334,0.0772345,-0.266723,-0.310777,0.0628817,-0.0589108,0.122283,0.214515,0.178581,-0.209179,4.48562,8.73348,8.82718,12.1708,12.8723,21.1388,23.7635,23.8207,26.6307,27.1453,34.5725,35.9379,37.5313,44.2452,44.5812,45.6023,46.9862,47.3595,48.4115,48.697,54.2861,55.1527,62.7597,64.6276,65.2688,65.8693,67.4821,70.2439,70.5113,71.2043,71.8788,72.494,75.7539,76.4726,78.7841,79.1913,83.8028,88.9497,89.3308,90.4411,91.9389,93.8237,95.8935,99.1334,99.4052
219.231,0.0803085,0.302879,0.50433,0.0605413,-0.00986463,0.00326417,0.121169,0.302686,0.290654,0.503795,0.199376,-0.0271439,-0.0156601,0.0803085,0.121169,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4658,8.74639,8.79344,12.1396,12.8237,21.1358,23.6696,23.8682,26.5306,27.2835,34.7143,35.8432,37.4514,44.2184,44.4114,45.6282,46.9472,47.3689,48.4747,48.6629,54.2588,54.808,62.9308,64.5101,65.1865,65.6858,67.454,70.1492,70.3659,71.2167,71.9312,72.3298,75.3951,76.3909,78.6863,79.6867,84.1537,88.8593,89.3437,90.5831,91.8176,93.8268,96.375,98.6809,99.3039,0.0265785,0.12754,-0.0608018,-0.00994437,0.00344673,0.0611079,-0.168626,0.00426298,0.0588386,-0.0277254,-0.0424975,-0.0440512,0.309301,0.0748831,-0.0657976,-0.0167755,-0.0303821,-0.0322571,0.0577834,0.0936855,-0.11208,0.0173356,-0.0201861,-0.198483,0.0407851,-0.140491,0.204009,-0.382326,-0.112391,0.160321,0.224798,-0.144926,0.0571973,-0.0993926,0.269062,-0.293959,0.116706,-0.254179,-0.270934,0.101623,-0.0519358,0.128929,0.222074,0.225906,-0.161105,4.48442,8.73246,8.8258,12.1679,12.8696,21.1329,23.7586,23.8157,26.6242,27.1387,34.5615,35.9271,37.5287,44.2321,44.5698,45.5978,46.9724,47.3453,48.4072,48.6803,54.2671,55.1327,62.7572,64.6255,65.2662,65.8415,67.455,70.2173,70.4844,71.1997,71.8502,72.4659,75.7488,76.4664,78.7509,79.158,83.7633,88.9372,89.2909,90.4024,91.9319,93.8171,95.8859,99.0861,99.3571
219.555,0.0803514,0.304043,0.504039,0.0622064,-0.0162722,0.00328823,0.120918,0.303518,0.290983,0.502593,0.203221,-0.0444294,-0.025723,0.0803514,0.120918,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45537,8.71017,8.85033,12.1378,12.8155,21.1862,23.988,23.8426,26.5666,26.9753,34.4727,35.7425,37.5108,44.2833,44.4354,45.5908,46.9926,47.3867,48.2847,48.812,54.0995,55.1687,62.8596,64.5954,65.3092,65.994,67.1801,70.0789,70.6703,71.0212,71.5958,72.4196,75.8505,76.6877,78.6412,78.8981,83.7807,89.1281,89.101,90.5812,92.6487,93.6465,96.2961,98.9165,99.7372,0.0277285,0.122795,-0.0603214,-0.0103495,0.00367033,0.0618367,-0.173347,-0.000551918,0.0600414,-0.0348066,-0.044001,-0.0439261,0.312143,0.0705299,-0.0733971,-0.0182193,-0.0351427,-0.0376826,0.0582561,0.0928183,-0.112114,0.0113566,-0.0232199,-0.2028,0.0392967,-0.14272,0.204668,-0.38897,-0.118634,0.157999,0.223502,-0.154761,0.0575472,-0.0968205,0.265419,-0.297815,0.11708,-0.251443,-0.268809,0.101031,-0.0509859,0.129537,0.223836,0.222268,-0.167805,4.48327,8.7372,8.82532,12.1683,12.8693,21.1322,23.7633,23.8206,26.623,27.1458,34.563,35.9269,37.5259,44.2365,44.5774,45.5992,46.9771,47.3507,48.4067,48.6812,54.2671,55.1386,62.7602,64.6298,65.2677,65.8437,67.4543,70.224,70.4906,71.202,71.8515,72.4758,75.7485,76.4638,78.7546,79.1618,83.7629,88.9344,89.2888,90.403,91.931,93.8165,95.8842,99.0897,99.3638
219.915,0.0799507,0.305774,0.503766,0.0619372,-0.0348291,0.00332865,0.121919,0.303366,0.291685,0.497168,0.196229,-0.0947186,-0.0555708,0.0799507,0.121919,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51388,8.73461,8.78195,12.2192,12.8128,21.1962,23.7252,23.7744,26.5661,27.2371,34.56,35.7453,37.4734,44.2509,44.5187,45.5549,47.0142,47.2486,48.4214,48.414,54.1859,55.2616,62.597,64.7035,64.9084,66.4265,67.5379,70.7182,70.6386,70.984,71.6371,72.91,75.6877,76.3476,78.9843,79.1939,83.7264,88.5222,89.0548,90.4425,91.8305,93.4649,96.1933,98.6172,98.6103,0.0228591,0.12732,-0.0642212,-0.0154475,-0.00211984,0.0513965,-0.170776,0.00221619,0.0509037,-0.0295208,-0.0514502,-0.0530134,0.30009,0.0745369,-0.0636894,-0.0221565,-0.0309024,-0.0316493,0.0508896,0.0861697,-0.117094,0.018742,-0.0253203,-0.201854,0.0361645,-0.141598,0.202616,-0.367851,-0.0981819,0.152341,0.234372,-0.128266,0.0484898,-0.113993,0.281739,-0.279995,0.12331,-0.268223,-0.260927,0.115578,-0.0670131,0.114771,0.20773,0.26293,-0.120784,4.48814,8.73268,8.82922,12.1734,12.8751,21.1426,23.7608,23.8178,26.6321,27.1405,34.5705,35.936,37.5379,44.2325,44.5677,45.6032,46.9729,47.3446,48.4141,48.6878,54.2721,55.1313,62.7623,64.6289,65.2708,65.8426,67.4564,70.2029,70.4702,71.2077,71.8406,72.4493,75.7575,76.481,78.7383,79.144,83.7567,88.9512,89.2809,90.3884,91.947,93.8312,95.9003,99.0491,99.3168
