# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
156.913,0.136721,0.430849,0.48476,0.195764,0.261665,0.00565781,0.117543,0.289607,0.279343,0.266225,0.188261,0.417586,0.438162,0.136721,0.117543,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49794,8.67229,8.76812,12.1906,12.8749,21.2202,23.639,23.8337,26.6283,27.0555,34.6573,35.9856,37.2097,44.3435,44.7644,45.825,46.8877,46.7824,48.461,48.8511,54.2506,55.1633,62.8603,65.1334,64.425,65.7708,68.2795,70.4529,70.6472,70.9085,72.1226,72.6677,75.1191,75.6737,79.0573,0.0393916,0.173089,-0.0411361,0.0179457,0.0272844,0.0760588,-0.134981,0.0385091,0.0625657,0.00089794,-0.0721906,-0.0808663,0.351709,0.0275392,-0.0858703,0.0129174,-0.0888692,-0.0956748,0.0810796,-0.0229895,-0.256114,-0.127394,0.0155714,-0.164924,0.0471211,-0.415804,-0.0703615,-0.608216,-0.350021,0.197986,-0.0494243,-0.387707,0.0605811,-0.0588785,-0.0812603,4.47161,8.68691,8.80614,12.1401,12.8457,21.1179,23.725,23.7815,26.6204,27.1101,34.5912,35.9639,37.4863,44.2795,44.5899,45.5681,47.0309,47.4087,48.3839,48.797,54.4111,55.2774,62.7214,64.5919,65.2599,66.1168,67.7294,70.4432,70.722,71.162,72.1244,72.7087,75.7454,76.4259,79.1013
156.963,0.136183,0.429615,0.484757,0.194106,0.261079,0.00562715,0.117754,0.289004,0.279102,0.266191,0.185103,0.418582,0.438885,0.136183,0.117754,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45793,8.67923,8.83761,12.1877,12.9356,21.1413,23.7639,23.5525,26.6197,27.0817,34.3664,35.8979,37.4409,44.0255,44.6585,45.4951,47.2058,46.8989,48.5058,48.7138,54.7347,55.0282,62.862,64.6347,64.7146,66.4135,67.3992,70.2746,70.4891,71.276,72.1766,73.0831,75.6609,76.016,79.4264,0.0384307,0.176817,-0.0415407,0.018298,0.0271519,0.0757952,-0.130676,0.0428842,0.0622636,0.00732824,-0.0696825,-0.0796375,0.349321,0.0335427,-0.0778837,0.0145814,-0.0825885,-0.0885798,0.0809275,-0.0195197,-0.252713,-0.118608,0.0178053,-0.161374,0.0478607,-0.408481,-0.0654484,-0.596516,-0.33872,0.200361,-0.0416304,-0.372887,0.0605822,-0.060885,-0.0703555,4.47257,8.68318,8.80654,12.1397,12.8458,21.1182,23.7207,23.7771,26.6207,27.1037,34.5887,35.9626,37.4887,44.2735,44.5819,45.5664,47.0246,47.4016,48.3841,48.7935,54.4077,55.2686,62.7192,64.5884,65.2591,66.1095,67.7244,70.4315,70.7107,71.1596,72.1166,72.6939,75.7454,76.4279,79.0904
157.111,0.134478,0.425718,0.484802,0.18933,0.258323,0.00552908,0.118194,0.288073,0.2788,0.267809,0.179415,0.420004,0.437242,0.134478,0.118194,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52193,8.7344,8.74261,12.0976,12.734,21.2044,23.635,23.8625,26.5023,26.9768,34.6179,36.073,37.4919,44.3848,44.9276,45.3703,46.8717,47.4821,48.0429,48.827,54.0627,55.3742,62.4101,64.7152,64.9675,65.9679,67.2782,70.7739,70.7604,71.0076,72.1652,72.2686,75.7528,75.9489,79.8054,0.0364416,0.183054,-0.0426039,0.018395,0.0264159,0.0746052,-0.123637,0.0500422,0.0610924,0.018127,-0.0658479,-0.0780226,0.344304,0.0438151,-0.0641187,0.0168244,-0.0717715,-0.0763028,0.080032,-0.0135916,-0.246768,-0.102966,0.0212708,-0.155411,0.048815,-0.394881,-0.056133,-0.575122,-0.317948,0.203602,-0.0270685,-0.345927,0.0600567,-0.0655146,-0.0498616,4.47456,8.67695,8.8076,12.1396,12.8466,21.1194,23.7136,23.77,26.6219,27.0929,34.5848,35.961,37.4937,44.2632,44.5681,45.5642,47.0138,47.3893,48.385,48.7876,54.4018,55.253,62.7157,64.5824,65.2582,66.0959,67.7151,70.4101,70.6899,71.1564,72.1021,72.6669,75.7459,76.4325,79.0699
157.429,0.130619,0.416885,0.485065,0.179264,0.25074,0.00530773,0.118811,0.287273,0.278691,0.274144,0.172839,0.420599,0.427576,0.130619,0.118811,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46561,8.73119,8.85878,12.1735,12.9009,21.0917,23.6241,23.8957,26.529,26.9656,34.6915,35.8051,37.6226,44.5329,44.8403,45.6183,47.0773,46.9301,48.1807,48.7769,55.0706,55.1884,62.7949,64.1825,65.2463,65.815,67.7359,70.1773,70.6841,71.3786,72.1096,73.1343,75.5464,76.3032,78.9055,0.0337292,0.189441,-0.0443952,0.0177364,0.0248564,0.0725013,-0.116393,0.0574062,0.0591685,0.0298458,-0.0613954,-0.0760406,0.33724,0.0560036,-0.0482193,0.0183953,-0.0587209,-0.0615123,0.0781421,-0.00519468,-0.237977,-0.0828186,0.0245204,-0.14907,0.049606,-0.374784,-0.0410896,-0.54703,-0.290311,0.205946,-0.00614495,-0.311168,0.0590267,-0.0722732,-0.020662,4.47727,8.67056,8.8094,12.1403,12.8481,21.1215,23.7064,23.7626,26.6238,27.0812,34.5804,35.959,37.5008,44.251,44.5522,45.5626,47.0007,47.3745,48.3869,48.7792,54.393,55.2328,62.7125,64.5761,65.2574,66.0758,67.7001,70.382,70.6623,71.1541,72.0811,72.6322,75.747,76.4393,79.0407
158.009,0.123486,0.40044,0.486075,0.161206,0.234416,0.00490493,0.119617,0.28739,0.279321,0.290397,0.167562,0.417373,0.401454,0.123486,0.119617,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4705,8.64854,8.87126,12.1086,12.7833,21.1737,23.5646,23.8741,26.5428,27.0375,34.7425,35.8657,37.2839,44.1712,44.4368,45.4381,46.8641,47.1328,48.3468,48.598,54.3739,55.1007,62.7882,64.3524,65.0847,65.7511,67.3763,70.1231,69.9412,70.9093,72.6102,72.7964,75.9876,77.0653,79.2534,0.0302645,0.192239,-0.0474996,0.0147198,0.0212909,0.0679003,-0.113553,0.0603167,0.0551222,0.0363425,-0.0595184,-0.0758424,0.327851,0.0648326,-0.036994,0.0165278,-0.0487036,-0.0499442,0.0738306,0.00295237,-0.228675,-0.0640208,0.0246711,-0.146014,0.0492154,-0.351355,-0.0218063,-0.519021,-0.262091,0.204036,0.0176254,-0.277126,0.0562775,-0.0823964,0.0128762,4.48074,8.66776,8.8125,12.1433,12.8517,21.1261,23.7036,23.7597,26.6279,27.0747,34.5785,35.9588,37.5101,44.2422,44.541,45.5645,46.9907,47.3629,48.3912,48.771,54.3837,55.214,62.7123,64.573,65.2578,66.0524,67.6808,70.354,70.6341,71.156,72.0574,72.5981,75.7497,76.4494,79.0071
158.768,0.115387,0.381528,0.48803,0.143433,0.212617,0.00446288,0.119048,0.288898,0.279965,0.315804,0.175852,0.405015,0.359051,0.115387,0.119048,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45242,8.63733,8.81556,12.0806,12.8684,21.0245,23.7513,23.7328,26.8833,27.1246,34.3604,36.0619,37.9199,44.1919,44.6134,45.7359,46.9584,47.2482,48.6635,48.7543,54.425,55.1178,62.7354,64.5483,65.3983,65.7886,67.5585,69.9367,70.5444,71.1211,72.2134,73.0293,75.9832,76.7324,79.0808,0.0337649,0.183094,-0.045647,0.0172526,0.024929,0.0783035,-0.11803,0.0556018,0.0657111,0.0305453,-0.0445794,-0.0585242,0.334904,0.0714501,-0.0388158,0.0181698,-0.0402997,-0.0425149,0.0790942,0.0302928,-0.198931,-0.0457592,0.0230316,-0.151382,0.0533773,-0.308039,0.0243136,-0.501258,-0.241825,0.205988,0.0516036,-0.261912,0.0656765,-0.0693779,0.0529273,4.47724,8.67691,8.81065,12.1407,12.8481,21.1157,23.708,23.7644,26.6173,27.0805,34.5636,35.9415,37.5031,44.2355,44.5428,45.5628,46.9823,47.3555,48.3859,48.7437,54.3539,55.1958,62.714,64.5784,65.2536,66.009,67.6347,70.3363,70.6138,71.154,72.0234,72.5829,75.7403,76.4364,78.9671
159.366,0.109638,0.368242,0.490167,0.126741,0.193941,0.00415466,0.12075,0.291506,0.282928,0.338189,0.171542,0.391814,0.327791,0.109638,0.12075,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46331,8.73542,8.8595,12.1282,12.8204,21.234,23.6342,23.9003,26.5401,27.1726,34.6681,36.0106,37.2612,44.2125,44.6792,45.7042,47.0834,47.6834,48.4373,48.4243,54.3375,55.4445,63.0358,64.5968,65.3572,66.0765,67.379,70.1831,70.7195,71.599,72.3688,72.6889,75.2203,76.4884,78.3136,0.0254791,0.177117,-0.0545596,0.00250506,0.0104617,0.0533671,-0.133145,0.0405665,0.0424459,0.0136769,-0.0740646,-0.0873663,0.314057,0.0492087,-0.0571243,0.000170985,-0.0629109,-0.064341,0.0607692,-0.00151421,-0.22984,-0.0701423,0.0100447,-0.160677,0.0431321,-0.338988,-0.00645609,-0.517764,-0.258254,0.184871,0.0292672,-0.276454,0.0460654,-0.102443,0.0327643,4.48552,8.68288,8.81956,12.1555,12.8625,21.1406,23.7231,23.7794,26.6406,27.0973,34.5931,35.9704,37.5239,44.2578,44.5611,45.5808,47.0049,47.3773,48.4042,48.7755,54.3848,55.2201,62.727,64.5877,65.2639,66.04,67.6655,70.3528,70.6303,71.1751,72.0457,72.5975,75.7599,76.4694,78.9872
159.893,0.109014,0.366855,0.490437,0.127161,0.19005,0.00412364,0.119847,0.293209,0.283442,0.344211,0.182513,0.384703,0.316785,0.109014,0.119847,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49145,8.64586,8.81214,12.2478,12.8233,21.0362,23.8232,23.7604,26.7068,27.1821,34.7025,36.0564,37.0889,44.2039,44.6518,45.8303,46.9216,47.1609,48.4629,48.6107,53.9157,55.1968,63.1841,64.6782,65.2579,65.6822,67.9342,70.6942,70.7222,71.6624,71.9281,72.7314,75.7802,76.9236,78.9898,0.0298893,0.165554,-0.0519538,0.00402889,0.013514,0.0600404,-0.143561,0.0298992,0.0491426,-0.00227552,-0.0722997,-0.0817491,0.32463,0.0390201,-0.0755809,-0.00111613,-0.0732669,-0.0769516,0.0649191,0.00221499,-0.225299,-0.0831708,0.0052663,-0.17037,0.0436968,-0.339721,-0.000393059,-0.539068,-0.277912,0.182873,0.0235998,-0.306054,0.0513006,-0.0896234,0.0213303,4.48111,8.69445,8.81695,12.154,12.8595,21.134,23.7336,23.7901,26.6339,27.1133,34.5913,35.9647,37.5134,44.268,44.5796,45.5821,47.0153,47.39,48.4001,48.7718,54.3803,55.2332,62.7317,64.5974,65.2633,66.0407,67.6594,70.3741,70.6499,71.1771,72.0514,72.6271,75.7547,76.4566,78.9987
160.349,0.103852,0.354705,0.492818,0.11709,0.170778,0.00386014,0.118808,0.295525,0.284177,0.369183,0.195956,0.361974,0.278628,0.103852,0.118808,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48212,8.71025,8.80456,12.1407,12.9,21.179,23.7616,23.7543,26.6791,26.9647,34.5735,35.9109,37.6323,44.3444,44.5869,45.7318,46.8997,47.2862,48.0583,48.6381,54.2509,55.1839,62.7026,64.7616,64.9158,66.346,67.686,70.3348,70.2839,70.7998,71.9497,72.5669,76.0758,76.7505,79.0904,0.0354845,0.150812,-0.0488097,0.00696602,0.0183214,0.0722465,-0.153901,0.0191941,0.061706,-0.0173502,-0.0600039,-0.0650646,0.337096,0.0376272,-0.0892775,-0.000845802,-0.0736962,-0.0796419,0.0717315,0.0249626,-0.200031,-0.0781623,0.000866745,-0.180247,0.0462713,-0.307929,0.0380547,-0.539254,-0.27538,0.182492,0.0459816,-0.314088,0.0618894,-0.0711223,0.043959,4.47552,8.70919,8.81381,12.151,12.8547,21.1218,23.7439,23.8008,26.6213,27.1284,34.579,35.9481,37.5009,44.2694,44.5933,45.5818,47.0157,47.3926,48.3933,48.749,54.355,55.2282,62.7361,64.6072,65.2607,66.0089,67.6209,70.3743,70.6474,71.1775,72.029,72.6351,75.7441,76.4381,78.976
160.461,0.102547,0.351735,0.493514,0.113858,0.164681,0.00379736,0.118939,0.296783,0.285092,0.377019,0.19848,0.353701,0.267459,0.102547,0.118939,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44607,8.70879,8.81051,12.1905,12.7852,21.0339,23.7266,23.8995,26.731,27.133,34.3697,36.0266,37.3165,44.4473,44.6216,45.7547,47.1807,47.6193,48.412,48.7923,54.2596,55.2785,62.3123,64.2202,65.2111,65.9471,67.6865,70.2006,70.5581,70.8955,72.6935,73.0004,76.3359,76.1089,78.5128,0.0348336,0.145358,-0.0502298,0.00365997,0.015606,0.0679756,-0.161353,0.0116732,0.0579243,-0.0271676,-0.0672125,-0.0707989,0.335314,0.0284007,-0.100284,-0.00604413,-0.0831469,-0.0896782,0.0683611,0.0176579,-0.20682,-0.0891673,-0.00415768,-0.185795,0.0434435,-0.316736,0.031604,-0.550812,-0.28642,0.176034,0.0380634,-0.328128,0.0584647,-0.0753892,0.0344161,4.47617,8.71464,8.81523,12.1543,12.8574,21.126,23.7514,23.8083,26.6251,27.1382,34.5862,35.9538,37.5027,44.2786,44.6043,45.587,47.0251,47.4027,48.3966,48.7563,54.3618,55.2392,62.7412,64.6128,65.2636,66.0177,67.6274,70.3858,70.6584,71.184,72.0369,72.6491,75.7475,76.4424,78.9856
160.564,0.0986319,0.342451,0.495779,0.103602,0.14953,0.00360471,0.119424,0.297351,0.285841,0.395525,0.196745,0.335231,0.242267,0.0986319,0.119424,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48974,8.72099,8.80437,12.0979,12.8515,21.1533,23.7504,23.7389,26.6511,27.0832,34.4961,35.9401,37.4447,44.2301,44.738,45.7572,46.8789,47.5938,48.6364,48.7312,54.5741,54.7313,62.8064,64.7233,65.2459,66.0225,67.2686,70.0625,70.896,71.1,71.7328,72.5455,75.4835,76.1762,79.6636,0.032837,0.144576,-0.0523534,0.00118293,0.0130538,0.0651735,-0.161769,0.0112756,0.0556975,-0.0259432,-0.0658653,-0.0699062,0.329642,0.0329316,-0.0956711,-0.00811274,-0.0776721,-0.0833814,0.0654743,0.0245572,-0.198634,-0.0770629,-0.00552211,-0.185947,0.0432091,-0.298167,0.0483308,-0.532628,-0.267693,0.173998,0.0562017,-0.306617,0.0570654,-0.0814029,0.0594035,4.47816,8.71542,8.81735,12.1568,12.8599,21.1288,23.7518,23.8087,26.6273,27.1369,34.5849,35.9529,37.5084,44.2741,44.5997,45.5891,47.0197,47.3964,48.3995,48.7494,54.3536,55.2271,62.7425,64.6129,65.2638,65.9992,67.6107,70.3676,70.6397,71.186,72.0188,72.6276,75.7489,76.4484,78.9606
160.691,0.097518,0.339858,0.496297,0.100993,0.144091,0.00357221,0.119433,0.298024,0.286281,0.402105,0.198501,0.326848,0.232701,0.097518,0.119433,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44692,8.77743,8.78878,12.1341,12.8335,21.1084,23.7438,23.7728,26.6085,27.1298,34.3833,36.0451,37.5026,44.1718,45.1114,45.5525,47.2258,47.4017,48.5074,48.743,54.3814,55.1643,63.0681,64.4656,65.2323,65.9809,67.6873,70.2076,70.7552,71.3003,72.5251,73.079,76.0157,76.4907,79.2164,0.0328695,0.141477,-0.0527895,5.70616e-05,0.0122725,0.0644429,-0.165141,0.00785168,0.0552394,-0.0303304,-0.067148,-0.0703795,0.329485,0.0302644,-0.0999579,-0.0100392,-0.0802607,-0.086259,0.064612,0.0246635,-0.197984,-0.0790458,-0.0077248,-0.188605,0.0423632,-0.296596,0.0510508,-0.53447,-0.269105,0.171576,0.0573959,-0.309598,0.0566225,-0.0819486,0.0607581,4.47813,8.71852,8.81779,12.1579,12.8607,21.1296,23.7551,23.8121,26.6278,27.1413,34.5861,35.9534,37.5085,44.2767,44.604,45.591,47.0223,47.3993,48.4004,48.7493,54.353,55.229,62.7447,64.6156,65.2646,65.9976,67.6079,70.3695,70.6411,71.1884,72.0176,72.6306,75.7494,76.4489,78.9592
161.192,0.0908888,0.324109,0.500154,0.0842295,0.112418,0.00335114,0.11994,0.298841,0.287208,0.438256,0.197301,0.275306,0.18042,0.0908888,0.11994,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48403,8.72984,8.80982,12.1106,12.8661,21.0314,23.785,23.6766,26.6291,27.1103,34.5205,35.9717,37.3821,44.041,44.6386,45.3303,46.9721,47.3341,48.4822,48.7843,54.3349,55.1256,62.3877,64.6628,65.3119,65.5691,67.7994,70.1453,70.4337,71.1625,71.7899,72.3694,75.7269,76.5637,78.9108,0.0312222,0.1398,-0.0547861,-0.00133367,0.0108648,0.0657647,-0.163337,0.00963666,0.0575436,-0.0251591,-0.0559349,-0.0597719,0.323821,0.0455468,-0.0867849,-0.0100274,-0.0628662,-0.067555,0.0637684,0.0491675,-0.17034,-0.0466904,-0.00798909,-0.187683,0.0444541,-0.246392,0.0981539,-0.490744,-0.224022,0.172091,0.10461,-0.260297,0.0594545,-0.0847571,0.121771,4.47978,8.7202,8.81979,12.1593,12.8621,21.1282,23.7533,23.8104,26.6255,27.1362,34.5749,35.9428,37.5142,44.2615,44.5908,45.591,47.0049,47.3806,48.4012,48.7248,54.3253,55.1967,62.745,64.6147,65.2625,65.9474,67.5608,70.3257,70.596,71.1879,71.9704,72.5813,75.7465,76.4518,78.8982
161.744,0.0875541,0.316244,0.501703,0.0757749,0.0930105,0.00331691,0.120235,0.299001,0.287543,0.457568,0.195758,0.23726,0.149098,0.0875541,0.120235,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44928,8.69058,8.81472,12.1936,12.891,21.2065,23.6567,23.7949,26.5326,27.0534,34.4422,35.9346,37.4024,44.2648,44.5854,45.7239,47.0696,47.3289,48.4485,48.5498,54.3254,55.0047,62.7992,64.8496,65.3642,66.1403,67.8284,70.7725,70.6314,71.0532,71.8672,72.3848,75.7581,76.9629,78.5688,0.0302814,0.140393,-0.0556955,-0.00142176,0.0106012,0.0674711,-0.160121,0.0128643,0.0598119,-0.0192207,-0.0473391,-0.0519426,0.320586,0.057688,-0.0752814,-0.00873814,-0.0493815,-0.0530945,0.0640892,0.0658474,-0.151594,-0.0236214,-0.00690757,-0.185674,0.0463878,-0.213243,0.128804,-0.459697,-0.192288,0.17382,0.136468,-0.225185,0.0618632,-0.0857046,0.162514,4.48072,8.71961,8.8207,12.1594,12.8624,21.1265,23.7501,23.8071,26.6232,27.1302,34.5663,35.9349,37.5174,44.2493,44.5793,45.5897,46.9914,47.3661,48.4009,48.7082,54.3066,55.1736,62.7439,64.6127,65.2606,65.9142,67.5302,70.2947,70.5643,71.1862,71.9385,72.5462,75.7441,76.4527,78.8575
163.423,0.0850605,0.310781,0.500772,0.071018,0.0711712,0.00351655,0.119881,0.300666,0.288329,0.474238,0.20256,0.18641,0.113335,0.0850605,0.119881,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48569,8.80205,8.83648,12.2303,12.8407,21.1885,23.8026,23.73,26.5168,27.199,34.6345,36.0455,37.5064,44.1849,44.3575,45.6529,46.8944,47.646,48.3226,48.4384,54.2322,55.3142,62.6939,64.7822,65.0546,66.4535,67.5236,70.4599,70.1802,71.4738,71.8366,72.1281,75.4403,76.3935,79.148,0.0323019,0.131742,-0.0550401,-0.00155691,0.0115593,0.0716152,-0.166839,0.00594815,0.0648234,-0.0284663,-0.0424943,-0.044559,0.324782,0.057792,-0.082107,-0.0101573,-0.048856,-0.0534238,0.066129,0.0777172,-0.137055,-0.0185027,-0.0111187,-0.192063,0.046076,-0.192583,0.153096,-0.452701,-0.183859,0.171441,0.155315,-0.221719,0.0657259,-0.0793675,0.183086,4.4787,8.72826,8.82004,12.1596,12.8614,21.1224,23.7568,23.8141,26.6182,27.1395,34.5615,35.9276,37.5132,44.2492,44.5861,45.5912,46.9909,47.3664,48.3989,48.6963,54.2921,55.1685,62.7481,64.6191,65.2609,65.8936,67.5059,70.2877,70.5559,71.1886,71.9197,72.5427,75.7403,76.4464,78.8369
