# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
58.8459,0.125319,0.411655,0.499858,0.175019,0.23622,0.00633761,0.118318,0.300024,0.286632,0.309633,0.211274,0.402643,0.372732,0.125319,0.118318,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45834,8.77913,8.81627,12.0144,12.6965,21.082,23.8425,23.9811,26.6579,27.2086,34.7938,36.0471,37.4303,44.9041,44.8442,0.0350833,0.125212,-0.0521219,-0.00949842,0.0050096,0.0386952,-0.201275,-0.0283756,0.028822,-0.088179,-0.141098,-0.136464,0.340413,-0.0631722,-0.18961,4.47592,8.73479,8.81712,12.1675,12.868,21.1553,23.7913,23.8484,26.6542,27.1992,34.6601,36.0195,37.4976,44.3702,44.6936
58.8597,0.123304,0.407189,0.502453,0.169193,0.231942,0.00640237,0.118998,0.30012,0.287261,0.315781,0.206995,0.402411,0.366067,0.123304,0.118998,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52546,8.67651,8.7698,12.1693,12.836,21.1206,23.7013,23.8537,26.4221,27.382,35.4276,35.8193,37.7439,43.9739,44.3503,0.0317966,0.127052,-0.0549796,-0.013329,0.00076657,0.0311895,-0.20127,-0.0282535,0.0217522,-0.0866598,-0.147358,-0.14382,0.332264,-0.0640391,-0.187326,4.4792,8.73295,8.81998,12.1713,12.8722,21.1628,23.7913,23.8483,26.6612,27.1977,34.6664,36.0268,37.5057,44.371,44.6913
58.8717,0.12287,0.406209,0.503034,0.16843,0.230845,0.00641345,0.118889,0.300273,0.287267,0.317564,0.208125,0.401721,0.363395,0.12287,0.118889,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48247,8.61562,8.79277,12.1728,12.8585,21.065,23.8448,23.8671,26.7831,27.0589,34.4246,35.755,37.6644,44.4512,44.5675,0.032372,0.125901,-0.0546051,-0.0128722,0.00137156,0.0325297,-0.201903,-0.0289196,0.0231143,-0.0876542,-0.145942,-0.142053,0.333574,-0.0638408,-0.188165,4.47863,8.7341,8.81961,12.1709,12.8716,21.1615,23.7919,23.8489,26.6599,27.1987,34.6649,36.0251,37.5044,44.3708,44.6922
58.8978,0.121852,0.403928,0.50445,0.166521,0.228139,0.00643442,0.118703,0.300751,0.28741,0.321972,0.210621,0.399929,0.356999,0.121852,0.118703,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44693,8.74243,8.86469,12.0906,13.0058,21.1424,23.8814,23.7202,26.7903,27.2363,34.6051,35.8899,37.3329,44.2995,44.8508,0.0333559,0.122889,-0.0541207,-0.012523,0.00208917,0.0343521,-0.204264,-0.0313522,0.0250564,-0.0910788,-0.144494,-0.139716,0.33578,-0.0650049,-0.191502,4.47764,8.73711,8.81912,12.1705,12.8709,21.1596,23.7943,23.8514,26.6579,27.2021,34.6635,36.0227,37.5022,44.372,44.6955
58.93,0.120056,0.399902,0.507029,0.162809,0.223594,0.00646978,0.118547,0.301299,0.287617,0.329338,0.213098,0.397352,0.347015,0.120056,0.118547,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4958,8.72526,8.85204,12.0881,12.7911,21.2878,23.5417,24.0399,26.6447,26.7545,34.7013,35.9539,37.6176,44.5893,44.554,0.034259,0.11959,-0.0537658,-0.0122414,0.00274623,0.0363347,-0.206552,-0.0337146,0.0272439,-0.09421,-0.142149,-0.136507,0.337665,-0.0651054,-0.194049,4.47674,8.74041,8.81877,12.1702,12.8703,21.1577,23.7966,23.8537,26.6558,27.2052,34.6611,36.0195,37.5003,44.3721,44.698
58.9715,0.117274,0.393648,0.51126,0.156756,0.216559,0.00652179,0.118446,0.301919,0.287913,0.340848,0.215377,0.393454,0.33235,0.117274,0.118446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49281,8.66644,8.81116,12.1199,12.7336,21.0957,24.0667,23.8295,26.603,27.0425,34.7574,36.1454,37.2658,44.2526,44.55,0.0349703,0.116063,-0.0536388,-0.0120996,0.00324931,0.03839,-0.208599,-0.0358335,0.0296208,-0.0967168,-0.138657,-0.132247,0.33892,-0.0636436,-0.195277,4.47603,8.74394,8.81864,12.1701,12.8698,21.1556,23.7986,23.8558,26.6534,27.2077,34.6577,36.0152,37.4991,44.3706,44.6993
59.0449,0.111767,0.381155,0.520533,0.143978,0.202344,0.00662895,0.118588,0.302498,0.288393,0.364598,0.215941,0.38532,0.304783,0.111767,0.118588,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51818,8.67557,8.84992,12.201,12.8129,21.2233,23.9705,24.0457,26.6553,27.2472,34.5826,35.6164,37.883,44.8035,44.5927,0.0347578,0.113259,-0.0542982,-0.0122461,0.00323675,0.0404909,-0.208337,-0.0355983,0.0323357,-0.0950275,-0.131054,-0.124638,0.33745,-0.0556427,-0.189873,4.47624,8.74674,8.8193,12.1702,12.8698,21.1535,23.7983,23.8556,26.6507,27.206,34.6501,36.0076,37.5005,44.3626,44.6939
59.1198,0.101489,0.357705,0.542036,0.116596,0.169858,0.00682305,0.120555,0.304477,0.291289,0.420377,0.20812,0.358121,0.248151,0.101489,0.120555,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.42429,8.74468,8.80765,12.2533,12.9778,21.4454,24.0485,23.7962,26.5587,27.0433,34.4041,36.0228,37.192,44.6646,44.9151,0.0258133,0.109521,-0.0633665,-0.0247113,-0.00960297,0.0205655,-0.21446,-0.041505,0.0146178,-0.0977786,-0.144084,-0.139148,0.313958,-0.0569032,-0.187344,4.48519,8.75048,8.82837,12.1827,12.8826,21.1734,23.8045,23.8615,26.6684,27.2088,34.6631,36.0221,37.524,44.3639,44.6913
59.1549,0.0998627,0.353818,0.545805,0.112768,0.165868,0.0068624,0.120525,0.303411,0.290594,0.427875,0.205535,0.355492,0.241435,0.0998627,0.120525,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51388,8.82643,8.90949,12.1662,12.8006,20.8464,23.7769,24.1268,26.805,27.2281,34.983,36.3198,37.5161,44.129,44.4117,0.0263078,0.114146,-0.0622323,-0.0211253,-0.00661621,0.0267611,-0.205634,-0.032612,0.0206239,-0.0851783,-0.130713,-0.127506,0.314721,-0.040749,-0.170846,4.48469,8.74585,8.82723,12.1791,12.8796,21.1672,23.7956,23.8526,26.6624,27.1962,34.6497,36.0105,37.5233,44.3477,44.6748
59.1625,0.101092,0.356658,0.542813,0.116426,0.170043,0.00683562,0.120116,0.30339,0.290242,0.420575,0.208174,0.359434,0.248049,0.101092,0.120116,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47228,8.71502,8.78232,12.0963,12.9338,20.8909,23.6256,23.7223,26.9997,27.0545,34.548,36.1336,37.9713,44.3581,44.0471,0.0282051,0.112997,-0.0605945,-0.019155,-0.00436959,0.0305042,-0.206309,-0.0333605,0.0240891,-0.087143,-0.128677,-0.124699,0.319574,-0.0420241,-0.17388,4.48279,8.747,8.82559,12.1772,12.8774,21.1635,23.7963,23.8534,26.6589,27.1981,34.6477,36.0077,37.5184,44.349,44.6779
59.1745,0.102011,0.358767,0.540651,0.119709,0.172887,0.00680751,0.119529,0.303482,0.289806,0.415713,0.212281,0.361329,0.251894,0.102011,0.119529,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45819,8.77745,8.72816,12.1376,12.8383,20.983,23.7462,23.7943,26.6356,27.4788,34.8433,35.9809,37.6702,44.3791,44.6969,0.0310348,0.110636,-0.0582624,-0.0161784,-0.000947525,0.0366724,-0.207223,-0.0343908,0.0299821,-0.0896684,-0.123826,-0.118687,0.326591,-0.0420772,-0.177146,4.47997,8.74936,8.82326,12.1742,12.8739,21.1573,23.7972,23.8544,26.653,27.2007,34.6428,36.0017,37.5114,44.3491,44.6811
59.1905,0.101494,0.357574,0.541916,0.118973,0.170627,0.00680485,0.1193,0.30385,0.289838,0.41973,0.214742,0.358049,0.247245,0.101494,0.1193,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45834,8.71471,8.73805,12.2277,12.8572,21.2072,23.8401,23.9235,26.2586,27.2332,34.5941,35.7555,37.2256,44.3749,44.6129,0.0322147,0.108026,-0.0575433,-0.0153888,0.000179091,0.039144,-0.208942,-0.0361802,0.032537,-0.0923297,-0.121569,-0.115623,0.329328,-0.0424059,-0.179709,4.47879,8.75197,8.82254,12.1734,12.8728,21.1549,23.7989,23.8562,26.6505,27.2033,34.6406,35.9986,37.5087,44.3494,44.6837
59.2537,0.0980489,0.349568,0.550573,0.11135,0.157461,0.00683271,0.119109,0.304535,0.290093,0.442989,0.217766,0.341624,0.223714,0.0980489,0.119109,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46287,8.75419,8.90548,12.1707,12.8632,21.1391,23.9583,23.6285,26.7206,27.2452,34.8748,35.8906,37.7603,44.3808,44.3613,0.0335612,0.103578,-0.0569699,-0.0141048,0.00188454,0.0441398,-0.209784,-0.0371123,0.0380437,-0.092973,-0.112516,-0.105799,0.331811,-0.0358049,-0.177377,4.47744,8.75642,8.82197,12.1721,12.8711,21.1499,23.7998,23.8571,26.645,27.204,34.6315,35.9888,37.5062,44.3428,44.6814
59.3633,0.090387,0.331491,0.572743,0.0926348,0.126675,0.00690978,0.119428,0.303474,0.289715,0.497075,0.212927,0.298672,0.174078,0.090387,0.119428,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51607,8.81443,8.82015,12.1474,12.9075,21.1964,23.5581,23.6055,26.6574,26.9102,34.6677,35.8882,37.4483,44.5636,44.6583,0.0332047,0.108043,-0.0566344,-0.00922879,0.00579388,0.055224,-0.194201,-0.0213903,0.0498647,-0.0686986,-0.0816545,-0.0782004,0.328983,0.00213194,-0.140969,4.4778,8.75196,8.82163,12.1672,12.8672,21.1388,23.7842,23.8414,26.6331,27.1797,34.6007,35.9612,37.509,44.3049,44.645
59.6668,0.0875011,0.325274,0.58375,0.0869723,0.103894,0.00670702,0.119151,0.306784,0.291497,0.531383,0.223224,0.25202,0.138249,0.0875011,0.119151,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45965,8.94324,8.85098,12.089,12.8511,21.1335,23.6611,23.973,26.7442,26.8226,34.6124,36.2157,37.7836,44.1221,44.6776,0.03468,0.0910567,-0.0579104,-0.0135897,0.00334002,0.05294,-0.211866,-0.0393407,0.0491989,-0.0928306,-0.0890433,-0.0809476,0.331902,-0.0140501,-0.166174,4.47632,8.76894,8.82291,12.1716,12.8697,21.1411,23.8019,23.8593,26.6338,27.2038,34.608,35.9639,37.5061,44.3211,44.6702
59.9123,0.0815933,0.311518,0.607199,0.072245,0.067779,0.00657894,0.119636,0.303952,0.290189,0.583257,0.212794,0.176617,0.0878725,0.0815933,0.119636,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.40446,8.75445,8.85426,12.1195,12.8473,20.9669,23.6189,23.6645,26.749,27.2779,34.7403,36.0563,37.3053,44.2511,44.0782,0.0336192,0.103995,-0.05674,-0.00568281,0.00924024,0.0671565,-0.184628,-0.0117805,0.0639838,-0.0523672,-0.0487503,-0.0465473,0.32743,0.0399944,-0.109438,4.47738,8.756,8.82174,12.1637,12.8638,21.1268,23.7746,23.8318,26.619,27.1634,34.5678,35.9295,37.5106,44.267,44.6134
60.2108,0.081032,0.310633,0.610584,0.0707168,0.0589336,0.00638431,0.119958,0.304945,0.291077,0.592369,0.213247,0.154539,0.0759373,0.081032,0.119958,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48486,8.74738,8.88026,12.2181,13.0231,21.2452,23.7402,23.9034,26.4582,27.2007,34.9346,35.7515,37.5001,43.9924,44.6358,0.0319979,0.100258,-0.0588047,-0.00957484,0.00567237,0.0609951,-0.190352,-0.0175051,0.058549,-0.0595596,-0.0570125,-0.0539784,0.323364,0.0324632,-0.117129,4.479,8.75974,8.8238,12.1676,12.8673,21.133,23.7804,23.8375,26.6245,27.1706,34.576,35.937,37.5146,44.2745,44.6211
60.8229,0.0773824,0.303489,0.630887,0.0608093,0.0169539,0.005698,0.12134,0.303034,0.291013,0.629309,0.199165,0.0465385,0.0215209,0.0773824,0.12134,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47179,8.66439,8.80835,12.091,12.851,21.197,23.5474,23.668,26.4287,27.1309,34.9016,36.0688,37.6476,44.1729,44.6475,0.0260552,0.11236,-0.0623665,-0.0103201,0.00292476,0.0578962,-0.171462,0.00181065,0.0570525,-0.0297917,-0.0415149,-0.0439351,0.307552,0.0675797,-0.0735669,4.48494,8.74764,8.82737,12.1683,12.8701,21.1361,23.7615,23.8182,26.6259,27.1408,34.5605,35.9269,37.5304,44.2394,44.5776
61.0351,0.0778339,0.30562,0.631346,0.066531,0.00586987,0.0052652,0.119544,0.305565,0.291103,0.631161,0.217552,0.0157728,0.00727471,0.0778339,0.119544,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51779,8.72082,8.82946,12.0895,12.8533,21.0743,23.7425,23.6149,26.3612,27.03,34.7122,35.9366,37.396,43.8665,44.7147,0.0346424,0.0943787,-0.0569742,-0.00560421,0.0101959,0.0721358,-0.18622,-0.013433,0.0719682,-0.0537438,-0.0350432,-0.0309816,0.32871,0.0560069,-0.101053,4.47636,8.76562,8.82197,12.1636,12.8628,21.1219,23.7762,23.8334,26.611,27.1647,34.554,35.914,37.5093,44.251,44.6051
61.1816,0.0780451,0.306344,0.630783,0.0665751,0.00510375,0.00519816,0.119884,0.306302,0.29185,0.630643,0.217216,0.0136859,0.0063336,0.0780451,0.119884,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50571,8.75206,8.83414,12.2322,12.8513,21.1429,23.7983,23.7364,26.9174,27.147,34.5996,35.7177,37.6289,44.7889,44.532,0.0328115,0.0921922,-0.0590264,-0.00960426,0.00638749,0.064937,-0.191687,-0.0188874,0.065129,-0.0607917,-0.0458461,-0.0412003,0.324373,0.0459659,-0.11,4.47819,8.76781,8.82403,12.1676,12.8666,21.1291,23.7817,23.8389,26.6179,27.1718,34.5648,35.9242,37.5136,44.261,44.614
61.3636,0.0772701,0.30627,0.638421,0.0615299,-0.0188208,0.00463768,0.12237,0.305715,0.293553,0.636495,0.199451,-0.0511712,-0.0236003,0.0772701,0.12237,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47982,8.6802,8.85883,12.2096,12.9952,21.2534,23.7005,23.9331,26.4761,27.1762,34.6181,35.6164,37.5345,44.2526,44.7148,0.0206542,0.102834,-0.0686083,-0.0224675,-0.00836682,0.0374245,-0.187316,-0.0139865,0.0393707,-0.0501696,-0.0691392,-0.0690884,0.294427,0.0457528,-0.0946103,4.49035,8.75717,8.83361,12.1805,12.8814,21.1566,23.7773,23.834,26.6436,27.1612,34.5881,35.9521,37.5436,44.2612,44.5986
61.4319,0.0781475,0.307892,0.63298,0.0643703,-0.00723832,0.00480712,0.121761,0.307809,0.294383,0.632699,0.208855,-0.0194441,-0.00904699,0.0781475,0.121761,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49902,8.80322,8.84004,12.1677,12.9566,20.9878,23.9338,23.9224,26.4595,27.2483,34.7052,35.7188,37.5589,44.4684,44.9091,0.0232489,0.0914575,-0.0679788,-0.0246219,-0.00898653,0.0360979,-0.202783,-0.0297211,0.0378815,-0.0729254,-0.0813125,-0.0772601,0.301196,0.0221674,-0.124586,4.48775,8.76854,8.83298,12.1826,12.882,21.1579,23.7928,23.8497,26.6451,27.1839,34.6003,35.9603,37.5368,44.2848,44.6286
61.455,0.0779921,0.307527,0.633489,0.0644788,-0.00746172,0.00485063,0.121524,0.307439,0.293952,0.633189,0.209443,-0.0200581,-0.00931179,0.0779921,0.121524,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49401,8.71484,8.8009,12.2068,12.8882,21.0986,23.5702,23.8015,26.4866,27.1763,34.5553,36.1913,37.7499,44.3497,44.678,0.0245052,0.0923147,-0.0666658,-0.0221697,-0.00658967,0.0406715,-0.199868,-0.0268236,0.042276,-0.069255,-0.0746897,-0.0708418,0.304187,0.0279801,-0.119779,4.48649,8.76769,8.83167,12.1802,12.8796,21.1533,23.7899,23.8468,26.6407,27.1803,34.5937,35.9538,37.5338,44.279,44.6238
61.4612,0.0779074,0.307407,0.633938,0.0644777,-0.00840641,0.00485009,0.121465,0.307295,0.293813,0.633558,0.209461,-0.0226049,-0.010483,0.0779074,0.121465,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48281,8.78,8.88294,12.1357,12.8212,21.2036,23.7082,23.9241,26.7896,27.232,34.7179,35.9276,37.5407,44.2098,44.4329,0.0248353,0.0927357,-0.066284,-0.0213894,-0.0058509,0.0421054,-0.198673,-0.0256287,0.0436906,-0.0676821,-0.0723445,-0.0686245,0.304954,0.0303664,-0.117621,4.48616,8.76726,8.83128,12.1794,12.8789,21.1519,23.7887,23.8456,26.6393,27.1787,34.5913,35.9516,37.533,44.2766,44.6216
