# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
214.977,0.133591,0.42617,0.479952,0.192988,0.287325,0.00569567,0.116591,0.254162,0.25243,0.213281,0.0825433,0.464058,0.549239,0.133591,0.116591,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7611,48.8621,49.1514,62.9698,65.7363,76.0554,92.2717,98.7545,100.418,111.06,111.878,122.344,124.647,128.176,130.615,132.707,144.812,151.288,151.444,154.558,153.204,178.27,178.311,182.331,185.108,187.702,190.646,194.295,193.727,198.92,206.43,219.263,226.646,229.718,231.873,240.37,243.92,245.518,248.878,248.947,251.035,256.158,255.968,259.164,261.65,0.131027,-0.0399999,0.383242,0.26989,0.197674,0.113261,0.438718,-0.262768,0.114576,-0.247834,0.267198,0.246914,-0.561243,-0.323668,-0.0566728,-0.0653439,-0.053486,-0.139592,0.0987073,-0.126433,0.546998,-0.0599487,-0.255126,0.356629,0.0232071,0.480973,-0.63021,0.47505,-0.225289,-0.667568,-1.06804,-0.0906016,0.0127047,0.49129,-1.015,0.304738,-0.665237,0.320891,0.171824,-1.35497,-0.0847208,-1.1038,-0.807475,-2.02738,-1.27313,24.542,48.922,49.0778,62.9571,65.8143,76.1157,92.5003,98.0498,100.54,111.564,112.172,122.907,124.38,128.289,131.211,133.277,144.145,151.489,152.268,153.726,155.527,177.978,179.034,183.764,185.75,187.955,191.52,194.21,195.579,199.442,208.719,217.367,226.17,228.563,231.814,241.791,243.641,245.054,248.37,249.265,250.969,254.078,255.832,260.686,261.721
215.258,0.132993,0.425722,0.479275,0.189519,0.28734,0.00563671,0.118102,0.253453,0.252279,0.210878,0.0680578,0.467037,0.558728,0.132993,0.118102,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5681,49.1386,48.945,63.3201,65.4981,76.3182,92.9053,98.1605,100.176,110.823,110.585,123,124.333,129.681,131.953,134.03,145.295,150.975,153.165,153.73,155.591,178.852,178.895,184.225,184.549,187.786,191.413,194.597,192.968,200.323,210.545,217.593,225.984,228.36,233.024,238.996,245.766,246.343,244.685,251.976,250.718,253.841,254.145,261.574,260.015,0.105807,-0.0588552,0.412269,0.247982,0.174151,0.0901436,0.423646,-0.280049,0.0620001,-0.239707,0.276893,0.193264,-0.535391,-0.322175,-0.0378694,-0.081235,-0.064974,-0.185651,0.0459043,-0.14894,0.506036,-0.115124,-0.279276,0.35963,-0.00717065,0.497748,-0.659556,0.455187,-0.275582,-0.681949,-1.16441,-0.114318,-0.0657205,0.447601,-1.08308,0.280899,-0.661665,0.325794,0.133005,-1.39302,-0.0729161,-1.12802,-0.814785,-2.03984,-1.29737,24.5672,48.9409,49.0487,62.979,65.8378,76.1389,92.5154,98.067,100.593,111.556,112.162,122.961,124.354,128.287,131.192,133.293,144.157,151.535,152.321,153.749,155.568,178.033,179.058,183.761,185.78,187.938,191.55,194.23,195.63,199.456,208.815,217.39,226.249,228.606,231.882,241.815,243.638,245.049,248.409,249.303,250.957,254.102,255.84,260.699,261.745
216.102,0.130957,0.424263,0.476907,0.182113,0.286579,0.00542993,0.121075,0.252055,0.251665,0.206027,0.0392928,0.472609,0.577301,0.130957,0.121075,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7885,48.9743,48.7034,62.6932,65.7613,77.0903,92.399,97.7489,101.106,110.905,112.62,123.568,123.55,128.634,131.07,133.396,144.154,152.366,152.244,152.901,156.508,177.566,180.04,184.687,186.524,186.436,191.688,193.287,195.782,200.179,209.318,216.961,224.759,228.745,230.694,241.106,244.349,247.149,248.212,248.034,248.564,254.167,257.963,261.012,263.918,0.0568608,-0.0933733,0.468096,0.20688,0.12974,0.0449613,0.395145,-0.312607,-0.0381837,-0.221449,0.298121,0.0919349,-0.480819,-0.315453,0.00246561,-0.109596,-0.0841991,-0.269163,-0.0520192,-0.189432,0.429874,-0.216155,-0.320279,0.374991,-0.0570967,0.537584,-0.70681,0.42574,-0.366446,-0.697874,-1.33948,-0.147639,-0.196919,0.38233,-1.19481,0.263299,-0.62798,0.364426,0.0964942,-1.43983,-0.0193723,-1.15041,-0.805007,-2.0266,-1.31145,24.6161,48.9754,48.9929,63.0201,65.8823,76.184,92.5439,98.0996,100.693,111.537,112.141,123.062,124.3,128.28,131.152,133.322,144.176,151.618,152.419,153.789,155.644,178.134,179.099,183.746,185.83,187.898,191.597,194.259,195.72,199.472,208.99,217.424,226.38,228.672,231.994,241.833,243.604,245.011,248.446,249.35,250.903,254.124,255.83,260.686,261.759
219.25,0.125386,0.42017,0.470267,0.166366,0.285792,0.00488634,0.126902,0.246487,0.24627,0.19176,-0.0296837,0.487255,0.625763,0.125386,0.126902,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5045,48.4373,49.1993,63.6722,66.0856,76.1823,92.4536,96.9037,100.839,110.099,111.786,123.738,123.533,129.253,130.457,134.137,144.709,150.66,154.369,152.943,156.607,178.903,179.645,183.257,185.224,188.035,189.626,195.373,196.821,199.783,208.775,216.161,228.014,228.057,232.777,242.433,240.997,245.122,248.255,247.764,253.375,254.014,255.32,262.576,260.98,-0.0361282,0.0515499,0.418852,0.154436,0.0656866,-0.0411307,0.351885,-0.364769,-0.203207,-0.130662,0.39472,-0.0772181,-0.288808,-0.266315,0.123013,-0.157249,-0.0962478,-0.377096,-0.186155,-0.240056,0.309221,-0.366415,-0.350552,0.499371,-0.0843093,0.69473,-0.703823,0.452748,-0.485997,-0.643062,-1.61037,-0.0685382,-0.349908,0.35061,-1.30492,0.41209,-0.399815,0.602064,0.249781,-1.419,0.243517,-1.07823,-0.675976,-1.83718,-1.16843,24.7091,48.8305,49.0421,63.0726,65.9463,76.2701,92.5871,98.1518,100.858,111.447,112.044,123.231,124.108,128.231,131.031,133.369,144.188,151.726,152.553,153.84,155.765,178.284,179.13,183.622,185.857,187.741,191.594,194.232,195.84,199.417,209.261,217.345,226.533,228.703,232.104,241.684,243.376,244.773,248.292,249.329,250.64,254.052,255.701,260.496,261.616
220.118,0.121725,0.417432,0.465815,0.156007,0.286755,0.00454889,0.130712,0.240906,0.239158,0.179025,-0.0851729,0.500062,0.668031,0.121725,0.130712,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.737,48.3677,49.1783,63.1501,66.1892,76.0776,92.1456,97.8492,100.296,110.655,111.629,122.494,123.64,127.799,131.488,134.122,144.612,151.48,152.639,155.004,155.231,178.494,179.035,183.407,185.271,186.838,191.274,194.717,195.885,199.183,208.436,217.271,226.23,228.699,235.266,240.89,243.188,245.033,247.855,248.405,250.029,254.573,255.074,260.707,262.531,-0.0952943,0.188706,0.383167,0.140018,0.040164,-0.095874,0.332463,-0.390942,-0.290925,-0.0323453,0.496584,-0.1626,-0.106686,-0.209243,0.22964,-0.187042,-0.0883806,-0.410513,-0.236134,-0.25695,0.248891,-0.432871,-0.340951,0.651992,-0.0577291,0.846431,-0.6364,0.527428,-0.527268,-0.553553,-1.75209,0.0875121,-0.38529,0.381988,-1.31718,0.671611,-0.173007,0.845717,0.509466,-1.3569,0.485923,-0.970279,-0.536732,-1.60394,-0.97548,24.7683,48.6933,49.0778,63.087,65.9718,76.3249,92.6065,98.1779,100.946,111.348,111.942,123.317,123.926,128.174,130.924,133.399,144.18,151.76,152.603,153.857,155.825,178.351,179.12,183.469,185.831,187.59,191.526,194.158,195.881,199.328,209.403,217.188,226.568,228.672,232.116,241.424,243.149,244.529,248.033,249.267,250.398,253.944,255.562,260.263,261.423
230.329,0.101373,0.405951,0.440945,0.154627,0.247725,0.00281953,0.125662,0.266778,0.265882,0.222001,0.0579285,0.44191,0.52926,0.101373,0.125662,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7357,49.2396,48.9489,63.271,66.0409,76.225,92.3265,97.9399,101.267,111.498,112.802,123.569,124.729,128.117,131.156,132.908,145.149,151.206,153.195,154.11,155.614,177.747,178.637,183.354,186.725,187.148,191.624,194.339,196.039,199.856,208.759,217.842,225.823,228.149,231.86,241.071,243.1,243.804,247.697,248.134,250.363,253.966,255.524,259.383,261.063,-0.00557788,-0.180726,0.31306,0.0597382,0.000866357,-0.023984,0.328668,-0.365935,-0.231827,-0.425272,0.0953686,-0.059277,-0.755763,-0.344508,-0.0218664,-0.0381669,-0.0970067,-0.423962,-0.284717,-0.217768,0.363728,-0.286769,-0.378673,0.271386,-0.0776997,0.490146,-0.8829,0.312192,-0.462276,-0.623377,-1.31166,-0.486738,0.12224,0.735692,-0.805842,0.706987,-0.387766,1.08904,0.577965,-0.553413,0.824081,-0.486583,-0.155825,-0.990471,-0.572094,24.6786,49.0627,49.1479,63.1673,66.0111,76.253,92.6103,98.1529,100.887,111.741,112.344,123.213,124.575,128.31,131.176,133.25,144.189,151.773,152.652,153.818,155.71,178.205,179.158,183.85,185.851,187.946,191.773,194.373,195.816,199.397,208.963,217.763,226.061,228.318,231.605,241.389,243.364,244.286,247.964,248.463,250.06,253.461,255.181,259.649,261.02
232.605,0.0979814,0.404102,0.436695,0.160165,0.239281,0.00257465,0.121968,0.272991,0.269899,0.233757,0.106429,0.424057,0.489621,0.0979814,0.121968,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6402,48.9552,49.0102,63.2134,65.7946,76.1054,92.4264,97.7817,100.354,112.151,112.604,123.506,124.532,128.63,131.946,132.609,144.953,151.615,152.418,153.866,155.745,178.698,179.077,184.717,184.68,187.964,192.031,194.535,196.544,199.074,208.039,218.36,225.548,228.139,230.793,241.996,243.863,243.986,248.531,247.085,249.885,254.069,254.856,259.394,260.023,0.0565482,-0.14202,0.178796,0.0878552,0.0392109,0.0326942,0.358092,-0.326536,-0.122929,-0.505033,0.0106308,0.0679543,-0.913375,-0.363625,-0.098164,0.0254452,-0.0693595,-0.332909,-0.192076,-0.158362,0.474082,-0.136181,-0.325797,0.239724,-0.00411586,0.401414,-0.848135,0.333673,-0.338176,-0.576278,-1.03593,-0.514843,0.416571,0.932561,-0.540359,0.807795,-0.343748,1.19888,0.703098,-0.203033,0.937408,-0.296358,-0.00645406,-0.669566,-0.325619,24.6165,49.024,49.2822,63.1391,65.9728,76.1963,92.5809,98.1135,100.778,111.821,112.428,123.086,124.732,128.329,131.252,133.187,144.161,151.682,152.559,153.758,155.6,178.054,179.105,183.881,185.777,188.035,191.738,194.351,195.692,199.35,208.687,217.791,225.766,228.121,231.339,241.288,243.32,244.176,247.839,248.113,249.947,253.27,255.031,259.329,260.774
232.943,0.0985654,0.404356,0.437421,0.161012,0.240496,0.00261415,0.121672,0.27213,0.269085,0.232816,0.105782,0.42538,0.491645,0.0985654,0.121672,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6774,49.1533,49.3183,63.3602,65.9357,76.4639,92.5559,97.9085,100.8,111.536,112.061,122.843,125.244,128.79,131.298,133.492,144.651,151.907,152.95,153.592,155.668,178.031,178.908,183.372,186.023,188.619,191.708,194.192,196.327,199.4,208.054,217.758,224.657,227.799,232.492,241.735,243.061,244.337,247.513,248.353,250.172,253.467,254.659,259.853,259.598,0.0612202,-0.136525,0.187613,0.0980153,0.0482079,0.0375325,0.363308,-0.321708,-0.108065,-0.49193,0.0236773,0.0803454,-0.895848,-0.358328,-0.0933603,0.0261383,-0.0641755,-0.318009,-0.172797,-0.1506,0.484021,-0.123116,-0.314812,0.252104,0.00870288,0.413549,-0.828863,0.348985,-0.323489,-0.566035,-1.01858,-0.485484,0.425577,0.938045,-0.531927,0.810521,-0.333197,1.19638,0.700814,-0.205435,0.932162,-0.30335,-0.0127463,-0.688949,-0.333054,24.6118,49.0185,49.2734,63.129,65.9638,76.1915,92.5757,98.1087,100.763,111.808,112.415,123.074,124.715,128.323,131.247,133.186,144.156,151.667,152.54,153.751,155.59,178.041,179.094,183.869,185.764,188.022,191.719,194.336,195.677,199.34,208.67,217.761,225.757,228.116,231.331,241.285,243.309,244.179,247.841,248.115,249.952,253.277,255.038,259.348,260.781
233.369,0.0998864,0.404995,0.439082,0.163134,0.242453,0.00270274,0.12093,0.271117,0.26796,0.232145,0.107908,0.426757,0.492596,0.0998864,0.12093,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5653,49.0471,49.1561,63.155,66.0044,75.9185,92.7946,98.567,100.534,111.589,112.053,122.43,125.148,127.573,130.632,133.507,143.954,151.718,152.493,153.945,155.41,178.087,178.642,184.044,186.352,188.309,192.103,194.486,195.05,198.8,207.978,217.412,225.431,228.211,230.91,240.955,243.179,243.852,248.244,248.752,251.127,252.985,253.956,258.576,261.111,0.0727737,-0.124864,0.193187,0.115985,0.0650433,0.049103,0.373212,-0.312047,-0.0779267,-0.476484,0.0386674,0.107687,-0.878686,-0.353493,-0.0932368,0.0277883,-0.0569931,-0.290873,-0.137904,-0.138146,0.503893,-0.0976722,-0.298422,0.264871,0.0265084,0.42041,-0.800941,0.369397,-0.297276,-0.557066,-0.985013,-0.44513,0.439185,0.939868,-0.524808,0.797968,-0.333572,1.16389,0.677664,-0.224653,0.891812,-0.331571,-0.0414621,-0.74089,-0.365766,24.6002,49.0069,49.2678,63.111,65.947,76.1799,92.5658,98.099,100.733,111.792,112.4,123.046,124.698,128.318,131.247,133.184,144.149,151.64,152.505,153.738,155.57,178.016,179.077,183.856,185.746,188.016,191.691,194.316,195.651,199.331,208.636,217.721,225.744,228.114,231.324,241.298,243.31,244.211,247.864,248.135,249.992,253.306,255.066,259.4,260.814
233.502,0.100847,0.405239,0.440314,0.164388,0.244681,0.00276782,0.120425,0.26927,0.266271,0.230111,0.105543,0.429546,0.497046,0.100847,0.120425,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6391,49.2175,49.1746,63.1242,65.8472,75.8846,92.6592,98.1941,100.692,112.203,112.625,123.463,124.875,128.258,130.817,133.031,143.749,152.171,152.089,153.824,155.417,177.66,179.208,184.879,185.383,188.371,190.965,193.461,195.854,199.081,208.325,217.214,225.847,227.689,231.718,241.071,243.132,244.154,247.967,247.259,249.503,254.243,256.154,258.991,260.9,0.0809104,-0.114722,0.21381,0.136152,0.0825964,0.0575612,0.383288,-0.302809,-0.049441,-0.447771,0.0673915,0.130884,-0.839058,-0.341111,-0.0805808,0.0298222,-0.0456243,-0.260474,-0.0991432,-0.121751,0.523249,-0.0714349,-0.274378,0.293941,0.0552083,0.450707,-0.758894,0.403713,-0.26659,-0.531267,-0.948054,-0.38142,0.462237,0.957572,-0.500261,0.815268,-0.300769,1.17728,0.693814,-0.219953,0.901137,-0.331771,-0.0408254,-0.761948,-0.362031,24.5921,48.9967,49.2472,63.0908,65.9294,76.1714,92.5557,98.0898,100.704,111.764,112.372,123.023,124.658,128.306,131.235,133.182,144.138,151.609,152.466,153.722,155.551,177.989,179.053,183.827,185.718,187.985,191.649,194.281,195.621,199.305,208.599,217.657,225.721,228.096,231.299,241.281,243.277,244.198,247.848,248.13,249.983,253.306,255.066,259.421,260.81
233.518,0.101187,0.405402,0.440768,0.164735,0.244781,0.00278984,0.120333,0.269462,0.266385,0.23058,0.106861,0.429338,0.496007,0.101187,0.120333,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6056,48.6903,49.1716,63.16,65.9552,76.0602,92.6893,97.8538,100.734,111.854,112.38,122.603,124.82,128.361,131.448,132.92,144.797,150.92,152.33,153.819,155.494,177.689,178.69,182.491,185.433,188.43,191.501,194.183,195.933,197.566,209.894,217.589,226.237,228.101,231.81,241.499,242.933,243.635,247.589,247.978,250.312,254.53,254.213,258.716,261.055,0.0821542,-0.113897,0.209861,0.135954,0.0828005,0.0587461,0.383339,-0.302685,-0.0484233,-0.451092,0.0639259,0.13251,-0.844997,-0.343939,-0.0849611,0.028596,-0.0476246,-0.261534,-0.0999115,-0.123791,0.52276,-0.072869,-0.277495,0.287982,0.050148,0.442271,-0.763719,0.398642,-0.268836,-0.539142,-0.951952,-0.388491,0.453111,0.946446,-0.512775,0.798789,-0.316866,1.15224,0.674224,-0.240411,0.87348,-0.349553,-0.0589837,-0.785865,-0.384791,24.5908,48.9959,49.2511,63.091,65.9292,76.1703,92.5557,98.0897,100.703,111.767,112.375,123.021,124.664,128.309,131.239,133.183,144.14,151.611,152.467,153.724,155.551,177.991,179.056,183.833,185.723,187.994,191.654,194.286,195.623,199.313,208.603,217.664,225.73,228.108,231.312,241.297,243.293,244.223,247.868,248.15,250.011,253.324,255.084,259.445,260.833
233.526,0.101285,0.405361,0.440931,0.164864,0.244683,0.00279399,0.120248,0.26958,0.266443,0.230944,0.107885,0.429099,0.495056,0.101285,0.120248,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7151,48.9664,49.1327,62.9955,65.9528,76.0943,92.8334,98.2359,101.048,111.206,112.235,123.063,124.972,128.57,131.077,133.043,144.402,151.909,153.029,154.201,155.381,178.883,179.419,184.055,185.317,187.616,192.119,194.507,195.519,198.733,208.908,216.321,226.334,228.005,231.644,241.492,243.212,243.276,247.902,248.396,249.356,252.416,255.622,259.912,260.646,0.0834752,-0.112954,0.207126,0.136551,0.0836324,0.0599792,0.383852,-0.302034,-0.0462648,-0.452729,0.0621757,0.135117,-0.848343,-0.34503,-0.0873393,0.0289182,-0.0479032,-0.260251,-0.0983855,-0.1236,0.524183,-0.0712305,-0.277472,0.285991,0.0496652,0.438575,-0.764184,0.397765,-0.267558,-0.540969,-0.949417,-0.390196,0.453579,0.944892,-0.514032,0.794311,-0.321614,1.14435,0.668927,-0.243574,0.864338,-0.353795,-0.0639578,-0.791126,-0.389902,24.5895,48.995,49.2539,63.0904,65.9284,76.169,92.5551,98.089,100.701,111.769,112.377,123.019,124.667,128.31,131.241,133.183,144.14,151.609,152.465,153.724,155.55,177.989,179.056,183.835,185.723,187.997,191.654,194.287,195.622,199.315,208.6,217.666,225.729,228.109,231.313,241.302,243.298,244.231,247.873,248.154,250.02,253.328,255.089,259.45,260.838
233.563,0.101689,0.404969,0.44168,0.164828,0.24437,0.00280531,0.12007,0.269765,0.266512,0.232073,0.109814,0.428873,0.492517,0.101689,0.12007,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5178,48.9596,49.2201,63.341,65.8008,76.4075,92.4996,98.343,100.152,111.875,112.196,122.308,124.508,128.677,131.371,133.307,143.533,151.598,153.01,154.45,155.809,177.795,179.571,184.026,186.042,188.321,191.584,193.541,197.082,198.856,209.525,217.915,226.777,228.462,231.587,241.764,243.057,244.398,247.995,247.98,251.808,253.118,255.036,260.231,260.848,0.086125,-0.110797,0.202375,0.138048,0.0855704,0.0624936,0.384786,-0.30092,-0.0417033,-0.455002,0.059692,0.140687,-0.853806,-0.347913,-0.0928326,0.0283674,-0.0494834,-0.257884,-0.0950658,-0.124226,0.526023,-0.0697729,-0.277814,0.281136,0.0468302,0.430031,-0.765227,0.39554,-0.265767,-0.54716,-0.947478,-0.39338,0.44724,0.934648,-0.524838,0.777396,-0.33722,1.11705,0.6495,-0.262255,0.832381,-0.371503,-0.0835728,-0.816641,-0.411527,24.5869,48.9928,49.2586,63.089,65.9264,76.1665,92.5542,98.0879,100.697,111.771,112.379,123.013,124.673,128.313,131.247,133.184,144.141,151.607,152.462,153.724,155.548,177.988,179.057,183.84,185.726,188.006,191.655,194.289,195.62,199.321,208.598,217.669,225.736,228.119,231.324,241.319,243.313,244.258,247.893,248.172,250.052,253.346,255.109,259.476,260.86
