# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1546529820 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-35.2763,-4.02329,0.0946074,0.281893,3.48142,0.0436636,0.071589,0.00219452,0.119115,0.280421,0.274073,3.44994,0.150458,0.219897,0.0174693,0.0946074,0.119115,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4807,48.9967,49.3072,62.6306,65.7893,75.9686,92.5578,98.2556,100.536,111.488,112.079,123.225,124.258,128.404,131.27,133.271,144.987,151.689,152.605,153.611,155.554,177.726,178.582,183.213,185.929,187.93,190.644,194.297,195.311,198.788,208.63,217.073,226.083,228.13,232.114,241.681,243.763,245.198,247.377,248.11,250.298,253.798,255.077,259.224,259.994,262.781,265.177,266.454,269.701,271.005,0.10826,-0.0612114,0.0913927,0.161472,0.127852,0.0740027,0.348154,-0.318003,0.0905468,-0.324646,0.191561,0.414657,-0.773663,-0.464559,-0.309703,0.0569334,-0.173989,-0.0719611,0.111993,-0.133712,0.520103,-0.140266,0.0494204,0.373917,0.0677498,0.460693,-0.393781,0.664126,0.0491818,-0.376748,-0.708892,-0.122008,0.255288,0.655644,-0.85743,0.621501,-0.449128,0.787373,0.750767,-0.212145,-0.0500809,-0.264939,-0.38562,-0.821446,-0.189584,-0.187273,-0.066031,0.0556291,0.830124,-0.0702617,24.5647,48.9432,49.3696,63.0655,65.8841,76.155,92.5908,98.105,100.564,111.641,112.247,122.739,124.593,128.43,131.464,133.155,144.266,151.421,152.255,153.734,155.554,178.058,178.73,183.747,185.705,187.975,191.284,194.021,195.305,199.151,208.36,217.398,225.928,228.398,231.656,241.474,243.425,244.588,247.791,248.122,250.934,253.239,255.411,259.48,260.638,262.382,265.295,267.186,270.33,271.919
0,-34.4555,-2.81419,0.0964279,0.291659,1.31913,0.0491465,0.190786,0.00265503,0.121256,0.264065,0.262306,1.10552,0.0816197,0.55981,0.132826,0.0964279,0.121256,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6189,48.855,49.0541,62.9881,65.8127,76.1047,92.8322,98.2766,100.781,111.44,112.004,122.865,124.754,128.261,131.003,133.321,144.138,151.436,151.838,153.682,155.758,179.096,179.43,184.535,185.329,187.864,191.196,194.629,194.962,198.268,209.268,216.985,225.969,228.338,230.058,240.611,244.142,244.147,247.497,248.668,250.446,252.849,256.075,258.895,261.449,261.982,265.14,267.012,268.583,271.186,0.0745384,-0.0684913,0.341548,0.219673,0.159709,0.047632,0.370664,-0.31008,0.0898697,-0.131228,0.390634,0.356662,-0.446866,-0.347562,-0.110637,0.0397991,-0.101764,-0.035632,0.174024,-0.0778899,0.521403,-0.11145,0.0966534,0.595708,0.178043,0.724313,-0.250809,0.80523,0.063499,-0.237398,-0.727497,0.155179,0.272497,0.758873,-0.748956,0.766899,-0.103192,1.16437,0.851718,-0.0659995,0.513466,-0.165029,-0.182779,-0.818311,-0.0136165,0.0853878,0.156614,0.444147,0.917569,0.0268672,24.5985,48.9505,49.1195,63.0073,65.8523,76.1814,92.5683,98.0971,100.565,111.447,112.048,122.797,124.266,128.313,131.265,133.172,144.194,151.385,152.193,153.678,155.553,178.029,178.682,183.525,185.595,187.712,191.141,193.88,195.291,199.011,208.378,217.121,225.911,228.295,231.548,241.329,243.079,244.211,247.69,247.976,250.371,253.139,255.208,259.477,260.462,262.11,265.072,266.798,270.242,271.822
0,-98.0062,-6.96598,0.0851761,0.266625,5.12062,0.0121196,-0.224271,0.00205756,0.127253,0.256802,0.256782,4.75973,0.00894457,-0.804578,-0.0434059,0.0851761,0.127253,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6775,48.8729,49.1606,63.1192,65.8165,76.2237,92.4655,97.9034,100.602,111.288,111.669,122.773,123.755,128.135,130.751,133.437,144.389,152.093,151.798,153.763,155.462,177.515,178.086,182.688,185.741,187.969,189.776,193.28,194.829,198.227,209.17,215.702,225.249,228.738,231.406,241.153,242.072,242.907,247.199,246.673,250.261,253.024,253.716,258.807,259.113,261.176,264.039,264.681,269.717,271.592,-0.0104552,-0.029958,0.472791,0.22129,0.146745,-0.0371661,0.332203,-0.350768,0.033062,0.127458,0.65893,0.352478,-0.0472024,-0.263215,0.039757,0.0540008,-0.0917247,0.0389287,0.250995,-0.0269147,0.461118,-0.133878,0.321688,1.03997,0.321769,1.14141,0.165209,1.16944,0.232675,0.157912,-0.577046,0.682246,0.363802,0.951428,-0.561946,1.31317,0.723706,2.08758,1.57357,0.836759,1.5741,0.560858,0.432507,0.0996658,0.986872,1.31949,1.33674,1.97771,1.8923,0.696316,24.6835,48.912,48.9882,63.0057,65.8653,76.2662,92.6068,98.1378,100.622,111.189,111.78,122.802,123.866,128.228,131.114,133.158,144.184,151.31,152.116,153.627,155.613,178.052,178.457,183.081,185.451,187.295,190.725,193.516,195.121,198.616,208.228,216.594,225.819,228.103,231.361,240.783,242.252,243.287,246.968,247.073,249.31,252.413,254.592,258.559,259.461,260.876,263.892,265.264,269.268,271.153
0,-41.8078,-1.05094,0.0949695,0.283977,0.855361,0.0390186,0.141966,0.00234131,0.122479,0.260415,0.259497,0.730566,0.0593529,0.439528,0.156121,0.0949695,0.122479,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6512,48.9567,48.7993,63.0175,65.6902,76.1007,92.5732,97.833,100.662,111.341,112.393,122.584,123.909,127.922,131.671,133.311,144.242,151.19,152.192,154.008,155.213,177.215,178.781,183.627,185.552,187.444,191.454,194.016,194.654,199.032,207.961,216.536,225.22,228.196,231.59,241.522,243.949,243.475,246.96,248.164,250.051,251.814,256.118,259.133,259.678,261.417,265.392,265.994,269.732,272.017,0.0563682,-0.0774848,0.409495,0.226448,0.160292,0.0312067,0.370545,-0.313274,0.0775562,-0.070349,0.453834,0.342259,-0.342758,-0.309952,-0.0475432,0.0407654,-0.0800129,-0.0146753,0.197124,-0.0549351,0.518626,-0.0979728,0.14637,0.709392,0.238196,0.836127,-0.150201,0.903195,0.102821,-0.137479,-0.655265,0.309753,0.33327,0.854523,-0.632308,0.939503,0.155948,1.45914,1.07082,0.175531,0.885932,0.0232061,0.00285489,-0.615972,0.262054,0.431731,0.454893,0.908824,1.16365,0.287494,24.6166,48.9595,49.0515,63.0006,65.8517,76.1978,92.5685,98.1003,100.577,111.386,111.985,122.812,124.162,128.275,131.202,133.171,144.172,151.364,152.17,153.655,155.555,178.016,178.633,183.412,185.535,187.6,191.04,193.782,195.251,198.911,208.306,216.966,225.85,228.199,231.431,241.156,242.82,243.916,247.471,247.734,249.998,252.951,255.022,259.275,260.186,261.763,264.774,266.333,269.996,271.562
0,-173.253,-3.33946,0.100139,0.288947,0.789848,0.0499866,0.224658,0.00201505,0.11948,0.225047,0.224187,0.492025,-0.0618231,0.662837,0.302016,0.100139,0.11948,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5211,48.5811,48.8757,62.6249,65.6357,75.9153,92.7724,98.1207,100.309,110.648,111.042,122.324,123.349,128.193,130.642,133.685,144.332,150.923,151.518,153.203,155.072,178.227,178.256,182.319,185.944,186.299,190.206,193.832,194.685,198.698,208.286,215.074,224.823,227.052,231.422,240.114,241.745,243,246.807,248.6,248.661,252.43,253.88,258.332,259.055,260.861,263.983,267.164,269.606,271.136,0.111014,0.323064,0.61016,0.527495,0.403244,0.0960142,0.513078,-0.191142,0.419194,0.489928,1.0173,0.590502,0.498686,-0.012885,0.324832,0.0764353,0.151281,0.455839,0.750003,0.210464,0.778141,0.364603,0.50298,1.49104,0.751219,1.53514,0.602342,1.54916,0.567543,0.457921,-0.156945,1.48243,0.871377,1.40217,0.0304235,1.73913,1.1885,2.41389,1.95327,0.698324,2.00256,0.411147,0.505599,-0.179019,0.964031,1.17442,1.36544,1.85707,1.79042,1.01204,24.562,48.5589,48.8508,62.6995,65.6088,76.133,92.4259,97.9781,100.236,110.826,111.422,122.563,123.32,127.978,130.829,133.136,143.941,150.893,151.617,153.39,155.296,177.553,178.276,182.63,185.022,186.901,190.288,193.136,194.786,198.316,207.808,215.794,225.312,227.652,230.769,240.357,241.788,242.961,246.589,247.212,248.881,252.563,254.519,258.838,259.484,261.021,263.864,265.385,269.37,270.837
0,-30.9367,-2.00242,0.0988822,0.275056,1.46456,0.0327566,0.0105765,0.00228572,0.121149,0.274979,0.271095,1.46384,0.118846,0.0343602,0.00636333,0.0988822,0.121149,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5859,49.0316,49.2211,62.7992,65.8192,76.1477,92.7682,97.9859,100.411,111.38,112.076,122.708,124.539,128.517,131.277,133.327,144.778,151.534,151.976,153.944,155.882,178.954,179.41,184.379,185.925,188.061,191.596,194.258,195.554,199.291,207.875,217.307,226.004,227.736,231.154,241.402,243.177,244.018,248.256,247.593,250.059,252.302,256.486,261.018,260.745,263.489,265.014,266.961,271.367,272.411,0.0727606,-0.075011,0.19514,0.160082,0.1194,0.042183,0.331411,-0.342087,0.0535928,-0.223893,0.296974,0.386002,-0.613086,-0.455474,-0.263755,0.0108123,-0.197697,-0.076631,0.124087,-0.157609,0.452184,-0.222594,0.0921534,0.490424,0.0371184,0.558209,-0.284156,0.754914,0.0576692,-0.358703,-0.738392,0.070278,0.020787,0.494003,-1.03897,0.591043,-0.371982,0.766949,0.758623,-0.36839,-0.0320506,-0.336458,-0.527796,-1.06901,-0.236967,-0.384817,-0.0977728,-0.0267255,0.594434,-0.424589,24.6002,48.957,49.2659,63.0669,65.8926,76.1868,92.6076,98.1291,100.601,111.54,112.142,122.768,124.432,128.42,131.418,133.201,144.29,151.426,152.243,153.758,155.622,178.141,178.687,183.631,185.736,187.878,191.174,193.93,195.296,199.133,208.389,217.206,226.162,228.56,231.838,241.505,243.348,244.608,247.783,248.278,250.916,253.31,255.553,259.728,260.685,262.58,265.327,267.269,270.566,272.274
0,-31.454,-1.89318,0.0897219,0.284885,2.3476,0.0367328,0.064672,0.00246152,0.124076,0.283104,0.278789,2.32159,0.123457,0.201083,0.0241471,0.0897219,0.124076,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6772,49.0413,49.4672,63.3862,66.0404,76.317,92.4347,98.1096,100.974,111.768,112.387,122.465,124.348,128.819,131.174,133.135,144.407,151.781,152.394,153.928,155.929,178.544,179.022,183.667,186.011,187.226,191.469,194.926,194.839,198.806,209.271,216.818,225.345,228.733,231.682,242.377,243.329,244.596,247.859,247.639,250.43,252.958,254.797,260.166,260.435,263.214,265.382,266.924,270.076,271.548,0.0297176,-0.133375,0.110139,0.0622883,0.0303855,-0.00323976,0.288797,-0.37998,-0.0969754,-0.376952,0.143394,0.235385,-0.810034,-0.481116,-0.280288,0.0308624,-0.216809,-0.247856,-0.0959458,-0.20427,0.385166,-0.319156,-0.0496271,0.316108,-0.0377904,0.450492,-0.540275,0.558693,-0.128584,-0.433227,-0.949805,-0.318403,0.091307,0.583111,-0.979083,0.588318,-0.414207,0.948677,0.674828,-0.0516141,0.20984,-0.143586,-0.242123,-0.637772,-0.0698567,0.0739977,0.0832688,0.44487,0.93249,-0.0226925,24.6433,49.0154,49.3509,63.1647,65.9816,76.2322,92.6502,98.167,100.752,111.693,112.296,122.919,124.629,128.446,131.434,133.181,144.309,151.597,152.463,153.804,155.689,178.237,178.829,183.805,185.811,187.986,191.43,194.126,195.483,199.207,208.601,217.594,226.092,228.471,231.778,241.508,243.39,244.426,247.867,247.962,250.674,253.118,255.267,259.297,260.518,262.121,265.146,266.797,270.228,271.872
0,-206.345,-3.20649,0.098996,0.290735,0.737734,0.0439839,0.234109,0.00207824,0.123376,0.216444,0.2122,0.410253,-0.140024,0.69942,0.36177,0.098996,0.123376,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6008,48.5461,48.9311,62.6887,65.8236,76.1545,92.387,98.0254,100.209,111.122,111.251,122.797,123.482,127.778,130.608,132.999,144.197,150.633,151.333,153.017,154.586,178.214,178.302,182.239,184.822,186.315,190.502,193.441,195.005,197.743,207.794,215.34,224.956,227.162,231.574,239.721,241.875,242.556,247.07,247.346,248.571,253.008,254.377,258.149,259.593,260.251,262.944,264.952,269.193,271.646,0.0497201,0.509951,0.579704,0.53403,0.393,0.0413092,0.504014,-0.21027,0.343019,0.635915,1.16659,0.526216,0.745697,0.0742913,0.47274,0.0393096,0.176799,0.440675,0.723124,0.213254,0.731741,0.348725,0.504847,1.74381,0.801639,1.74316,0.724164,1.66706,0.542718,0.590386,-0.30332,1.73052,0.855614,1.46166,0.0489679,2.15654,1.45317,2.73204,2.29344,0.787075,2.35594,0.545835,0.676327,0.132518,1.17163,1.43498,1.83018,2.24533,1.93226,1.11349,24.6233,48.372,48.8813,62.693,65.619,76.1877,92.435,97.9973,100.312,110.68,111.272,122.628,123.073,127.891,130.681,133.173,143.915,150.908,151.644,153.387,155.342,177.569,178.274,182.377,184.971,186.693,190.166,193.018,194.811,198.184,207.954,215.545,225.327,227.592,230.75,239.939,241.523,242.643,246.249,247.123,248.528,252.428,254.349,258.526,259.276,260.76,263.399,264.997,269.228,270.736
0,-36.9567,-1.94461,0.0938709,0.273698,1.41477,0.0270292,-0.0456817,0.00191439,0.123335,0.272223,0.269825,1.4009,0.0938722,-0.151904,-0.029258,0.0938709,0.123335,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6287,48.9214,49.0677,62.9206,65.8942,76.3147,92.6179,98.004,100.862,111.516,112.075,122.949,124.286,128.738,131.035,133.502,144.124,151.722,152.449,153.662,155.939,178.144,178.562,183.639,185.404,188.326,190.934,193.752,194.963,198.954,207.865,217.422,226.374,228.288,231.792,241.836,242.706,243.829,247.107,248.06,250.35,252.939,255.795,259.724,260.738,262.368,263.896,267.455,270.825,270.651,0.0415973,-0.092114,0.267175,0.156319,0.110104,0.0115747,0.318603,-0.355998,0.0265833,-0.143987,0.380563,0.370431,-0.4841,-0.421225,-0.20204,0.0216702,-0.185527,-0.0574027,0.143285,-0.133637,0.434128,-0.229473,0.172264,0.636161,0.0993999,0.709616,-0.14834,0.880428,0.112801,-0.21359,-0.663738,0.246203,0.085439,0.601681,-0.921183,0.782548,-0.0355425,1.16938,1.02743,0.0275316,0.445716,-0.0543567,-0.259387,-0.689223,0.161929,0.132092,0.328242,0.645193,0.994376,-0.0878976,24.6314,48.9741,49.1938,63.0707,65.9019,76.2174,92.6204,98.143,100.628,111.46,112.058,122.784,124.303,128.386,131.356,133.19,144.278,151.406,152.224,153.734,155.64,178.147,178.607,183.485,185.674,187.726,191.038,193.805,195.241,198.988,208.315,217.03,226.098,228.452,231.72,241.313,243.012,244.206,247.515,247.882,250.438,253.028,255.284,259.348,260.286,262.063,264.901,266.597,270.166,271.937
0,-30.3061,-2.58298,0.0975678,0.287465,0.873002,0.0408868,0.0992384,0.00215011,0.123289,0.276184,0.273011,0.813016,0.107196,0.302232,0.101489,0.0975678,0.123289,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7201,48.8994,49.2231,63.0574,65.9153,76.3473,92.4634,97.8371,100.447,111.631,112.043,122.845,124.395,128.191,131.07,133.212,144.469,151.044,152.401,153.449,156.068,178.237,178.921,183.398,186.038,188.507,191.368,193.326,195.97,199.3,208.574,218.052,225.896,228.055,231.55,241.716,242.58,245.711,248.085,248.595,249.396,252.724,256.882,259.525,259.638,262.972,265.262,266.521,271.168,271.728,0.0373075,-0.117847,0.191316,0.100863,0.0605747,0.00872965,0.309509,-0.367324,-0.0638471,-0.311618,0.209685,0.247494,-0.706969,-0.455823,-0.234698,-0.00475595,-0.201654,-0.214595,-0.0388829,-0.198619,0.391093,-0.302801,-0.0445009,0.376564,-0.0329734,0.483408,-0.484105,0.604789,-0.113577,-0.46045,-0.934169,-0.176518,-0.0271815,0.488513,-1.06915,0.519977,-0.435332,0.786961,0.587922,-0.359936,0.0939025,-0.35413,-0.450266,-1.06292,-0.300807,-0.314292,-0.139774,0.0383285,0.555363,-0.376197,24.6357,48.9998,49.2697,63.1261,65.9514,76.2203,92.6295,98.1543,100.719,111.628,112.229,122.907,124.526,128.421,131.389,133.217,144.294,151.564,152.406,153.799,155.683,178.221,178.824,183.744,185.806,187.953,191.374,194.08,195.468,199.234,208.585,217.453,226.21,228.565,231.868,241.576,243.411,244.588,247.954,248.27,250.79,253.328,255.475,259.722,260.749,262.509,265.369,267.204,270.605,272.225
0,-29.7714,-0.773482,0.0981779,0.280472,0.824001,0.0359698,0.0634299,0.00218831,0.122251,0.275589,0.272082,0.798572,0.112802,0.200448,0.0682947,0.0981779,0.122251,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6075,49.0531,49.1222,63.3592,65.9323,76.3184,93.088,97.851,100.513,111.884,112.131,123.284,124.464,128.33,131.184,133.376,144.311,151.274,152.499,153.338,155.985,178.847,179.013,183.409,185.091,187.259,190.573,194.335,195.418,199.405,208.353,217.138,225.754,228.453,231.476,240.927,242.383,245.149,247.647,248.372,250.234,254.044,255.229,259.476,260.327,262.912,265.429,267.772,270.877,271.227,0.0544712,-0.0979998,0.192199,0.128706,0.0884278,0.025093,0.321096,-0.354278,-0.00698867,-0.270654,0.25058,0.317138,-0.662496,-0.451978,-0.243672,0.00470423,-0.194889,-0.140949,0.0466609,-0.172755,0.424643,-0.254305,0.0342359,0.447322,0.0165764,0.528115,-0.364611,0.701355,-0.0147553,-0.392513,-0.791106,-0.0241004,0.0237616,0.521951,-1.00844,0.600849,-0.33773,0.851165,0.748094,-0.292185,0.127115,-0.288393,-0.440543,-1.01045,-0.185691,-0.259078,-0.0402948,0.139971,0.648333,-0.301541,24.6185,48.98,49.2688,63.0983,65.9236,76.2039,92.6179,98.1413,100.662,111.587,112.188,122.837,124.481,128.417,131.398,133.207,144.287,151.49,152.32,153.773,155.649,178.172,178.745,183.674,185.756,187.908,191.255,193.984,195.369,199.167,208.442,217.3,226.159,228.532,231.807,241.495,243.314,244.524,247.794,248.202,250.757,253.262,255.466,259.669,260.634,262.454,265.269,267.102,270.512,272.151
0,-30.6894,-1.52961,0.093884,0.29006,1.94704,0.0480971,0.174327,0.00232485,0.120981,0.274451,0.270605,1.7673,0.118377,0.515521,0.0789356,0.093884,0.120981,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6049,48.962,49.4712,63.0869,65.6133,75.9096,92.9026,98.118,100.609,111.165,112.246,122.704,124.422,128.842,131.784,133.257,144.485,151.29,151.976,153.595,155.877,177.931,178.762,182.461,186.233,187.89,190.843,194.524,195.217,198.572,209.092,217.032,225.857,228.663,231.891,242.031,243.455,243.726,248.706,247.82,250.262,253.957,255.62,259.129,260.484,261.27,265.331,266.893,269.452,271.743,0.0788387,-0.081268,0.191771,0.161292,0.117371,0.0479088,0.345973,-0.326628,0.0455323,-0.272092,0.247019,0.342554,-0.668752,-0.419013,-0.220249,0.0484863,-0.148982,-0.106466,0.0789812,-0.124971,0.495082,-0.163633,0.0300869,0.429389,0.0878233,0.552304,-0.398227,0.674362,-0.000337498,-0.344564,-0.783817,-0.0952568,0.246164,0.698306,-0.822967,0.66393,-0.322728,0.978252,0.738594,-0.100013,0.249621,-0.202214,-0.253468,-0.767525,-0.105975,-0.000993125,0.041757,0.293991,0.896207,0.0106809,24.5942,48.9633,49.2692,63.0657,65.8946,76.1811,92.593,98.1136,100.609,111.588,112.192,122.811,124.488,128.384,131.374,133.164,144.241,151.455,152.288,153.725,155.579,178.082,178.749,183.692,185.685,187.884,191.288,194.011,195.354,199.119,208.435,217.371,225.937,228.356,231.622,241.432,243.299,244.397,247.803,248.01,250.634,253.176,255.278,259.427,260.554,262.196,265.187,266.948,270.264,271.838
