# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-24.2338,-2.32368,0.0760919,0.365554,0.510903,0.100629,0.194957,0.00220599,0.132462,0.29116,0.288796,0.347843,0.0901061,0.418198,0.347208,0.0760919,0.132462,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7275,49.2294,49.3461,63.5102,66.2733,76.5143,92.5182,98.1714,101.024,111.929,112.493,123.269,125.236,128.597,130.934,-0.0949315,-0.296719,0.0598844,-0.150591,-0.179433,-0.129915,0.212535,-0.459533,-0.487934,-0.693812,-0.171713,-0.222759,-1.13903,-0.435185,-0.129767,24.7679,49.1787,49.4011,63.3776,66.1914,76.3589,92.7265,98.2465,101.143,112.01,112.611,123.377,124.958,128.4,131.284
0,-16.1788,-4.07546,0.0401617,0.449919,0.764053,0.168047,0.346178,0.00324232,0.140936,0.293072,0.292644,0.376202,0.0382171,0.560189,0.435766,0.0401617,0.140936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8145,49.5046,49.414,63.5369,66.2215,76.6433,92.5834,97.8675,101.272,112.364,112.483,123.443,125.147,127.916,130.742,-0.14135,-0.399478,0.148331,-0.125471,-0.180742,-0.216768,0.274814,-0.350614,-0.448908,-0.59269,-0.0630051,-0.205459,-0.895437,0.158866,0.575881,24.8143,49.2815,49.3127,63.3525,66.1927,76.4458,92.6642,98.1376,101.104,111.909,112.502,123.359,124.714,127.806,130.578
0,-12.9897,-4.31679,0.0576694,0.347019,1.67101,0.078399,0.410897,0.00364946,0.13431,0.245981,0.243897,0.877272,-0.0920366,0.965866,0.268528,0.0576694,0.13431,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6807,48.5512,49.0549,62.9788,66.0142,76.6964,92.4336,97.7952,100.449,111.5,111.692,122.77,123.516,128.457,129.487,-0.0813076,0.201799,0.380841,0.232153,0.123437,-0.115384,0.389509,-0.287027,-0.0706103,0.198634,0.733479,0.148461,0.192068,0.16541,0.609961,24.7543,48.6802,49.0802,62.9948,65.8886,76.3444,92.5495,98.074,100.726,111.117,111.706,123.006,123.627,127.8,130.544
0,0,-4.49871,0.0541008,0.191498,3.58311,-0.201887,0.214892,0.00297814,0.196692,0.17861,-0.0796518,12.4732,-1.20248,-20.6849,0.132091,0.0541008,0.196692,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-275.232,-2.68226,0.106136,0.779942,0.740068,0.426367,0.653797,0.00228082,0.176788,0.202359,0.0893592,0.0313756,-0.74727,0.541982,1.54359,0.106136,0.176788,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.4221,47.1667,49.6384,63.2479,66.3091,77.0726,92.8341,98.3691,102.02,110.44,111.102,121.691,124.489,127.718,129.687,-0.783168,1.55349,-0.0416866,-0.0553094,-0.247467,-0.752432,0.131906,-0.655432,-1.45586,0.819816,1.35487,1.42715,-0.682298,0.546247,1.39589,25.4562,47.3285,49.5027,63.2823,66.2595,76.9814,92.8071,98.4424,102.111,110.496,111.084,121.727,124.501,127.419,129.758
0,0,-3.77112,0.104378,1.31161,0.469148,0.64791,0.783478,0.00289,0.331851,0.00320234,-136.229,-0.15737,-206.255,0.399831,346.117,0.104378,0.331851,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-307.675,-2.39979,0.0409775,0.20391,1.01013,-0.16711,0.027605,0.00269871,0.18551,0.203156,0.064453,0.968712,-0.826282,0.75012,0.0499091,0.0409775,0.18551,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.3927,46.9578,49.1267,62.9355,65.794,76.9188,92.6475,97.7428,101.554,109.369,109.937,120.532,123.328,126.275,128.541,-0.734311,1.81858,0.0599303,0.342829,0.120341,-0.817227,0.353813,-0.358407,-0.783263,1.86395,2.41011,2.95523,0.590785,1.66691,2.57428,25.4073,47.0634,49.4011,62.8842,65.8917,77.0462,92.5852,98.1454,101.438,109.452,110.029,120.199,123.228,126.298,128.58
0,-9.31249,-0.519566,0.0595345,0.443004,0.95027,0.17095,0.413265,0.00282794,0.136027,0.263279,0.262986,0.393916,-0.0333325,0.67312,0.449388,0.0595345,0.136027,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8576,49.002,48.9335,63.2947,66.2713,76.508,92.6866,98.0229,100.898,111.09,112.057,123.573,124.396,128.355,130.712,-0.117402,-0.0619343,0.293641,0.0396222,-0.0428274,-0.154978,0.31392,-0.361342,-0.327398,-0.232233,0.298312,-0.153928,-0.38924,-0.00792661,0.425543,24.7904,48.9439,49.1674,63.1874,66.0548,76.384,92.6251,98.1483,100.982,111.548,112.141,123.308,124.208,127.973,130.728
0,-95.8653,-5.30151,0.103268,0.749085,0.6036,0.407106,0.588721,0.0048224,0.170989,0.174877,0.0152037,0.00405884,-0.955542,0.50919,1.90734,0.103268,0.170989,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.4355,46.9307,49.3121,62.5697,66.0304,76.3268,92.5091,98.0153,101.555,109.523,110.555,120.681,124.219,126.745,129.354,-0.683625,1.99718,0.123324,0.34431,0.0983958,-0.626462,0.362027,-0.433487,-0.931049,1.51736,2.03986,2.80801,-0.25224,1.06109,1.88038,25.3566,46.8848,49.3377,62.8827,65.9136,76.8555,92.577,98.2205,101.586,109.799,110.399,120.346,124.071,126.904,129.274
0,-12.0822,-1.89277,0.0544676,0.368306,1.20486,0.0896023,0.35896,0.00235802,0.139352,0.261362,0.260212,0.642078,-0.0663484,0.783912,0.317693,0.0544676,0.139352,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9016,48.8082,49.0788,63.2952,66.2646,76.8231,92.8697,98.1366,100.934,111.378,111.998,123.373,124.138,127.691,130.691,-0.155558,0.0260022,0.275482,0.0477359,-0.0406306,-0.200511,0.298701,-0.372018,-0.335322,-0.0943378,0.440979,-0.113099,-0.186179,0.0703731,0.532565,24.8286,48.856,49.1855,63.1793,66.0526,76.4295,92.6403,98.159,100.99,111.41,111.998,123.267,124.005,127.895,130.621
0,-226.922,-4.974,0.0478806,0.818301,0.688905,0.423127,0.605938,0.00260319,0.197587,0.285339,0.24306,0.0973924,-0.384928,0.488097,1.21814,0.0478806,0.197587,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.7477,48.3868,49.8078,64.2595,66.9014,77.4113,93.1839,98.5615,102.7,111.833,112.669,124.033,124.875,127.398,129.78,-0.961242,0.428145,-0.5155,-0.823533,-0.91252,-1.10747,-0.233231,-0.953307,-2.17719,-0.674508,-0.123751,-0.763905,-1.47009,0.21763,1.2018,25.6342,48.4539,49.9765,64.0505,66.9245,77.3365,93.1722,98.7403,102.832,111.991,112.563,123.918,125.289,127.747,129.952
0,0,-4.45437,0.0855376,1.25317,0.583546,0.627268,0.807927,0.0033525,0.312951,0.134582,-1.65908,-0.110704,-3.65071,0.429649,6.43897,0.0855376,0.312951,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-13.3426,-1.41272,0.0701447,0.31925,0.634729,0.0412295,0.174861,0.00277073,0.13901,0.271077,0.2709,0.465085,-0.0256125,0.48508,0.282546,0.0701447,0.13901,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9043,48.9734,49.339,63.1766,65.7781,76.7561,92.6999,98.1138,101.302,111.518,111.873,123.561,123.813,128.063,130.706,-0.183651,-0.128683,0.255236,-0.0778723,-0.141125,-0.218326,0.20862,-0.475339,-0.502036,-0.291863,0.242194,-0.240587,-0.497907,-0.24542,0.173739,24.8567,49.0107,49.2058,63.3049,66.1531,76.4473,92.7304,98.2623,101.157,111.608,112.197,123.395,124.317,128.21,130.98
0,-115.621,-1.84267,0.0806502,0.690288,1.60891,0.371627,0.730234,0.00374595,0.15933,0.358859,0.354356,0.604614,0.112017,0.687657,0.403026,0.0806502,0.15933,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.2979,49.5474,50.2359,64.524,66.7935,76.689,92.9632,98.4892,103.129,113.006,113.496,124.399,127.326,128.885,132.878,-0.533407,-0.80019,-0.602662,-1.06984,-1.00984,-0.592044,-0.29927,-0.975471,-1.92849,-1.9165,-1.39381,-1.58907,-2.69178,-1.13304,-0.718449,25.2064,49.6822,50.0637,64.2968,67.0218,76.821,93.2383,98.7625,102.583,113.232,113.833,124.743,126.511,129.098,131.872
0,-9.86403,-2.05225,0.0965198,0.427422,1.21011,0.163257,0.452565,0.00373636,0.132083,0.258168,0.258029,0.516616,-0.0232298,0.766179,0.382675,0.0965198,0.132083,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7935,49.0016,49.0835,63.3665,66.196,76.6282,92.871,98.4394,101.434,110.901,112.837,123.408,124.735,128.609,131.374,-0.102903,-0.0387308,0.353368,0.0461598,-0.0289154,-0.118957,0.276111,-0.425972,-0.344478,-0.204574,0.324116,-0.150018,-0.408251,-0.309052,0.0773704,24.7759,48.9207,49.1076,63.1808,66.0409,76.348,92.6629,98.213,100.999,111.521,112.115,123.304,124.227,128.274,131.077
0,-15.2902,-2.97224,0.0368558,0.503766,0.783937,0.213964,0.417017,0.00320233,0.144901,0.281933,0.281713,0.299345,-0.0279106,0.581022,0.546799,0.0368558,0.144901,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9336,49.2763,49.738,63.2215,66.0089,76.7875,92.5222,97.8074,100.974,111.914,112.15,123.758,124.089,127.188,129.945,-0.182191,-0.222135,0.145335,-0.0837593,-0.161705,-0.264988,0.309546,-0.316496,-0.460274,-0.426085,0.109272,-0.254621,-0.581226,0.418238,0.937412,24.8552,49.1041,49.3157,63.3108,66.1737,76.494,92.6295,98.1035,101.115,111.742,112.33,123.409,124.4,127.547,130.217
0,-35.6662,-1.47161,0.0462067,0.307395,1.13499,0.0115731,0.263234,0.00229208,0.147911,0.246344,0.236407,0.700514,-0.200848,0.825268,0.278508,0.0462067,0.147911,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8907,48.471,49.2568,63.3352,65.8009,76.7675,92.6336,98.0658,100.981,110.56,111.513,123.038,123.028,127.768,129.99,-0.25466,0.390372,0.22474,0.113669,-0.00779015,-0.312113,0.317846,-0.354547,-0.37098,0.289934,0.83395,0.00135138,0.367432,0.431238,1.02493,24.9277,48.4916,49.2363,63.1133,66.0198,76.5411,92.6212,98.1415,101.026,111.026,111.605,123.153,123.452,127.534,130.129
0,0,-1.18692,0.0857017,0.780421,0.519671,0.425266,0.577611,0.00293261,0.177578,0.138411,-0.201003,-0.0337635,-1.56596,0.479072,2.85205,0.0857017,0.177578,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,0,-4.64024,0.134108,0.949982,0.42927,0.525177,0.620552,0.00431281,0.212403,0.0529131,-2.56088,-0.0928227,-7.02837,0.420668,11.6058,0.134108,0.212403,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-93.4316,-5.28795,0.122226,0.373211,0.328981,0.0864553,0.0514654,0.00365957,0.143378,0.36516,0.348326,0.317457,0.214711,0.111962,0.122849,0.122226,0.143378,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8938,49.0917,50.2548,64.4013,66.5185,76.3565,92.8538,98.05,101.543,113.026,113.832,123.864,126.57,128.631,132.15,-0.328102,-0.574648,-0.843702,-0.894555,-0.801857,-0.358415,-0.184883,-0.852094,-1.50925,-1.8108,-1.29947,-0.969155,-2.76024,-1.27224,-1.06964,25.0011,49.4566,50.3047,64.1216,66.8139,76.5874,93.1239,98.6391,102.164,113.127,113.738,124.123,126.579,129.237,132.224
0,-19.5593,-1.93253,0.109633,0.412532,0.867577,0.142213,0.354131,0.00232455,0.13516,0.267982,0.267961,0.415446,-0.00872442,0.638368,0.411745,0.109633,0.13516,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7271,49.174,49.1039,63.1397,65.9565,76.44,92.9295,98.5577,101.68,111.633,112.744,123.253,124.136,128.292,131.229,-0.165933,-0.154397,0.284761,-0.105212,-0.162278,-0.177991,0.195539,-0.511012,-0.584581,-0.414918,0.114175,-0.367959,-0.692576,-0.457186,-0.0626935,24.8389,49.0364,49.1762,63.3322,66.1743,76.407,92.7435,98.298,101.24,111.731,112.325,123.522,124.512,128.422,131.217
0,-25.413,-1.66274,0.0979958,0.571574,0.456751,0.289749,0.395754,0.00270038,0.140912,0.228672,0.216317,0.0930762,-0.232441,0.459472,1.06785,0.0979958,0.140912,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.9027,48.1647,49.2431,62.7845,66.007,76.6111,92.4783,98.8651,101.576,111.482,112.052,123.501,123.915,128.304,130.812,-0.240388,0.510668,0.259108,0.09092,-0.0415168,-0.234793,0.323748,-0.414108,-0.551615,0.0953679,0.627456,-0.233526,0.013574,0.0845819,0.669736,24.9134,48.3713,49.2019,63.1361,66.0535,76.4638,92.6153,98.2011,101.207,111.221,111.812,123.388,123.805,127.88,130.484
0,-14.3826,-6.03015,0.0724432,0.497332,0.474335,0.236382,0.356017,0.00419885,0.130475,0.230119,0.225988,0.128836,-0.13398,0.485226,0.851122,0.0724432,0.130475,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7551,48.5355,48.6495,62.9404,65.8322,76.0583,92.5457,98.9284,100.469,112.122,112.079,122.549,122.785,127.253,129.943,-0.0456091,0.353369,0.40285,0.301347,0.169436,-0.0577431,0.471688,-0.23428,-0.0520253,0.174164,0.702519,0.00399909,0.255011,0.241291,0.733497,24.7186,48.5286,49.0581,62.9257,65.8426,76.2867,92.4673,98.0213,100.707,111.142,111.736,123.15,123.564,127.724,130.421
0,-34.1005,-1.29358,0.058336,0.602732,0.836587,0.304492,0.533384,0.0022905,0.14912,0.262662,0.257843,0.209402,-0.135454,0.58793,0.723933,0.058336,0.14912,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0306,48.8694,49.316,63.4785,66.1602,76.4359,92.5984,98.3796,100.932,111.684,111.907,123.826,124.052,128.019,130.253,-0.31493,0.102938,0.107812,-0.162158,-0.25384,-0.358929,0.199016,-0.495014,-0.791802,-0.335719,0.200569,-0.6502,-0.374341,0.0476616,0.635381,24.9879,48.7791,49.3532,63.3892,66.2658,76.5879,92.74,98.282,101.447,111.652,112.238,123.804,124.193,127.917,130.519
0,-9.9003,-1.95366,0.0442415,0.39207,0.895461,0.122699,0.337248,0.00327517,0.134685,0.265055,0.264985,0.453567,-0.0162805,0.655145,0.382751,0.0442415,0.134685,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6397,48.9931,49.1552,63.0747,65.8384,76.5325,92.6334,97.7153,101.103,111.418,111.427,123.552,124.422,127.321,130.939,-0.0569971,-0.0915788,0.322445,0.136031,0.0469108,-0.108824,0.40509,-0.236784,-0.115312,-0.128503,0.403264,0.0955515,-0.266963,0.307863,0.732134,24.73,48.9736,49.1386,63.091,65.9651,76.3378,92.5339,98.0238,100.77,111.445,112.036,123.058,124.086,127.657,130.422
0,-35.007,-1.05565,0.0886205,0.310183,1.06751,0.00841741,0.249959,0.00268056,0.150883,0.251654,0.241676,0.675295,-0.199127,0.784555,0.280778,0.0886205,0.150883,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,25.0877,48.7275,49.4953,63.238,66.4368,76.8022,93.063,98.5659,101.39,110.789,111.912,123.789,124.385,128.111,131.48,-0.38751,0.331312,0.16005,-0.139492,-0.230998,-0.404067,0.103868,-0.617044,-0.844424,0.0312093,0.575373,-0.4075,-0.0445802,-0.240555,0.322011,25.0605,48.5507,49.301,63.3665,66.243,76.6331,92.8351,98.404,101.499,111.285,111.864,123.562,123.864,128.206,130.832
0,-31.5731,-1.84519,0.0426375,0.298111,0.886469,-0.00229786,0.208731,0.00260309,0.150204,0.248962,0.238331,0.591899,-0.206644,0.70562,0.284121,0.0426375,0.150204,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8301,48.4625,49.2464,63.1009,65.8389,76.8204,92.2984,97.906,100.815,111.254,111.599,123.352,123.846,127.141,130.254,-0.275133,0.383111,0.193697,0.0911986,-0.0301248,-0.34277,0.31487,-0.349787,-0.4042,0.27904,0.824791,-0.00246673,0.361293,0.525142,1.14517,24.9481,48.4989,49.2673,63.1358,66.0421,76.5718,92.6241,98.1368,101.059,111.037,111.614,123.156,123.458,127.44,130.009
