# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
171,0.132757,0.432549,0.478794,0.203196,0.285318,0.00452958,0.114676,0.262525,0.258333,0.222696,0.126358,0.448794,0.520612,0.132757,0.114676,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4778,48.6837,49.0574,63.2708,65.462,76.5406,92.1373,97.4135,100.77,111.43,110.71,123.037,124.11,128.489,131.889,132.772,144.112,152.022,152.686,154.959,155.501,177.263,179.718,185.47,183.753,188.722,191.339,193.738,195.185,197.532,206.839,217.727,226.221,228.615,230.903,0.161881,-0.0314099,0.236078,0.245646,0.187414,0.139287,0.438509,-0.255637,0.127328,-0.382588,0.128234,0.280624,-0.782101,-0.377236,-0.152898,-0.0467904,-0.0730479,-0.16172,0.0641112,-0.14267,0.568737,-0.0390851,-0.310292,0.217498,-0.0346908,0.303597,-0.748784,0.364342,-0.248638,-0.765401,-1.03135,-0.300572,0.064643,0.481694,-1.01271,24.5111,48.9134,49.2249,62.9814,65.8246,76.0897,92.5005,98.0426,100.528,111.699,112.311,122.873,124.601,128.342,131.307,133.259,144.165,151.511,152.303,153.743,155.505,177.957,179.089,183.904,185.808,188.132,191.639,194.321,195.603,199.539,208.682,217.577,226.118,228.572,231.812
172.532,0.131163,0.434827,0.476924,0.203344,0.280556,0.00401366,0.115742,0.269787,0.264349,0.230246,0.141977,0.439625,0.504741,0.131163,0.115742,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6045,48.9987,49.4742,63.2998,66.1262,75.8506,92.434,97.3273,100.987,111.699,112.182,121.985,124.1,129.139,130.935,133.22,144.894,151.568,152.505,155.874,155.548,176.047,178.895,183.207,187.72,187.376,191.346,194.616,195.443,201.539,208.143,217.397,226.493,230.087,231.819,0.142576,-0.0602152,0.142701,0.176277,0.129319,0.119378,0.406829,-0.284237,0.0351394,-0.502486,0.00725572,0.209151,-0.95543,-0.432913,-0.218354,-0.0613513,-0.119953,-0.276383,-0.0765004,-0.207391,0.505481,-0.132018,-0.414399,0.081846,-0.160104,0.152094,-0.927289,0.21167,-0.371956,-0.898493,-1.18944,-0.563248,-0.0568682,0.367744,-1.16212,24.5304,48.9422,49.3183,63.0507,65.8827,76.1096,92.5322,98.0712,100.62,111.818,112.432,122.945,124.774,128.398,131.372,133.273,144.212,151.625,152.444,153.807,155.569,178.05,179.193,184.039,185.933,188.284,191.817,194.473,195.726,199.672,208.84,217.839,226.24,228.686,231.961
175.21,0.128873,0.436674,0.473941,0.200492,0.285269,0.00344027,0.118091,0.264968,0.26184,0.218502,0.108641,0.447716,0.536517,0.128873,0.118091,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5907,49.0269,49.1172,63.3403,65.9557,76.7165,92.8129,98.4903,100.931,111.344,112.293,123.041,125.086,128.889,131.502,132.908,143.499,151.405,152.421,153.721,154.901,178.325,178.183,185.574,186.01,188.178,191.031,193.728,195.554,197.821,208.536,217.861,227.193,227.58,232.291,0.104781,-0.0837467,0.240405,0.167128,0.111457,0.0856163,0.394728,-0.301625,-0.01983,-0.434991,0.0784157,0.13771,-0.829875,-0.399055,-0.1451,-0.0761931,-0.111563,-0.307542,-0.108531,-0.211362,0.464723,-0.180085,-0.409341,0.149693,-0.145583,0.268561,-0.900042,0.247034,-0.405114,-0.848989,-1.27498,-0.48695,-0.105916,0.380897,-1.16714,24.5682,48.9657,49.2206,63.0599,65.9005,76.1434,92.5443,98.0886,100.675,111.751,112.361,123.016,124.649,128.364,131.299,133.288,144.204,151.657,152.476,153.811,155.609,178.098,179.188,183.971,185.919,188.167,191.79,194.438,195.759,199.623,208.926,217.763,226.289,228.673,231.966
177.029,0.126173,0.438346,0.470369,0.201296,0.291599,0.00288267,0.118525,0.257573,0.255937,0.204501,0.079679,0.455879,0.570541,0.126173,0.118525,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6614,48.8446,48.8495,63.2636,65.8415,75.9509,92.2932,98.629,100.431,110.841,112.469,123.242,125.212,128.701,131.151,132.662,144.376,152.519,152.42,153.636,155.623,177.932,179.636,183.502,185.916,189.078,191.041,194.513,195.817,199.58,208.304,216.798,227.04,228.93,232.508,0.100474,-0.0754195,0.354407,0.213528,0.145196,0.0835549,0.41411,-0.286385,0.0210344,-0.317156,0.198494,0.155025,-0.642861,-0.332092,-0.0516434,-0.0636219,-0.0627155,-0.232754,-0.0193512,-0.155148,0.50276,-0.116153,-0.323585,0.301342,-0.0249168,0.451688,-0.745529,0.388151,-0.320038,-0.697608,-1.17563,-0.242013,0.024858,0.535034,-0.986771,24.5725,48.9574,49.1066,63.0135,65.8668,76.1454,92.5249,98.0734,100.634,111.633,112.241,122.999,124.462,128.297,131.206,133.276,144.155,151.582,152.386,153.755,155.571,178.034,179.103,183.82,185.798,187.984,191.636,194.297,195.674,199.472,208.827,217.518,226.158,228.519,231.786
177.154,0.125765,0.438698,0.469887,0.20319,0.290454,0.00280346,0.117754,0.259159,0.257,0.207028,0.0912613,0.452498,0.561722,0.125765,0.117754,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4252,49.1075,48.9164,62.9597,65.7829,75.9541,92.87,97.6778,100.74,111.751,111.926,122.189,124.876,127.768,131.442,133.39,144.716,152.595,152.029,153.548,155.41,176.675,178.722,183.886,184.884,188.48,191.444,194.57,195.445,200.137,208.257,217.966,226.691,227.812,233.251,0.113311,-0.0681544,0.321584,0.216635,0.151038,0.094959,0.41889,-0.279585,0.0402121,-0.340641,0.173881,0.178313,-0.685725,-0.340367,-0.0722608,-0.053857,-0.0611378,-0.220285,-0.00684584,-0.148718,0.520613,-0.0930096,-0.321828,0.281189,-0.021303,0.42081,-0.751876,0.379885,-0.304606,-0.703653,-1.13293,-0.265406,0.0657604,0.555059,-0.955737,24.5597,48.9502,49.1394,63.0104,65.861,76.134,92.5201,98.0666,100.615,111.657,112.265,122.976,124.505,128.305,131.226,133.266,144.153,151.569,152.374,153.749,155.553,178.011,179.101,183.84,185.794,188.015,191.642,194.305,195.659,199.478,208.784,217.541,226.117,228.499,231.755
177.159,0.125696,0.438677,0.469809,0.203267,0.290333,0.00279695,0.117705,0.259257,0.257063,0.20719,0.0919794,0.452272,0.561139,0.125696,0.117705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5498,49.2853,49.1103,63.4699,65.7406,76.2509,92.5296,97.8816,100.434,112.309,112.182,122.864,124.589,129.456,131.559,133.367,144.305,151.914,152.687,153.729,155.233,177.615,179.602,183.26,185.39,188.074,191.6,194.142,194.775,198.298,209.001,216.916,226.605,227.254,231.343,0.114142,-0.0676783,0.319559,0.216904,0.151471,0.0956936,0.419238,-0.279097,0.0415556,-0.342003,0.172448,0.179927,-0.688254,-0.34073,-0.0734041,-0.0530639,-0.0608681,-0.219234,-0.0058108,-0.14808,0.521958,-0.0912011,-0.321384,0.280314,-0.0206022,0.41927,-0.751824,0.379791,-0.303236,-0.703409,-1.12951,-0.266355,0.0693895,0.557329,-0.9526,24.5589,48.9497,49.1414,63.0101,65.8605,76.1333,92.5198,98.0661,100.613,111.658,112.267,122.974,124.507,128.306,131.227,133.265,144.153,151.568,152.373,153.748,155.552,178.009,179.1,183.841,185.794,188.017,191.642,194.305,195.657,199.477,208.781,217.542,226.114,228.497,231.752
177.197,0.125154,0.438268,0.469214,0.203288,0.289346,0.00276754,0.11749,0.259839,0.257461,0.208219,0.0956714,0.451007,0.557665,0.125154,0.11749,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4782,48.8819,49.185,63.1622,66.2122,76.5805,92.6252,97.6065,100.806,111.762,111.795,123.226,124.687,128.209,131.058,133.406,144.032,151.736,152.606,152.907,155.372,178.934,180.116,183.752,186.117,188.715,192.611,194.148,195.577,199.648,208.527,217.031,226.486,229.569,232.462,0.117904,-0.065779,0.308476,0.217357,0.152863,0.0989485,0.420544,-0.277008,0.047113,-0.349921,0.164182,0.187237,-0.702463,-0.342823,-0.0794416,-0.0487357,-0.0597296,-0.214891,-0.00199707,-0.145131,0.528229,-0.0827339,-0.319352,0.275423,-0.0173426,0.411106,-0.752433,0.378764,-0.29685,-0.701793,-1.11238,-0.27301,0.0888656,0.570215,-0.935391,24.5551,48.9478,49.1525,63.0096,65.8591,76.1301,92.5185,98.064,100.608,111.666,112.275,122.967,124.521,128.308,131.233,133.261,144.152,151.564,152.369,153.745,155.546,178.001,179.098,183.846,185.79,188.025,191.642,194.306,195.651,199.476,208.763,217.549,226.094,228.484,231.734
177.265,0.124095,0.437222,0.46806,0.202588,0.287594,0.00273084,0.117317,0.260513,0.257943,0.209514,0.0993385,0.449499,0.553401,0.124095,0.117317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5618,48.9452,49.1101,63.0571,65.8457,76.0765,92.4432,98.0865,100.469,111.829,112.224,122.622,125.279,128.028,130.55,133.534,143.004,150.841,151.958,153.96,155.828,178.474,178.667,183.746,185.504,187.632,191.772,193.923,194.782,199.98,208.415,217.582,226.352,228.537,230.865,0.121185,-0.0644674,0.296712,0.21707,0.153589,0.101668,0.42154,-0.275058,0.0518386,-0.358358,0.155423,0.194215,-0.717293,-0.344217,-0.0847182,-0.0428558,-0.0577767,-0.210224,0.00147066,-0.141041,0.53515,-0.0729937,-0.315498,0.272388,-0.0114334,0.405251,-0.751361,0.379708,-0.288722,-0.695672,-1.09091,-0.278785,0.116411,0.591383,-0.908825,24.5518,48.9465,49.1643,63.0099,65.8584,76.1273,92.5175,98.0621,100.603,111.674,112.284,122.96,124.536,128.309,131.239,133.255,144.15,151.559,152.366,153.741,155.539,177.991,179.094,183.849,185.784,188.031,191.641,194.305,195.643,199.47,208.742,217.555,226.067,228.463,231.708
177.473,0.120833,0.433503,0.464538,0.199148,0.282136,0.0026591,0.117178,0.262149,0.259202,0.212896,0.106022,0.445958,0.542955,0.120833,0.117178,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.446,48.8192,49.2148,62.9477,65.6689,75.8982,92.6939,97.7276,100.479,111.605,112.398,122.861,123.826,128.292,131.072,133.768,143.498,151.118,151.621,153.577,155.929,177.328,178.621,184.044,185.708,187.388,192.173,193.953,196.341,199.213,208.404,218.337,225.921,228.266,232.057,0.124797,-0.0647684,0.27187,0.212371,0.15118,0.104142,0.421328,-0.273044,0.0548202,-0.377651,0.135633,0.203234,-0.749425,-0.346375,-0.0936726,-0.028716,-0.0536214,-0.204595,0.00235844,-0.132725,0.54686,-0.0556258,-0.306372,0.268599,0.00260514,0.397447,-0.749614,0.382807,-0.273153,-0.67602,-1.04601,-0.293812,0.182912,0.647821,-0.841155,24.5482,48.9468,49.1891,63.0146,65.8608,76.1249,92.5177,98.06,100.6,111.694,112.303,122.951,124.568,128.311,131.248,133.241,144.146,151.554,152.365,153.733,155.527,177.974,179.085,183.852,185.77,188.039,191.64,194.302,195.627,199.45,208.697,217.57,226,228.406,231.64
177.944,0.113458,0.424268,0.456584,0.189378,0.269838,0.00255217,0.117445,0.264796,0.261419,0.219273,0.112939,0.439728,0.524247,0.113458,0.117445,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5392,48.7662,49.2275,63.1221,65.9545,75.6696,92.6646,98.0824,100.581,111.822,112.597,123.113,124.752,128.364,131.504,133.724,143.937,151.245,152.835,153.366,155.954,177.586,180.209,183.634,185.749,187.98,190.765,193.825,195.063,198.927,208.6,217.251,226.472,229.194,231.025,0.123672,-0.0710001,0.238572,0.199493,0.141523,0.101337,0.417557,-0.27289,0.048611,-0.403963,0.109056,0.208259,-0.790796,-0.343338,-0.0972509,0.000107243,-0.0427961,-0.197727,-0.00235213,-0.114812,0.563586,-0.027823,-0.281355,0.279912,0.0395851,0.408515,-0.734828,0.40227,-0.242663,-0.615988,-0.961572,-0.305854,0.324574,0.781339,-0.686599,24.5493,48.953,49.2224,63.0275,65.8705,76.1277,92.5214,98.0599,100.606,111.72,112.33,122.946,124.61,128.308,131.251,133.212,144.135,151.547,152.369,153.715,155.51,177.946,179.06,183.841,185.733,188.027,191.625,194.283,195.597,199.39,208.613,217.582,225.858,228.273,231.486
178.422,0.100396,0.407016,0.442487,0.167352,0.245367,0.00240798,0.119832,0.270955,0.267342,0.232848,0.115484,0.427195,0.49048,0.100396,0.119832,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6082,48.8608,49.1748,63.0784,65.9922,75.9882,92.4107,98.2981,100.821,111.752,112.4,123.301,124.565,127.94,131.906,132.849,143.892,151.318,152.498,153.652,155.542,177.683,178.719,184.593,185.452,188.315,191.467,194.208,196.183,198.552,208.764,217.643,226.007,227.05,231.71,0.090715,-0.109931,0.182181,0.135796,0.0849493,0.0663083,0.386169,-0.29801,-0.0376513,-0.472887,0.0411798,0.146994,-0.882465,-0.349471,-0.100151,0.0385414,-0.0451359,-0.254627,-0.0954519,-0.11834,0.536977,-0.0532721,-0.277452,0.274894,0.0544071,0.41799,-0.77196,0.390494,-0.258323,-0.539705,-0.919739,-0.412393,0.499069,0.976829,-0.47486,24.5823,48.9919,49.2788,63.0912,65.9271,76.1627,92.5528,98.085,100.693,111.789,112.398,123.007,124.701,128.314,131.254,133.173,144.137,151.604,152.462,153.718,155.537,177.971,179.056,183.846,185.719,188.018,191.662,194.295,195.612,199.314,208.571,217.688,225.684,228.077,231.274
178.956,0.0960901,0.399774,0.43781,0.15911,0.239597,0.00243187,0.120332,0.268651,0.265736,0.232376,0.104176,0.428707,0.490252,0.0960901,0.120332,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5206,48.9987,49.2797,63.1075,65.7886,76.1631,92.2119,97.7169,100.73,111.801,112.635,123.298,124.779,128.499,130.991,133.151,144.288,151.562,152.378,153.145,155.632,178.018,179.199,183.352,185.783,187.839,191.459,193.973,195.19,198.791,209.243,218.168,225.569,227.002,229.972,0.0862361,-0.110212,0.223637,0.151287,0.0958122,0.0618195,0.392709,-0.291106,-0.0218657,-0.423633,0.0917624,0.159097,-0.805421,-0.312238,-0.0520145,0.0638908,-0.013604,-0.211268,-0.0516345,-0.0772333,0.565314,-0.00606052,-0.210461,0.363847,0.144454,0.529859,-0.675332,0.483296,-0.191395,-0.41478,-0.808496,-0.288517,0.661664,1.14887,-0.274765,24.5868,48.9922,49.2374,63.0757,65.9162,76.1672,92.5463,98.0781,100.677,111.74,112.347,122.995,124.624,128.277,131.206,133.148,144.106,151.56,152.419,153.677,155.509,177.924,178.989,183.757,185.629,187.906,191.565,194.202,195.545,199.189,208.459,217.565,225.521,227.905,231.074
179.297,0.098129,0.401902,0.440094,0.160804,0.243534,0.00250462,0.120549,0.267138,0.2646,0.229296,0.0974772,0.432791,0.499427,0.098129,0.120549,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5756,48.8613,49.3446,63.1811,66.4137,76.1762,92.2641,98.1444,100.812,112.018,112.081,123.432,124.822,128.497,131.13,132.997,143.994,152.319,153.214,153.013,155.192,178.227,179.308,183.67,185.362,188.397,192.034,194.113,196.049,199.066,209.087,216.123,224.176,228.015,231.974,0.0813938,-0.111138,0.2475,0.153839,0.0962996,0.058086,0.391703,-0.294358,-0.0282192,-0.406421,0.10953,0.147222,-0.775948,-0.311413,-0.0438834,0.0483612,-0.0196168,-0.220678,-0.0564981,-0.0878826,0.550492,-0.0284184,-0.22263,0.362872,0.125819,0.534895,-0.681993,0.475561,-0.211696,-0.438976,-0.861213,-0.279515,0.584131,1.08278,-0.353669,24.5916,48.9931,49.2135,63.0732,65.9157,76.1709,92.5473,98.0814,100.683,111.722,112.329,123.007,124.595,128.276,131.198,133.164,144.112,151.57,152.423,153.688,155.524,177.946,179.002,183.758,185.647,187.901,191.572,194.209,195.566,199.213,208.512,217.556,225.599,227.971,231.153
179.511,0.0968206,0.398734,0.438824,0.155182,0.240396,0.00258828,0.121776,0.267041,0.264975,0.230163,0.0879587,0.433994,0.499633,0.0968206,0.121776,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6039,49.095,49.2752,63.301,66.0695,76.4697,92.5541,98.4374,100.259,111.832,112.062,122.749,124.774,127.691,130.798,132.818,144.82,152.24,152.408,153.942,155.376,178.392,178.845,182.587,185.157,188.184,190.855,194.454,196.075,199.265,208.848,218.089,225.499,227.027,231.79,0.0621068,-0.126651,0.264467,0.135636,0.077382,0.0394147,0.379131,-0.307848,-0.0673932,-0.402769,0.11446,0.109132,-0.760673,-0.309787,-0.0297177,0.0416747,-0.0272033,-0.251153,-0.0938271,-0.101988,0.520853,-0.0672034,-0.233301,0.366768,0.111225,0.554213,-0.696831,0.468222,-0.241101,-0.436497,-0.911922,-0.295689,0.549599,1.07249,-0.373517,24.6109,49.0087,49.1965,63.0914,65.9346,76.1896,92.5599,98.0948,100.722,111.719,112.325,123.045,124.58,128.275,131.184,133.17,144.119,151.6,152.461,153.702,155.553,177.985,179.012,183.754,185.662,187.882,191.587,194.217,195.595,199.21,208.563,217.572,225.633,227.982,231.173
179.54,0.0975787,0.399186,0.439721,0.155881,0.24146,0.0026357,0.121652,0.266595,0.264561,0.229646,0.087363,0.43501,0.501147,0.0975787,0.121652,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5959,49.0672,48.8166,63.4159,65.9451,75.9261,92.3614,97.8516,100.547,112.194,112.122,123.203,124.406,127.693,131.129,133.054,144.042,151.258,152.526,153.274,155.99,177.499,179.537,183.825,186.402,186.989,191.38,195.162,196.068,199.139,208.8,216.741,226.437,227.939,231.74,0.0636674,-0.12434,0.269285,0.139549,0.0807783,0.0412011,0.380796,-0.306664,-0.0625899,-0.397086,0.12013,0.112572,-0.752907,-0.309624,-0.0294767,0.038411,-0.0277634,-0.248077,-0.0882399,-0.10244,0.521407,-0.0674114,-0.233344,0.367484,0.10929,0.553978,-0.693925,0.469319,-0.240701,-0.442004,-0.917405,-0.287852,0.533138,1.05556,-0.392724,24.6093,49.0063,49.1917,63.0875,65.9312,76.1878,92.5582,98.0937,100.718,111.713,112.319,123.041,124.572,128.275,131.183,133.174,144.12,151.597,152.455,153.702,155.553,177.985,179.012,183.754,185.664,187.882,191.584,194.216,195.595,199.216,208.568,217.564,225.65,227.998,231.192
179.573,0.0969925,0.397111,0.439334,0.154548,0.238147,0.00268026,0.121282,0.268021,0.265603,0.233722,0.0949835,0.431692,0.490576,0.0969925,0.121282,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.662,49.0376,49.1722,62.8433,66.1355,76.2887,92.37,97.8132,100.045,110.942,112.374,123.221,124.422,128.024,131.307,132.601,143.547,152.412,152.068,153.777,155.713,178.326,179.438,184.113,185.608,188.02,192.216,194.551,194.567,198.202,208.591,218.681,225.679,228.65,230.269,0.0699664,-0.121391,0.244569,0.137914,0.0814553,0.046606,0.381528,-0.304252,-0.0548347,-0.41472,0.101837,0.125899,-0.784744,-0.317321,-0.0459227,0.0457568,-0.0290673,-0.243034,-0.084948,-0.0999895,0.529975,-0.0564837,-0.23052,0.354467,0.110151,0.531484,-0.69812,0.464641,-0.230577,-0.443776,-0.889713,-0.307909,0.559884,1.06977,-0.373132,24.603,49.0034,49.2164,63.0891,65.9305,76.1824,92.5575,98.0913,100.71,111.731,112.337,123.028,124.604,128.282,131.2,133.166,144.121,151.592,152.452,153.7,155.544,177.974,179.01,183.767,185.663,187.905,191.588,194.22,195.585,199.218,208.541,217.584,225.623,227.984,231.172
