# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
288.515,0.127678,0.422529,0.472539,0.176274,0.298579,0.00563052,0.123128,0.233869,0.233213,0.174781,-0.0529607,0.498626,0.665324,0.127678,0.123128,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.4644,48.5986,48.7998,62.8051,65.7406,76.2475,92.9257,98.5152,100.635,110.4,111.464,123.722,124.152,127.815,130.701,133.429,142.345,151.514,153.11,154.099,155.67,179.123,181.11,184.398,185.572,188.772,191.156,192.436,195.388,198.781,209.913,216.882,224.595,226.926,232.335,241.582,242.255,246.599,248.014,249.71,251.312,253.74,255.849,260.754,262.84,263.659,265.891,268.663,269.495,271.34,275.01,277.446,285.938,290.95,292.444,291.936,295.292,300.681,303.375,308.559,0.0288789,0.196901,0.495467,0.313309,0.204181,0.0244182,0.433637,-0.286482,0.0301855,0.0890736,0.613412,0.120623,0.0171393,-0.149463,0.236294,-0.108364,0.0168391,-0.101799,0.137965,-0.0825241,0.491328,-0.0934406,-0.132154,0.811621,0.203804,0.972321,-0.318049,0.778035,-0.185436,-0.343234,-1.20825,0.495168,0.0273902,0.674881,-0.8748,0.818019,0.0834107,1.0617,0.722844,-1.00289,0.691332,-0.786172,-0.409654,-1.50402,-0.721424,-0.784913,-0.289806,-0.0152772,0.0275148,-0.610704,0.31798,-0.0740164,-1.31357,-0.499014,-2.76639,-1.02681,-1.34875,-1.38402,0.804741,-2.43717,24.6441,48.6851,48.9655,62.9137,65.8078,76.2046,92.5054,98.0735,100.625,111.227,111.826,123.033,123.802,128.114,130.918,133.32,144.075,151.451,152.229,153.683,155.583,178.011,178.911,183.309,185.569,187.464,191.208,193.907,195.539,199.117,208.859,216.781,226.156,228.379,231.674,241.278,242.893,244.313,247.819,248.913,250.193,253.76,255.435,260.163,261.169,262.98,265.519,267.257,271.132,272.46,276.208,279.441,285.961,289.91,293.154,293.832,295.992,300.966,304.053,306.278
291.207,0.12192,0.419458,0.465017,0.171844,0.285127,0.00538688,0.123807,0.244632,0.244595,0.19004,-0.0121907,0.482201,0.620628,0.12192,0.123807,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6964,49.135,49.3093,63.0616,65.4878,76.267,92.3346,98.2852,100.803,112.152,112.094,122.35,123.539,128.053,129.702,133.552,143.331,152.031,154.047,155.291,156.156,179.387,180.28,183.343,187,188.52,191.359,191.841,195.914,198.254,209.556,217.498,228.298,229.721,232.627,240.687,243.981,242.997,248.352,250.298,252.121,254.102,253.896,260.56,258.597,263.671,266.719,267.333,268.958,274.427,276.932,278.728,285.95,290.118,295.758,292.104,296.07,301.916,302.415,306.827,0.017569,0.0403347,0.463355,0.2246,0.132996,0.00934052,0.396103,-0.316827,-0.0651867,-0.0914422,0.431832,0.0487738,-0.254565,-0.229538,0.135608,-0.101925,-0.0360244,-0.233944,-0.0215648,-0.146294,0.431505,-0.192777,-0.240657,0.581829,0.0677973,0.774418,-0.549605,0.581283,-0.314755,-0.498487,-1.30836,0.116025,-0.0474949,0.593183,-0.974476,0.632066,-0.199135,0.881251,0.502364,-1.06221,0.53875,-0.840376,-0.466046,-1.57548,-0.875277,-0.79757,-0.462477,-0.213937,-0.0399115,-0.661408,0.105536,-0.276064,-1.58753,-0.510063,-2.65959,-1.02372,-1.21411,-1.43148,0.506477,-2.70856,24.6554,48.8417,48.9976,63.0024,65.879,76.2197,92.5429,98.1038,100.72,111.407,112.007,123.105,124.074,128.195,131.018,133.314,144.128,151.583,152.389,153.746,155.642,178.111,179.02,183.539,185.705,187.662,191.44,194.104,195.669,199.272,208.959,217.16,226.23,228.461,231.773,241.464,243.175,244.494,248.04,248.972,250.345,253.814,255.491,260.234,261.323,262.993,265.691,267.456,271.2,272.51,276.42,279.643,286.235,289.921,293.048,293.829,295.857,301.013,304.352,306.55
298.893,0.104862,0.41086,0.44205,0.160335,0.247335,0.00466164,0.125263,0.272472,0.270704,0.227851,0.0805448,0.433014,0.514452,0.104862,0.125263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7691,49.0773,48.9393,63.7192,66.016,76.2539,92.8626,98.2191,99.9977,111.956,112.582,122.516,124.9,128.292,131.897,133.863,143.105,151.619,153.004,152.635,154.697,177.772,178.316,184.078,186.075,187.738,190.535,193.428,195.423,199.94,208.878,217.047,226.168,228.195,230.582,243.294,245.434,244.081,246.135,248.142,251.31,254.35,255.255,259.133,262.294,261.583,268.547,267.657,270.277,271.502,278.049,279.1,284.937,287.657,291.855,292.276,294.409,300.568,302.645,304.589,-0.0029929,-0.188251,0.223209,0.02,-0.0289479,-0.0223016,0.311849,-0.380676,-0.271135,-0.52526,-0.00649463,-0.0844049,-0.911651,-0.405791,-0.102976,-0.0593928,-0.143507,-0.497754,-0.368602,-0.275904,0.321478,-0.352546,-0.472112,0.130097,-0.202393,0.319959,-1.03467,0.172383,-0.555912,-0.784943,-1.43747,-0.706679,-0.0474004,0.551888,-1.02194,0.433766,-0.676144,0.717767,0.254222,-0.852682,0.439533,-0.744572,-0.408099,-1.29324,-0.911769,-0.439214,-0.563737,-0.185146,0.161546,-0.344885,0.0528749,-0.317813,-1.86921,-0.0201925,-1.66515,-0.471953,-0.203653,-0.370084,0.613676,-1.67426,24.676,49.0703,49.2378,63.207,66.0409,76.2513,92.6272,98.1677,100.926,111.841,112.445,123.238,124.731,128.371,131.257,133.271,144.236,151.847,152.736,153.876,155.753,178.271,179.251,183.991,185.975,188.116,191.925,194.513,195.91,199.559,209.088,217.983,226.23,228.502,231.821,241.662,243.652,244.657,248.288,248.763,250.444,253.719,255.433,259.952,261.36,262.634,265.793,267.427,270.998,272.194,276.473,279.685,286.516,289.431,292.053,293.277,294.847,299.952,304.244,305.515
300.644,0.0993009,0.408545,0.434326,0.160151,0.232586,0.00441403,0.124197,0.283993,0.279531,0.24408,0.125352,0.408981,0.468383,0.0993009,0.124197,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6377,48.9894,49.4956,63.065,65.9818,75.6589,92.4499,97.8244,100.768,112.109,112.535,123.348,125.329,128.657,131.432,132.977,144.266,151.277,152.778,154.458,155.474,175.733,179.518,184.293,186.027,189.117,193.484,195.6,195.472,200.539,210.054,219.248,225.726,229.454,232.391,241.7,243.365,244.844,246.838,247.52,249.122,253.177,254.144,258.204,261.823,261.288,265.176,266.332,270.922,275.4,277.589,278.759,285.273,288.393,290.124,290.661,296.646,300.809,304.95,303.36,0.0160907,-0.193887,0.0453298,-0.0297261,-0.0613916,-0.00882284,0.298103,-0.384037,-0.288232,-0.688799,-0.174211,-0.0677217,-1.1732,-0.467472,-0.210741,-0.023049,-0.167061,-0.534365,-0.434811,-0.294977,0.332971,-0.333558,-0.522925,0.00404818,-0.256336,0.133724,-1.15853,0.0640181,-0.573133,-0.851462,-1.36916,-0.95151,0.0736399,0.615947,-0.931946,0.433572,-0.77889,0.712033,0.276552,-0.650414,0.445276,-0.633015,-0.334773,-1.02668,-0.781245,-0.23815,-0.515403,-0.0548512,0.386256,-0.0516842,0.243225,-0.230367,-1.84395,0.352886,-1.06034,-0.0976093,0.408218,0.456124,1.06117,-0.78244,24.6569,49.0759,49.4157,63.2567,66.0734,76.2378,92.6409,98.171,100.943,112.005,112.613,123.222,124.992,128.432,131.365,133.235,144.259,151.883,152.802,153.895,155.741,178.252,179.302,184.117,186.029,188.302,192.049,194.621,195.927,199.625,209.02,218.228,226.109,228.438,231.731,241.662,243.755,244.663,248.265,248.56,250.439,253.607,255.36,259.686,261.229,262.433,265.744,267.297,270.774,271.901,276.283,279.597,286.491,289.058,291.448,292.903,294.235,299.126,303.797,304.623
303.041,0.0993593,0.406707,0.434627,0.160718,0.236091,0.00438062,0.122995,0.278462,0.274675,0.238164,0.116612,0.416075,0.47986,0.0993593,0.122995,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7061,48.9312,49.1542,63.2,66.1038,76.7491,93.1805,98.2527,101.241,112.054,111.828,123.798,125.112,127.926,131.183,132.597,142.405,151.128,153.324,154.338,154.664,178.951,179.788,182.918,184.62,188.2,191.953,194.662,195.972,199.491,209.607,216.316,224.393,227.877,230.165,242.475,243.767,244.456,247.947,247.907,248.864,254.163,254.449,259.562,263.019,262.145,265.231,267.461,270.53,272.684,275.562,280.321,288.351,289.524,292.649,291.953,293.272,297.173,303.35,305.878,0.0371956,-0.167049,0.111004,0.0292796,-0.010704,0.0129656,0.328204,-0.355445,-0.205232,-0.598472,-0.0834166,0.000279918,-1.04624,-0.41849,-0.158054,-0.00240142,-0.12104,-0.436628,-0.315065,-0.229987,0.401331,-0.239712,-0.429451,0.114323,-0.138431,0.258719,-1.00996,0.191963,-0.461084,-0.726442,-1.21361,-0.739887,0.223881,0.752365,-0.760949,0.59179,-0.585605,0.913647,0.451879,-0.466356,0.646006,-0.498526,-0.203558,-0.898079,-0.59805,-0.0183626,-0.332844,0.207285,0.598359,0.176199,0.539702,0.0474866,-1.61391,0.616874,-0.879514,0.106148,0.568432,0.753561,1.42498,-0.449428,24.6358,49.049,49.35,63.1977,66.0227,76.216,92.6108,98.1424,100.86,111.914,112.522,123.154,124.865,128.383,131.312,133.214,144.213,151.786,152.682,153.83,155.673,178.158,179.208,184.007,185.911,188.177,191.9,194.493,195.815,199.5,208.865,218.016,225.959,228.302,231.56,241.504,243.562,244.461,248.09,248.376,250.238,253.473,255.229,259.557,261.046,262.213,265.562,267.035,270.562,271.673,275.986,279.32,286.261,288.794,291.268,292.699,294.075,298.828,303.433,304.29
303.846,0.100058,0.404905,0.435862,0.160439,0.241806,0.00436681,0.122233,0.270757,0.268204,0.229014,0.0971025,0.427715,0.500906,0.100058,0.122233,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.631,48.7296,48.996,62.998,65.8277,76.1229,93.2486,97.7916,100.67,112.459,112.097,123.107,124.33,129.187,130.995,132.664,145.082,150.438,153.07,153.312,155.955,178.118,178.448,183.245,184.505,187.549,192.839,194.584,196.229,198.65,210.47,218.605,225.873,226.34,232.358,241.371,243.328,242.537,247.298,247.633,250.315,251.803,256.308,259.481,259.097,262.197,265.424,268.757,270.164,273.947,279.465,279.638,286.54,289.842,291.262,293.631,294.888,297.819,302.178,302.443,0.0510966,-0.142124,0.213734,0.0945961,0.0427736,0.0286303,0.358705,-0.328584,-0.125758,-0.475941,0.0405616,0.0582133,-0.865534,-0.356838,-0.0814691,0.0105458,-0.0713027,-0.335326,-0.188196,-0.16388,0.462312,-0.15373,-0.328145,0.253081,-0.0109994,0.42462,-0.838095,0.341247,-0.349591,-0.585409,-1.07725,-0.480257,0.349868,0.880261,-0.603776,0.763623,-0.363054,1.13667,0.641315,-0.31214,0.870226,-0.373023,-0.0739036,-0.80435,-0.42517,0.194448,-0.137769,0.479234,0.782591,0.367096,0.816619,0.339601,-1.36811,0.835532,-0.774974,0.275482,0.649124,0.942265,1.74552,-0.192136,24.6219,49.0241,49.2473,63.1324,65.9692,76.2004,92.5803,98.1156,100.781,111.792,112.398,123.096,124.685,128.322,131.235,133.201,144.163,151.684,152.555,153.764,155.612,178.072,179.107,183.868,185.784,188.011,191.728,194.344,195.704,199.359,208.728,217.756,225.833,228.174,231.403,241.332,243.339,244.238,247.901,248.222,250.014,253.347,255.099,259.463,260.873,262.001,265.367,266.763,270.377,271.482,275.709,279.027,286.015,288.575,291.163,292.53,293.994,298.64,303.112,304.033
303.938,0.0997599,0.404811,0.435459,0.160518,0.240486,0.00434769,0.122147,0.272,0.269178,0.230857,0.101863,0.425392,0.496004,0.0997599,0.122147,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.838,49.2433,49.0212,63.2539,65.8749,76.163,91.7963,97.9137,100.985,111.814,111.941,123.458,125.092,127.8,131.133,132.993,144.369,151.731,152.098,153.47,155.214,177.317,179.089,184.727,185.303,186.805,192.283,194.192,195.504,199.7,209.356,216.949,224.386,227.246,232.981,240.551,244.056,243.096,248.675,247.808,249.074,253.577,252.522,260.587,261.895,259.343,265.939,266.365,273.062,271.791,275.028,279.972,286.564,289.217,290.923,291.56,292.445,301.143,303.166,304.32,0.0524556,-0.143214,0.194699,0.0881286,0.038252,0.0294894,0.356457,-0.329868,-0.12988,-0.494463,0.0216238,0.0578107,-0.894895,-0.365095,-0.0944101,0.0123436,-0.0758542,-0.342731,-0.19865,-0.168684,0.46058,-0.156525,-0.33704,0.235259,-0.0221317,0.400655,-0.856296,0.325072,-0.356269,-0.599184,-1.07904,-0.512272,0.350394,0.875624,-0.608568,0.749469,-0.385979,1.11713,0.626568,-0.310312,0.850309,-0.376586,-0.0803443,-0.796718,-0.430568,0.186491,-0.151499,0.461852,0.782671,0.369577,0.807893,0.318285,-1.38658,0.839962,-0.751298,0.280718,0.675811,0.972072,1.7446,-0.173787,24.6205,49.0252,49.2663,63.1389,65.9737,76.1995,92.5825,98.1169,100.785,111.81,112.417,123.096,124.714,128.33,131.248,133.2,144.168,151.692,152.566,153.769,155.613,178.075,179.116,183.886,185.795,188.035,191.746,194.36,195.71,199.373,208.73,217.788,225.833,228.178,231.408,241.347,243.362,244.258,247.915,248.22,250.034,253.351,255.105,259.456,260.879,262.009,265.38,266.78,270.377,271.479,275.718,279.049,286.034,288.571,291.139,292.524,293.967,298.61,303.113,304.015
304.623,0.099759,0.404075,0.435721,0.161632,0.236896,0.00426438,0.121221,0.275278,0.271361,0.237315,0.119278,0.418761,0.478837,0.099759,0.121221,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6829,49.1451,49.96,63.0872,65.9871,76.6217,92.648,97.88,101.089,110.97,111.474,122.674,124.611,128.748,130.561,132.26,143.992,151.443,152.868,154.549,155.739,179.309,180.096,183.613,185.132,186.762,192.121,196.127,195.868,199.076,209.112,217.379,223.851,228.575,231.817,242.121,243.604,244.991,247.348,248.666,248.705,255.674,256.178,259.718,261.482,262.834,266.277,266.418,268.559,270.141,276.361,278.678,286.221,289.549,292.172,292.638,295.288,298.417,301.773,301.692,0.0670796,-0.136396,0.136536,0.0828711,0.0384685,0.0424281,0.357747,-0.325457,-0.116248,-0.540894,-0.0266048,0.0822825,-0.975351,-0.387531,-0.136959,0.0206433,-0.0842058,-0.341323,-0.200872,-0.172501,0.473421,-0.141884,-0.348741,0.191397,-0.0402174,0.329449,-0.887383,0.293682,-0.351754,-0.63205,-1.0509,-0.57795,0.369785,0.867064,-0.612415,0.701232,-0.454108,1.03353,0.569738,-0.308794,0.756476,-0.403176,-0.119136,-0.802287,-0.461546,0.119059,-0.209819,0.353184,0.769463,0.356681,0.779655,0.213849,-1.45595,0.817163,-0.761795,0.232734,0.681186,0.972078,1.6638,-0.273069,24.6059,49.0184,49.3245,63.1441,65.9735,76.1866,92.5813,98.1125,100.771,111.857,112.466,123.072,124.794,128.353,131.291,133.191,144.176,151.69,152.568,153.773,155.601,178.06,179.128,183.93,185.813,188.107,191.777,194.391,195.706,199.406,208.702,217.854,225.813,228.187,231.411,241.395,243.43,244.341,247.972,248.219,250.128,253.377,255.144,259.461,260.91,262.076,265.439,266.889,270.391,271.492,275.746,279.153,286.103,288.594,291.15,292.572,293.962,298.61,303.194,304.114
306.82,0.100127,0.399716,0.437497,0.161459,0.228174,0.00393598,0.119128,0.280713,0.274292,0.251945,0.151244,0.4066,0.442664,0.100127,0.119128,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6213,49.2772,49.3616,62.7656,66.0784,75.9251,92.343,97.4866,100.581,112.365,112.445,123.525,126.163,128.561,130.836,133.749,143.592,151.6,152.07,154.822,155.372,178.755,179.854,184.346,184.804,186.906,190.585,193.927,196.59,200.468,208.132,218.754,226.206,227.273,232.035,241.918,242.458,244.622,247.245,248.822,249.968,253.96,255.68,258.982,262.092,263.244,263.351,267.021,270.624,271.753,274.101,278.682,286.314,289.604,290.372,292.184,294.755,299.455,302.442,305.589,0.100554,-0.116104,0.0353379,0.0860362,0.0509254,0.0726272,0.366293,-0.311021,-0.0701301,-0.61015,-0.0995046,0.149738,-1.10323,-0.423022,-0.213295,0.0381733,-0.0942738,-0.314419,-0.177009,-0.169189,0.511739,-0.0960958,-0.348791,0.132495,-0.0524424,0.211497,-0.910164,0.264082,-0.315883,-0.671317,-0.96622,-0.653126,0.427738,0.865712,-0.601935,0.637975,-0.55391,0.885007,0.490847,-0.286376,0.573014,-0.442476,-0.189063,-0.80908,-0.497715,-0.00397174,-0.294804,0.157944,0.765178,0.340943,0.754763,0.0304236,-1.55466,0.776313,-0.794642,0.1471,0.684329,0.962183,1.52349,-0.473267,24.5724,48.9981,49.4257,63.141,65.9611,76.1564,92.5727,98.098,100.725,111.926,112.539,123.004,124.922,128.388,131.367,133.174,144.186,151.663,152.544,153.769,155.562,178.014,179.128,183.989,185.825,188.225,191.8,194.421,195.67,199.445,208.617,217.929,225.755,228.188,231.401,241.458,243.53,244.49,248.051,248.196,250.311,253.416,255.214,259.468,260.946,262.199,265.524,267.084,270.395,271.508,275.771,279.337,286.202,288.635,291.183,292.658,293.959,298.62,303.335,304.314
310.793,0.101301,0.389133,0.442156,0.151951,0.215648,0.00329093,0.118591,0.283957,0.276252,0.270264,0.164725,0.398549,0.407379,0.101301,0.118591,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5155,48.9688,49.393,62.8972,66.0659,75.8713,92.1239,97.8615,100.246,111.699,112.891,122.853,125.074,128.418,131.547,132.875,143.728,151.488,152.046,154.049,155.418,178.635,179.194,184.954,185.968,188.749,192.641,193.59,195.704,200.014,209.614,216.787,226.544,228.631,232.076,240.73,240.846,244.906,249.492,248.272,251.715,254.313,256.604,257.047,259.872,264.392,265.555,267.12,269.441,274.247,275.933,278.8,287.761,288.056,291.541,292.411,294.812,299.376,303.292,305.094,0.108194,-0.111515,-0.0144417,0.0765889,0.0472358,0.0788659,0.360621,-0.314196,-0.0663249,-0.64299,-0.133599,0.171786,-1.16493,-0.454558,-0.264169,0.0325622,-0.119201,-0.320082,-0.185227,-0.188597,0.50376,-0.115113,-0.356797,0.0861401,-0.0897008,0.137045,-0.932844,0.238128,-0.318102,-0.718516,-0.975071,-0.708316,0.364101,0.782486,-0.695963,0.539015,-0.668486,0.709651,0.387028,-0.386969,0.346143,-0.530745,-0.3098,-0.934047,-0.604069,-0.212902,-0.414059,-0.0970057,0.624413,0.165026,0.563421,-0.237321,-1.70087,0.534948,-1.01818,-0.0505939,0.512205,0.625635,1.12982,-0.894557,24.5648,48.9935,49.4754,63.1504,65.9648,76.1501,92.5784,98.1012,100.721,111.959,112.573,122.982,124.984,128.42,131.418,133.179,144.211,151.669,152.552,153.789,155.57,178.033,179.136,184.035,185.863,188.299,191.823,194.447,195.672,199.493,208.626,217.984,225.819,228.272,231.495,241.557,243.644,244.665,248.155,248.297,250.538,253.505,255.335,259.593,261.052,262.408,265.643,267.339,270.536,271.684,275.963,279.604,286.348,288.876,291.406,292.856,294.131,298.956,303.728,304.736
